created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-20T00:06:15+00:00,3427,25.65757,100,18.94127,2447.5171,9074.5293,3.77032,,,,
2021-09-20T00:37:40+00:00,3428,25.64103,100,18.82548,2436.1992,9090.9082,3.76839,,,,
2021-09-20T01:09:06+00:00,3429,25.97188,100,18.90819,2440.2991,9091.21,3.76774,,,,
2021-09-20T01:40:32+00:00,3430,26.18693,100,18.92473,2446.3269,9091.0596,3.7671,,,,
2021-09-20T02:11:58+00:00,3431,26.96443,100,19.68569,2466.7966,9091.0596,3.76452,,,,
2021-09-20T02:43:25+00:00,3432,26.8321,100,19.00744,2431.439,9162.0762,3.76194,,,,
2021-09-20T03:14:52+00:00,3433,26.30273,100,19.09016,2403.3921,8960.7461,3.76323,,,,
2021-09-20T03:46:18+00:00,3434,26.63358,100,19.05707,2394.7747,9000.9648,3.76194,,,,
2021-09-20T04:17:45+00:00,3435,27.79156,100,18.95782,2363.0305,9241.3369,3.76,,,,
2021-09-20T04:49:13+00:00,3436,27.79156,100,18.92473,2363.0615,8968.79,3.7671,,,,
2021-09-20T05:20:42+00:00,3437,30.10753,99.16094,18.41191,2318.1497,8984.877,3.76774,,,,
2021-09-20T05:52:13+00:00,3438,32.42349,89.20148,19.28867,2276.4438,9044.9629,3.76323,,,,
2021-09-20T06:23:49+00:00,3439,32.60546,85.16481,19.23904,2686.9092,8881.1631,3.7729,,,,
2021-09-20T06:55:23+00:00,3440,32.29115,89.16622,19.60298,2487.062,8971.6387,3.77484,,,,
2021-09-20T07:26:54+00:00,3441,29.11497,96.90462,19.42101,2630.8953,8928.5713,3.77484,,,,
2021-09-20T07:58:21+00:00,3442,26.43507,100,19.1067,2521.571,8834.0313,3.77226,,,,
2021-09-20T08:29:47+00:00,3443,26.03805,100,18.82548,2433.2285,9266.9707,3.76839,,,,
2021-09-20T09:01:13+00:00,3444,26.63358,100,19.04053,2380.5007,9102.9834,3.76774,,,,
2021-09-20T09:32:40+00:00,3445,27.29528,100,19.00744,2344.793,9033.5781,3.76839,,,,
2021-09-20T10:04:09+00:00,3446,27.62614,100,19.07361,2325.6716,9074.5293,3.76968,,,,
2021-09-20T10:35:36+00:00,3447,27.62614,100,19.15633,2297.3325,9170.2666,3.76968,,,,
2021-09-20T11:07:04+00:00,3448,27.79156,100,18.9909,2314.3916,9025.3887,3.76968,,,,
2021-09-20T11:38:32+00:00,3449,27.79156,100,19.05707,2332.178,9128.4951,3.77032,,,,
2021-09-20T12:41:32+00:00,3450,26.46815,100,19.07361,2350.2993,9136.7119,3.77097,,,,
2021-09-20T13:12:58+00:00,3451,25.85608,100,19.02398,2367.5444,9033.5791,3.76839,,,,
2021-09-20T13:44:24+00:00,3452,25.4756,100,19.04053,2402.2505,9187.6133,3.76645,,,,
2021-09-20T14:15:49+00:00,3453,25.32672,100,18.95782,2417.3411,9110.5967,3.76774,,,,
2021-09-20T14:47:14+00:00,3454,25.31017,100,18.8751,2431.4395,9154.8535,3.76774,,,,
2021-09-20T15:18:40+00:00,3455,25.4756,100,18.72622,2414.4136,9214.5244,3.76774,,,,
2021-09-20T15:50:05+00:00,3456,25.4756,100,18.97436,2461.9543,9074.5293,3.76839,,,,
2021-09-20T16:21:31+00:00,3457,25.4756,100,18.79239,2462.5571,9074.6787,3.7671,,,,
2021-09-20T16:52:56+00:00,3458,25.50869,100,18.74276,2495.147,9143.3564,3.76839,,,,
2021-09-20T17:24:21+00:00,3459,25.4756,100,19.05707,2518.4189,9143.6572,3.76774,,,,
2021-09-20T17:55:47+00:00,3460,25.4756,100,18.85856,2563.5989,9150.8799,3.76774,,,,
2021-09-20T18:27:22+00:00,3461,25.45906,100,18.75931,2768.7195,9100.6445,3.76452,,,,
2021-09-20T18:58:48+00:00,3462,25.31017,100,18.9909,2780.2124,9099.249,3.76452,,,,
2021-09-20T19:30:13+00:00,3463,25.4756,100,19.27213,2807.5269,9091.0596,3.76774,,,,
2021-09-20T20:01:38+00:00,3464,25.31017,100,18.64351,2832.2261,9099.249,3.76452,,,,
2021-09-20T20:33:14+00:00,3465,25.45906,100,18.77585,2884.5598,9099.6992,3.76387,,,,
2021-09-20T21:04:39+00:00,3466,25.5914,100,18.82548,2902.96,9222.8145,3.76516,,,,
2021-09-20T21:36:04+00:00,3467,25.62448,100,18.72622,2898.8193,9099.249,3.76581,,,,
2021-09-20T22:07:30+00:00,3468,25.4756,100,18.31266,2867.1567,9099.249,3.76323,,,,
2021-09-20T22:38:55+00:00,3469,25.4756,100,18.79239,2859.0156,9115.9297,3.76194,,,,
2021-09-20T23:10:31+00:00,3470,25.14475,100,18.80893,2827.3828,9107.5889,3.76129,,,,
2021-09-20T23:41:56+00:00,3471,25.14475,100,18.77585,2795.7974,9115.9297,3.76129,,,,
