created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-17T00:15:39+00:00,3290,26.07113,100,19.1067,4442.5127,9389.8779,3.76839,,,,
2021-09-17T00:46:50+00:00,3291,25.97188,100,18.94127,4369.2358,9417.3564,3.76774,,,,
2021-09-17T01:18:01+00:00,3292,25.97188,100,18.90819,4184.4292,9389.8779,3.76839,,,,
2021-09-17T01:49:12+00:00,3293,26.46815,100,18.92473,4301.4985,9510.8184,3.76903,,,,
2021-09-17T02:20:33+00:00,3294,27.12986,100,18.89165,4579.3638,9576.2393,3.76774,,,,
2021-09-17T02:51:46+00:00,3295,28.28784,96.83412,18.92473,5725.6768,9398.6943,3.76581,,,,
2021-09-17T03:23:10+00:00,3296,29.59471,88.53165,19.05707,7911.5107,9529.0977,3.7671,,,,
2021-09-17T03:54:25+00:00,3297,31.08354,81.25153,19.09016,12690.685,9464.1152,3.7671,,,,
2021-09-17T04:25:52+00:00,3298,32.27461,75.43451,19.12324,13078,9770.9512,3.76645,,,,
2021-09-17T04:57:11+00:00,3299,34.39206,66.76186,19.17287,13016,9511.4629,3.76903,,,,
2021-09-17T05:28:35+00:00,3300,39.53681,48.00634,19.52026,13135,9374.2998,3.77806,,,,
2021-09-17T06:00:01+00:00,3301,43.55666,38.55808,19.60298,13097,9311.1797,3.78,,,,
2021-09-17T06:31:30+00:00,3302,42.94458,39.05164,20.06617,13026,9285.541,3.78129,,,,
2021-09-17T07:03:00+00:00,3303,39.20596,46.03208,19.83457,13112,9268.0713,3.78452,,,,
2021-09-17T07:34:30+00:00,3304,44.20182,35.01498,19.83457,13067,9319.834,3.77419,,,,
2021-09-17T08:06:02+00:00,3305,44.83044,34.73295,20.31431,13010,9457.0283,3.76129,,,,
2021-09-17T08:37:31+00:00,3306,40.99256,42.8239,20.1158,13033,9439.8838,3.76645,,,,
2021-09-17T09:08:57+00:00,3307,40.52937,45.92632,20.16543,13179,9439.1309,3.76645,,,,
2021-09-17T09:40:20+00:00,3308,36.88999,54.44033,19.48718,13149,9484.6387,3.76516,,,,
2021-09-17T10:12:03+00:00,3309,35.71547,59.0587,20,13179,9418.9473,3.76774,,,,
2021-09-17T10:43:23+00:00,3310,34.25972,63.92385,19.80149,13021,9354.9375,3.7671,,,,
2021-09-17T11:14:42+00:00,3311,33.11828,68.82425,19.48718,13167,9372.2441,3.7671,,,,
2021-09-17T11:45:59+00:00,3312,31.23242,77.63792,19.83457,13072,9593.7324,3.76,,,,
2021-09-17T12:17:15+00:00,3313,30.10753,82.60885,19.83457,13193,9509.6504,3.7671,,,,
2021-09-17T12:48:29+00:00,3314,28.78412,90.40013,19.66915,13136,9620.1641,3.77097,,,,
2021-09-17T13:19:42+00:00,3315,27.95699,95.74123,19.48718,13085,9649.5576,3.76774,,,,
2021-09-17T13:51:16+00:00,3316,27.80811,96.39345,19.4541,13145,9569.5967,3.76839,,,,
2021-09-17T14:22:42+00:00,3317,27.46071,98.35008,19.40447,13028,9597.0684,3.76903,,,,
2021-09-17T14:54:07+00:00,3318,26.89826,94.17239,19.40447,13091,9859.0801,3.76452,,,,
2021-09-17T15:25:32+00:00,3319,26.60049,98.47346,19.38792,13194,9780.9854,3.76839,,,,
2021-09-17T15:56:57+00:00,3320,26.79901,100,19.28867,13157,9750.1211,3.75871,,,,
2021-09-17T16:28:22+00:00,3321,26.79901,100,19.15633,13001,9709.1045,3.75677,,,,
2021-09-17T16:59:47+00:00,3322,26.63358,100,19.00744,13153,9699.4014,3.7471,,,,
2021-09-17T17:31:12+00:00,3323,26.60049,100,19.2225,13108,9737.292,3.76065,,,,
2021-09-17T18:02:47+00:00,3324,26.63358,100,19.27213,13144,9776.5205,3.76516,,,,
2021-09-17T18:34:12+00:00,3325,26.46815,100,18.66005,13068,9756.3301,3.76645,,,,
2021-09-17T19:05:37+00:00,3326,26.46815,100,19.02398,13090,9816.3848,3.76774,,,,
2021-09-17T19:37:02+00:00,3327,26.40198,100,19.1067,13124,9784.8848,3.76581,,,,
2021-09-17T20:08:27+00:00,3328,26.30273,100,19.07361,13196,9917.3301,3.76839,,,,
2021-09-17T20:39:51+00:00,3329,26.30273,100,18.95782,13130,9936.1113,3.77548,,,,
2021-09-17T21:11:16+00:00,3330,26.30273,100,18.89165,13103,9784.8848,3.77097,,,,
2021-09-17T21:43:01+00:00,3331,26.33582,100,19.05707,13122,9785.0732,3.77742,,,,
2021-09-17T22:14:25+00:00,3332,26.30273,100,19.37138,11936.275,9907.4336,3.78258,,,,
2021-09-17T22:45:50+00:00,3333,26.17039,100,19.09016,9690.4326,9817.6045,3.78194,,,,
2021-09-17T23:17:14+00:00,3334,26.1373,100,19.09016,6883.3936,9797.3467,3.77806,,,,
2021-09-17T23:48:39+00:00,3335,26.1373,100,18.95782,6294.5122,9784.8848,3.77742,,,,
