created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-04T00:23:47+00:00,2824,26.79901,95.07139,18.90819,3440.2036,12966.478,3.53032,,,,
2021-09-04T00:25:32+00:00,2825,27.11332,95.35343,18.94127,3452.2456,12969.275,3.58774,,,,
2021-09-04T00:27:23+00:00,2826,27.62614,92.9561,18.84202,3437.8579,12983.533,3.59226,,,,
2021-09-04T00:59:00+00:00,2827,26.79901,95.05376,18.66005,3473.7188,12755.6,3.53226,,,,
2021-09-04T01:30:36+00:00,2828,26.96443,95.75887,18.77585,3495.4153,12887.114,3.52968,,,,
2021-09-04T02:02:11+00:00,2829,27.12986,93.81985,18.75931,3547.7195,13031.813,3.52839,,,,
2021-09-04T02:33:50+00:00,2830,26.96443,96.35818,18.84202,3318.0806,12771.828,3.52903,,,,
2021-09-04T03:05:28+00:00,2831,27.2622,96.71073,18.85856,3343.481,12804.285,3.52968,,,,
2021-09-04T03:37:06+00:00,2832,27.62614,94.31342,18.74276,3554.0222,12876.289,3.52645,,,,
2021-09-04T04:08:51+00:00,2833,28.28784,91.95135,18.95782,4154.9546,12846.208,3.52968,,,,
2021-09-04T04:40:27+00:00,2834,28.78412,86.71603,18.54425,5286.3945,12723.548,3.52903,,,,
2021-09-04T05:12:07+00:00,2835,28.94954,86.64551,19.15633,7871.5244,12883.349,3.52968,,,,
2021-09-04T05:43:46+00:00,2836,29.26385,84.33632,19.38792,10142.451,12675.268,3.5271,,,,
2021-09-04T05:45:37+00:00,2837,29.44582,84.16006,19.81803,10406.6,12739.37,3.58258,,,,
2021-09-04T05:47:19+00:00,2838,29.9421,80.42307,19.38792,9542.126,12953.451,3.58839,,,,
2021-09-04T06:18:59+00:00,2839,29.34657,80.10575,19.48718,13157,12862.236,3.52968,,,,
2021-09-04T06:50:40+00:00,2840,29.67742,79.13626,19.63606,13160,12830.385,3.5271,,,,
2021-09-04T07:22:22+00:00,2841,29.61125,78.73083,19.70223,13133,12659.039,3.5271,,,,
2021-09-04T07:54:04+00:00,2842,33.06865,63.06012,20,13099,12811.359,3.52645,,,,
2021-09-04T07:55:46+00:00,2843,35.05376,59.09395,19.86766,13078,12953.045,3.58581,,,,
2021-09-04T08:27:32+00:00,2844,34.45823,58.60039,20.31431,13016,12697.1,3.52839,,,,
2021-09-04T08:59:15+00:00,2845,31.43093,69.93478,20.56245,13135,12767.516,3.52839,,,,
2021-09-04T09:30:55+00:00,2846,33.08519,63.06012,20.6617,13097,12729.15,3.52323,,,,
2021-09-04T10:02:41+00:00,2847,32.75434,61.63229,20.81059,13026,12579.52,3.52581,,,,
2021-09-04T10:34:20+00:00,2848,33.58147,60.08109,21.09181,13112,12816.963,3.52194,,,,
2021-09-04T11:05:59+00:00,2849,34.57403,55.92103,21.47229,13067,12595.748,3.52516,,,,
2021-09-04T11:37:41+00:00,2850,36.02978,52.50132,21.72043,13010,12532.052,3.51097,,,,
2021-09-04T12:09:19+00:00,2851,32.58892,64.18826,21.68734,13033,12595.342,3.51613,,,,
2021-09-04T12:13:24+00:00,2852,32.91977,62.70757,21.70389,13007,12734.755,3.59742,,,,
2021-09-04T12:15:05+00:00,2853,33.08519,62.83094,21.75352,13049,12594.936,3.62194,,,,
2021-09-04T12:46:43+00:00,2854,31.43093,69.40597,21.58809,13073,12627.8,3.59548,,,,
2021-09-04T15:26:37+00:00,2855,29.44582,84.58311,20.71133,13078,12977.302,3.59419,,,,
2021-09-04T15:58:10+00:00,2856,29.2804,87.45638,20.5459,9908.9102,12985.503,3.59355,,,,
2021-09-04T16:29:47+00:00,2857,28.94954,90.13573,20.46319,5946.6221,12994.389,3.59161,,,,
2021-09-04T17:01:21+00:00,2858,28.61869,91.56355,19.83457,5113.5879,12903.764,3.59484,,,,
2021-09-04T17:32:59+00:00,2859,28.61869,91.47541,20.26468,5371.5996,12903.764,3.59161,,,,
2021-09-04T18:04:50+00:00,2860,28.61869,93.43204,20.01654,4513.0669,13013.514,3.59161,,,,
2021-09-04T18:36:23+00:00,2861,28.60215,94.10188,19.93383,4055.8472,12887.114,3.5929,,,,
2021-09-04T19:08:02+00:00,2862,28.30438,91.22862,19.98346,4789.7393,13114.729,3.58968,,,,
2021-09-04T19:39:37+00:00,2863,28.12242,91.14049,20.29777,4579.4673,12970.802,3.58968,,,,
2021-09-04T20:11:14+00:00,2864,27.82465,92.35678,19.7684,4507.3804,13219.412,3.58903,,,,
2021-09-04T20:13:05+00:00,2865,28.12242,91.21101,19.43755,4417.6963,12987.451,3.61484,,,,
2021-09-04T20:44:37+00:00,2866,27.62614,90.87608,19.55335,4471.001,13275.302,3.5871,,,,
2021-09-04T20:46:19+00:00,2867,27.90736,90.47064,19.48718,4505.1528,13107.086,3.61806,,,,
2021-09-04T21:17:51+00:00,2868,27.46071,91.05235,19.48718,4619.7178,13148.026,3.58839,,,,
2021-09-04T21:49:26+00:00,2869,27.2622,91.05235,19.20595,4579.0303,13106.63,3.58774,,,,
2021-09-04T22:20:58+00:00,2870,27.29528,90.57641,19.20595,4592.1353,13219.412,3.58774,,,,
2021-09-04T22:22:40+00:00,2871,27.62614,89.69505,19.2225,4550.2549,13219.411,3.6129,,,,
2021-09-04T22:24:24+00:00,2872,28.12242,87.0862,19.02398,4632.4497,13216.38,3.60968,,,,
