created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-12T00:18:28+00:00,3070,26.46815,100,18.75931,3020.4714,7939.5571,3.83806,,,,
2021-09-12T00:51:44+00:00,3071,25.72374,100,18.42845,1005.7509,7524.4932,2.90129,,,,
2021-09-12T00:53:25+00:00,3072,26.1373,100,18.31266,1086.2581,7518.8818,3.11484,,,,
2021-09-12T01:24:57+00:00,3073,25.67411,100,18.34574,1091.12,7552.9736,3.6329,,,,
2021-09-12T01:56:28+00:00,3074,26.1373,100,18.29611,1095.1984,7647.6172,3.64516,,,,
2021-09-12T02:28:11+00:00,3075,26.46815,100,18.19686,944.82599,7462.6865,3.65097,,,,
2021-09-12T02:59:46+00:00,3076,29.59471,95.17715,18.27957,943.14124,7515.0923,3.59097,,,,
2021-09-12T03:02:03+00:00,3077,30.42184,82.23867,18.31266,987.57031,7435.0469,3.50129,,,,
2021-09-12T03:03:43+00:00,3078,30.47147,82.16817,18.19686,903.91003,7504.0361,3.56129,,,,
2021-09-12T03:35:21+00:00,3079,27.46071,97.9094,18.27957,1007.1203,7573.3374,3.76839,,,,
2021-09-12T04:06:55+00:00,3080,25.97188,100,18.0976,1087.9355,7575.8447,3.76129,,,,
2021-09-12T04:08:36+00:00,3081,26.30273,100,18.08106,1056.8938,7473.9092,3.80452,,,,
2021-09-12T04:40:08+00:00,3082,26.18693,100,18.16377,1106.8485,7670.3174,3.76194,,,,
2021-09-12T05:11:44+00:00,3083,26.30273,100,18.14723,1248.2158,7804.1953,3.7671,,,,
2021-09-12T05:13:28+00:00,3084,26.53433,100,18.16377,1200.5725,7880.2646,3.79097,,,,
2021-09-12T06:49:03+00:00,3085,26.78246,100,18.3292,2739.2515,7633.6758,3.76065,,,,
2021-09-12T07:20:38+00:00,3086,27.95699,98.10329,18.49462,2921.5142,7664.4453,3.77097,,,,
2021-09-12T07:53:47+00:00,3087,28.37056,96.60497,18.52771,3177.2507,7607.2764,3.80387,,,,
2021-09-12T08:25:23+00:00,3088,30.28949,84.19531,18.64351,8109.9922,7605.0288,3.77419,,,,
2021-09-12T08:27:16+00:00,3089,30.93466,83.47258,18.74276,8608.668,7525.7236,3.80839,,,,
2021-09-12T09:00:21+00:00,3090,28.61869,93.96087,18.94127,5103.0068,7462.853,3.8,,,,
2021-09-12T09:02:01+00:00,3091,29.11497,91.9866,18.90819,5107.5107,7521.5938,3.79484,,,,
2021-09-12T09:33:36+00:00,3092,31.38131,80.81085,18.90819,11329.946,7501.9639,3.76774,,,,
2021-09-12T10:05:17+00:00,3093,35.23573,64.22351,19.70223,13007,7555.7173,3.7729,,,,
2021-09-12T10:40:14+00:00,3094,34.27626,67.48457,19.73532,13058,7327.4897,3.79871,,,,
2021-09-12T11:15:13+00:00,3095,28.94954,88.56689,19.63606,13144,7295.1826,3.77097,,,,
2021-09-12T11:18:35+00:00,3096,29.61125,87.13908,19.52026,9444.7861,7178.8291,3.79355,,,,
2021-09-12T11:51:56+00:00,3097,27.87428,97.786,19.40447,8598.584,7235.9502,3.75613,,,,
2021-09-12T12:23:28+00:00,3098,27.29528,98.8084,19.32175,8688.418,7387.186,3.75419,,,,
2021-09-12T12:56:38+00:00,3099,27.378,100,19.17287,7678.71,7449.604,3.78258,,,,
2021-09-12T13:28:12+00:00,3100,26.96443,100,19.13979,6006.7749,7391.0674,3.74774,,,,
2021-09-12T13:59:44+00:00,3101,26.79901,100,19.07361,5085.0283,7407.4072,3.74194,,,,
2021-09-12T14:31:18+00:00,3102,26.66667,100,19.00744,5521.8267,7447.9165,3.74065,,,,
2021-09-12T14:33:02+00:00,3103,26.96443,100,18.9909,5363.21,7347.5732,3.77097,,,,
