created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-25T00:22:25+00:00,3655,25.65757,100,19.17287,3223.0698,9446.5879,3.72258,,,,
2021-09-25T00:53:48+00:00,3656,25.64103,100,19.2225,3311.6519,9428.8486,3.70968,,,,
2021-09-25T01:25:11+00:00,3657,25.80645,100,19.78495,3399.0547,9474.4668,3.71161,,,,
2021-09-25T01:56:35+00:00,3658,26.28619,100,19.07361,3427.3113,9445.3965,3.71742,,,,
2021-09-25T02:27:58+00:00,3659,26.46815,100,18.97436,3434.4465,9398.6943,3.72065,,,,
2021-09-25T02:59:43+00:00,3660,28.61869,100,19.20595,4200.3267,9519.0596,3.71613,,,,
2021-09-25T03:31:30+00:00,3661,29.90901,94.43681,19.07361,6537.2158,9624.0254,3.71613,,,,
2021-09-25T04:02:59+00:00,3662,32.58892,82.7675,19.38792,13052,9381.0615,3.71161,,,,
2021-09-25T04:34:28+00:00,3663,31.59636,84.49498,19.50372,13167,9510.7617,3.71613,,,,
2021-09-25T05:06:00+00:00,3664,38.44499,55.00441,19.60298,13021,9622.9414,3.71613,,,,
2021-09-25T05:37:50+00:00,3665,38.87511,53.11828,20.31431,13095,9337.3037,3.71548,,,,
2021-09-25T06:09:22+00:00,3666,32.75434,73.74229,19.65261,13112,9337.4668,3.6929,,,,
2021-09-25T11:36:43+00:00,3667,32.09264,70.78089,19.28867,13163,9451.9316,3.72258,,,,
2021-09-25T12:08:12+00:00,3668,30.86849,78.9071,19.93383,13138,9527.6211,3.72194,,,,
2021-09-25T12:39:40+00:00,3669,29.77667,84.93565,19.85112,13044,9593.209,3.72452,,,,
2021-09-25T13:11:06+00:00,3670,28.32093,93.50255,19.7684,13190,9469.9004,3.71871,,,,
2021-09-25T13:42:34+00:00,3671,27.95699,97.43346,19.93383,13150,9736.7197,3.72452,,,,
2021-09-25T14:14:02+00:00,3672,27.95699,98.57924,20,13159,9678.2627,3.71935,,,,
2021-09-25T14:45:27+00:00,3673,27.95699,99.97179,19.71877,13023,9523.9824,3.72387,,,,
2021-09-25T15:16:52+00:00,3674,27.89082,100,19.71877,13147,9639.4229,3.72323,,,,
2021-09-25T15:48:18+00:00,3675,28.13896,99.14331,19.20595,13185,9569.5967,3.72194,,,,
2021-09-25T16:19:43+00:00,3676,26.46815,100,19.47064,3296.2485,9140.9512,3.72194,,,,
2021-09-25T16:51:06+00:00,3677,25.93879,100,19.27213,2939.6411,9506.4033,3.72129,,,,
2021-09-25T17:22:30+00:00,3678,25.64103,100,19.1067,2868.7793,9328.4873,3.71419,,,,
2021-09-25T17:53:53+00:00,3679,25.44251,100,19.25558,2829.8875,9494.2695,3.7129,,,,
2021-09-25T18:25:16+00:00,3680,25.3598,100,19.17287,2771.019,9567.4219,3.70323,,,,
2021-09-25T18:56:38+00:00,3681,25.244,100,19.13979,2736.8882,9363.4277,3.70387,,,,
2021-09-25T19:28:01+00:00,3682,25.17784,100,19.15633,2686.1499,9354.7744,3.70323,,,,
2021-09-25T19:59:24+00:00,3683,25.21092,100,19.12324,2655.406,9354.9375,3.70581,,,,
2021-09-25T20:30:47+00:00,3684,25.1282,100,19.02398,2659.7217,9293.873,3.70387,,,,
2021-09-25T21:02:09+00:00,3685,25.1282,100,19.1067,2675.3687,9512.5479,3.70323,,,,
2021-09-25T21:33:32+00:00,3686,24.97932,100,19.12324,2698.4858,9340.7393,3.70258,,,,
2021-09-25T22:04:54+00:00,3687,25.14475,100,18.92473,2732.3672,9322.3779,3.69742,,,,
2021-09-25T22:36:17+00:00,3688,25.14475,100,19.04053,2722.741,9441.0176,3.70387,,,,
2021-09-25T23:07:49+00:00,3689,24.97932,100,18.90819,2724.938,9302.5264,3.70903,,,,
2021-09-25T23:39:12+00:00,3690,24.97932,100,19.00744,2736.1355,9375.3535,3.70968,,,,
