created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-27T00:17:50+00:00,3723,25.4756,100,18.95782,2776.3843,9165.9717,3.66452,,,,
2021-09-27T00:48:57+00:00,3724,25.4756,100,19.02398,2775.6204,9165.9707,3.66323,,,,
2021-09-27T01:20:13+00:00,3725,25.5914,100,18.92473,2816.9016,9298.1865,3.67677,,,,
2021-09-27T01:51:19+00:00,3726,25.95534,100,19.00744,2810.7642,9299.21,3.67677,,,,
2021-09-27T02:22:26+00:00,3727,26.46815,100,18.84202,2693.4087,9191.3018,3.68065,,,,
2021-09-27T02:53:43+00:00,3728,26.46815,100,19.04053,2716.1077,9270.5449,3.68387,,,,
2021-09-27T03:24:51+00:00,3729,29.77667,97.41582,19.05707,2992.4087,9199.7959,3.68258,,,,
2021-09-27T03:56:01+00:00,3730,27.79156,100,18.9909,3402.657,9199.7959,3.68387,,,,
2021-09-27T04:27:09+00:00,3731,28.43672,100,19.12324,2677.4224,9305.7109,3.68452,,,,
2021-09-27T04:58:16+00:00,3732,25.27708,100,19.00744,2636.5938,9264.5176,3.68323,,,,
2021-09-27T05:29:22+00:00,3733,26.1373,100,19.38792,2580.8323,9216.7852,3.68323,,,,
2021-09-27T06:00:31+00:00,3734,29.9421,99.00229,18.74276,2531.8018,9208.4443,3.68452,,,,
2021-09-27T06:31:41+00:00,3735,29.67742,98.94941,18.9909,2519.5923,9298.1855,3.68452,,,,
2021-09-27T07:02:49+00:00,3736,26.79901,100,18.95782,2539.4902,9162.2266,3.68516,,,,
2021-09-27T07:33:58+00:00,3737,33.91232,85.25296,18.89165,2461.9817,9066.4893,3.67161,,,,
2021-09-27T08:05:17+00:00,3738,38.70968,68.26019,19.40447,2889.3406,9049.959,3.70903,,,,
2021-09-27T08:36:35+00:00,3739,37.05542,72.29684,19.4541,7552.9736,9033.5781,3.70774,,,,
2021-09-27T09:07:50+00:00,3740,32.67163,89.94183,19.43755,10352.233,9033.5791,3.71806,,,,
2021-09-27T09:39:06+00:00,3741,37.13813,71.43312,19.32175,13025,9058.1484,3.71032,,,,
2021-09-27T10:10:23+00:00,3742,35.23573,75.13486,19.63606,13134,9147.3613,3.71742,,,,
2021-09-27T10:41:26+00:00,3743,30.43838,98.77313,19.61952,13042,9028.459,3.71677,,,,
2021-09-27T11:12:37+00:00,3744,29.44582,100,19.75186,13011,8968.9316,3.72,,,,
2021-09-27T11:43:56+00:00,3745,28.75103,100,19.47064,11527.15,8968.79,3.71677,,,,
2021-09-27T12:15:05+00:00,3746,28.2713,100,19.28867,8861.9023,8976.834,3.71548,,,,
2021-09-27T12:46:14+00:00,3747,27.46071,100,19.38792,6213.1763,9077.4697,3.71806,,,,
2021-09-27T13:17:31+00:00,3748,26.63358,100,19.63606,4378.7124,9009.0088,3.71548,,,,
2021-09-27T13:48:49+00:00,3749,26.31927,100,19.28867,3601.3403,9104.0713,3.71613,,,,
2021-09-27T14:19:55+00:00,3750,26.1373,100,19.35484,3191.1052,9154.3408,3.71548,,,,
2021-09-27T14:51:02+00:00,3751,25.97188,100,19.35484,2983.469,9248.8066,3.71548,,,,
2021-09-27T15:22:19+00:00,3752,26.1373,100,19.32175,2887.0161,9126.9766,3.70968,,,,
2021-09-27T15:53:26+00:00,3753,26.07113,100,19.28867,2885.3784,9161.4316,3.71097,,,,
2021-09-27T16:24:32+00:00,3754,25.80645,100,19.07361,2852.4592,9074.8301,3.71161,,,,
2021-09-27T16:55:38+00:00,3755,25.64103,100,19.18941,2824.2578,9082.7188,3.71097,,,,
2021-09-27T17:26:45+00:00,3756,25.57485,100,19.17287,2795.6438,9058.1484,3.71097,,,,
2021-09-27T17:58:01+00:00,3757,25.60794,100,19.2225,2808.3984,9168.6816,3.70839,,,,
2021-09-27T18:29:07+00:00,3758,25.49214,100,19.07361,2817.0632,9143.6572,3.70903,,,,
2021-09-27T19:00:13+00:00,3759,25.64103,100,19.20595,2816.2722,9091.209,3.70839,,,,
2021-09-27T19:31:19+00:00,3760,25.75683,100,19.18941,2814.6401,9132.7598,3.71097,,,,
2021-09-27T20:02:26+00:00,3761,25.39289,100,18.64351,3014.1375,9132.7598,3.70968,,,,
2021-09-27T20:33:41+00:00,3762,24.64847,100,18.97436,3065.8235,9212.6348,3.70903,,,,
2021-09-27T21:04:46+00:00,3763,24.48305,100,18.89165,2956.981,9326.7676,3.70968,,,,
2021-09-27T21:35:51+00:00,3764,24.48305,100,18.80893,2941.3599,9201.7393,3.70903,,,,
2021-09-27T22:06:56+00:00,3765,24.48305,100,18.80893,2959.6919,9157.6309,3.70645,,,,
2021-09-27T22:38:01+00:00,3766,24.31762,100,18.94127,2989.5483,9157.6309,3.70839,,,,
2021-09-27T23:09:06+00:00,3767,24.48305,100,18.75931,3035.1665,9334.7939,3.70903,,,,
2021-09-27T23:40:12+00:00,3768,24.48305,100,18.82548,3058.3459,9326.2988,3.70645,,,,
