created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-21T00:13:21+00:00,3472,25.14475,100,18.70968,2822.6609,9246.8408,3.76129,,,,
2021-09-21T00:44:46+00:00,3473,24.8139,100,18.62697,2620.7114,9158.5752,3.76065,,,,
2021-09-21T01:16:11+00:00,3474,25.14475,100,18.56079,2540.7925,9157.7861,3.75548,,,,
2021-09-21T01:47:36+00:00,3475,25.50869,100,18.61042,2527.9358,9377.8975,3.75548,,,,
2021-09-21T02:19:01+00:00,3476,26.00497,100,18.54425,2497.0078,9493.918,3.75871,,,,
2021-09-21T02:50:28+00:00,3477,26.63358,100,18.67659,2479.6548,9259.5762,3.76,,,,
2021-09-21T03:22:05+00:00,3478,28.45327,100,18.80893,2466.8745,9333.1895,3.76065,,,,
2021-09-21T03:53:44+00:00,3479,29.74359,100,18.8751,2491.4119,9315.334,3.76129,,,,
2021-09-21T04:25:15+00:00,3480,30.93466,94.89511,18.95782,2588.1221,9149.291,3.76194,,,,
2021-09-21T04:56:46+00:00,3481,32.34078,87.61501,18.9909,2979.1094,9229.165,3.76129,,,,
2021-09-21T05:28:29+00:00,3482,36.06286,79.47118,19.48718,6015.3506,9107.5898,3.74774,,,,
2021-09-21T06:00:08+00:00,3483,35.81472,71.99718,19.38792,13115,9041.7676,3.72194,,,,
2021-09-21T06:31:53+00:00,3484,46.65012,37.97638,19.78495,13094,9053.7803,3.70903,,,,
2021-09-21T07:03:43+00:00,3485,45.65757,36.86585,20,13029,8920.6699,3.70452,,,,
2021-09-21T07:35:40+00:00,3486,42.6799,41.11405,20.21505,13101,8889.0645,3.70323,,,,
2021-09-21T08:07:23+00:00,3487,37.88255,58.21259,20.16543,13117,8979.252,3.70968,,,,
2021-09-21T08:39:01+00:00,3488,35.73201,59.90482,20.14888,13195,8912.9102,3.71032,,,,
2021-09-21T09:10:36+00:00,3489,33.91232,70.35783,20.01654,13105,8928.7129,3.70968,,,,
2021-09-21T09:42:11+00:00,3490,34.24318,70.32257,20.06617,13004,9147.8975,3.71097,,,,
2021-09-21T10:13:45+00:00,3491,31.43093,81.25153,19.98346,13051,9046.3223,3.71226,,,,
2021-09-21T10:45:14+00:00,3492,27.46071,100,19.86766,3714.9773,8818.5059,3.70839,,,,
2021-09-21T11:16:42+00:00,3493,28.12242,100,19.66915,2774.8784,9064.3398,3.6871,,,,
2021-09-21T11:48:11+00:00,3494,28.94954,100,19.56989,2622.7446,8912.7676,3.70968,,,,
2021-09-21T12:19:39+00:00,3495,27.95699,100,19.7684,2576.1721,8904.8672,3.69936,,,,
2021-09-21T12:51:07+00:00,3496,27.12986,100,19.7684,2551.8386,8955.4063,3.70323,,,,
2021-09-21T13:22:34+00:00,3497,26.79901,100,19.42101,2529.844,8904.8672,3.70968,,,,
2021-09-21T13:54:01+00:00,3498,26.73284,100,19.40447,2516.5264,8936.6152,3.70516,,,,
2021-09-21T14:25:27+00:00,3499,26.68321,100,19.60298,2511.4458,8952.7021,3.69226,,,,
2021-09-21T14:56:54+00:00,3500,26.66667,100,19.47064,2513.9465,8936.6152,3.70452,,,,
2021-09-21T15:28:31+00:00,3501,26.46815,100,19.38792,2551.7925,8960.7461,3.70323,,,,
2021-09-21T15:59:57+00:00,3502,25.95534,100,20.09926,2695.5864,8984.877,3.69742,,,,
2021-09-21T16:31:23+00:00,3503,25.97188,100,19.07361,2756.5742,8976.834,3.72968,,,,
2021-09-21T17:02:48+00:00,3504,25.82299,100,19.07361,2791.1147,9009.1543,3.73161,,,,
2021-09-21T17:34:14+00:00,3505,25.80645,100,19.17287,2809.0828,9009.0088,3.73613,,,,
2021-09-21T18:05:40+00:00,3506,25.7072,100,19.7684,2845.1399,9172.7529,3.73548,,,,
2021-09-21T18:37:06+00:00,3507,25.80645,100,19.1067,2846.7561,9017.3457,3.73419,,,,
2021-09-21T19:08:31+00:00,3508,25.80645,100,19.02398,2860.6196,9129.4629,3.72903,,,,
2021-09-21T19:39:57+00:00,3509,25.64103,100,18.95782,2849.2026,9009.0088,3.72774,,,,
2021-09-21T20:11:23+00:00,3510,25.80645,100,18.92473,2890.4058,9025.5352,3.73032,,,,
2021-09-21T20:42:49+00:00,3511,25.7072,100,18.92473,2968.4849,9041.7686,3.73484,,,,
2021-09-21T21:14:14+00:00,3512,24.64847,100,18.82548,2685.3557,9033.5791,3.73484,,,,
2021-09-21T21:45:38+00:00,3513,24.73118,100,18.89165,2632.46,9001.1113,3.73548,,,,
2021-09-21T22:17:03+00:00,3514,24.8139,100,18.67659,2613.8508,9155.5518,3.73484,,,,
2021-09-21T22:48:24+00:00,3515,24.97932,100,18.95782,2600.2563,9049.959,3.73484,,,,
2021-09-21T23:19:50+00:00,3516,24.79735,100,18.85856,2590.1575,9282.3838,3.73097,,,,
2021-09-21T23:51:17+00:00,3517,24.8139,100,18.90819,2564.8706,9194.9863,3.72968,,,,
