created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-15T00:15:28+00:00,3203,26.63358,100,18.74276,4059.1699,7299.4258,3.56194,,,,
2021-09-15T00:17:08+00:00,3204,26.96443,100,18.70968,4019.6724,7304.793,3.62,,,,
2021-09-15T00:48:39+00:00,3205,26.63358,100,18.79239,4053.8853,7299.5811,3.56065,,,,
2021-09-15T01:20:08+00:00,3206,26.63358,100,18.70968,3998.9265,7343.5142,3.56,,,,
2021-09-15T01:51:38+00:00,3207,26.79901,100,18.66005,4174.2539,7331.4717,3.56,,,,
2021-09-15T02:23:11+00:00,3208,26.96443,100,18.69313,4404.1133,7310.083,3.56,,,,
2021-09-15T02:54:43+00:00,3209,27.41109,97.82127,18.79239,5516.9556,7310.0049,3.55871,,,,
2021-09-15T03:28:09+00:00,3210,28.08933,94.94799,18.80893,7728.0859,7311.7788,3.58839,,,,
2021-09-15T03:29:50+00:00,3211,28.61869,92.19814,18.74276,8103.8545,7416.7139,3.61548,,,,
2021-09-15T04:06:25+00:00,3212,29.44582,89.21911,18.84202,13072,7322.1235,3.57097,,,,
2021-09-15T04:38:01+00:00,3213,29.42928,89.41301,19.04053,13144,7323.4775,3.55484,,,,
2021-09-15T08:39:35+00:00,3214,27.46071,84.26582,19.25558,13007,70000,3.82774,,,,
2021-09-15T09:10:19+00:00,3215,38.04797,62.33738,20.33085,13007,12595.342,3.80064,,,,
2021-09-15T09:41:57+00:00,3216,37.68404,54.21118,20.09926,13049,11267.24,3.8129,,,,
2021-09-15T10:13:19+00:00,3217,35.59967,59.41124,20.08271,13073,11186.017,3.80968,,,,
2021-09-15T10:44:37+00:00,3218,32.27461,74.34163,20.31431,13058,11202.959,3.81548,,,,
2021-09-15T11:15:54+00:00,3219,31.59636,77.25014,19.68569,13130,11141.636,3.81742,,,,
2021-09-15T11:47:10+00:00,3220,29.9421,82.92613,19.60298,13072,11103.209,3.81613,,,,
2021-09-15T12:18:24+00:00,3221,29.11497,88.74317,19.73532,13144,11013.43,3.81613,,,,
2021-09-15T12:49:38+00:00,3222,28.45327,93.55544,19.73532,13078,10965.386,3.81677,,,,
2021-09-15T13:20:51+00:00,3223,27.55997,96.28767,19.63606,13123,11103.209,3.81484,,,,
2021-09-15T13:52:03+00:00,3224,27.29528,99.90129,19.56989,12911.123,11013.43,3.8129,,,,
2021-09-15T14:23:15+00:00,3225,27.27874,100,18.54425,9874.9033,10965.12,3.81226,,,,
2021-09-15T14:54:37+00:00,3226,27.29528,100,19.23904,8394.5078,11052.01,3.81161,,,,
2021-09-15T15:25:49+00:00,3227,27.29528,100,19.35484,8354.3418,11037.85,3.81355,,,,
2021-09-15T15:57:01+00:00,3228,27.29528,100,19.42101,9336.9951,11129.426,3.81419,,,,
2021-09-15T16:28:13+00:00,3229,27.29528,100,19.17287,10642.072,11293.563,3.81355,,,,
2021-09-15T16:59:25+00:00,3230,27.01406,100,20.19851,10438.596,11161.048,3.8129,,,,
2021-09-15T17:30:36+00:00,3231,26.88172,100,19.28867,9530.1504,11358.138,3.80645,,,,
2021-09-15T18:01:48+00:00,3232,26.8321,100,19.20595,7821.1963,11292.209,3.8071,,,,
2021-09-15T18:33:10+00:00,3233,26.94789,100,20.09926,6836.314,11317.178,3.79935,,,,
2021-09-15T19:04:21+00:00,3234,26.79901,100,19.2225,7399.3462,11355.482,3.8,,,,
2021-09-15T19:35:33+00:00,3235,26.63358,100,19.27213,7222.7109,11329.945,3.80064,,,,
2021-09-15T20:06:44+00:00,3236,26.46815,100,19.17287,7017.6304,11357.975,3.80516,,,,
2021-09-15T20:37:55+00:00,3237,26.46815,100,19.00744,7831.2393,11342.998,3.80452,,,,
2021-09-15T21:09:06+00:00,3238,26.50124,100,19.07361,7832.7266,11304.693,3.80387,,,,
2021-09-15T21:40:18+00:00,3239,26.53433,100,18.95782,7771.9561,11299.797,3.80064,,,,
2021-09-15T22:11:29+00:00,3240,26.46815,100,19.09016,6983.3633,11261.773,3.80129,,,,
2021-09-15T22:42:40+00:00,3241,26.30273,100,18.9909,5010.4893,11315.604,3.8,,,,
2021-09-15T23:13:51+00:00,3242,26.35235,100,18.85856,5578.1309,11395.589,3.79871,,,,
2021-09-15T23:45:02+00:00,3243,26.30273,100,18.92473,6563.5415,11507.087,3.79935,,,,
