created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-10T00:16:00+00:00,2946,26.15385,100,18.16377,2781.0532,10119.297,4.09806,,,,
2021-09-10T00:47:45+00:00,2947,26.1373,100,18.54425,2739.8218,10030.303,4.09355,,,,
2021-09-10T01:19:18+00:00,2948,26.1373,100,18.445,2747.3862,10052.631,4.09097,,,,
2021-09-10T01:50:55+00:00,2949,26.30273,100,18.67659,2774.0889,10114.334,4.09032,,,,
2021-09-10T02:22:32+00:00,2950,26.46815,100,18.75931,2816.3401,10000.4,4.08903,,,,
2021-09-10T02:54:07+00:00,2951,26.63358,100,18.62697,2857.1567,10073.931,4.08452,,,,
2021-09-10T03:25:43+00:00,2952,26.30273,100,18.70968,2740.4907,10124.436,4.08323,,,,
2021-09-10T03:57:19+00:00,2953,25.95534,100,18.59388,1216.0613,8976.834,4.07806,,,,
2021-09-10T04:28:53+00:00,2954,25.49214,100,18.39537,287.83173,8795.2178,3.89677,,,,
2021-09-10T06:56:18+00:00,2955,26.51778,100,18.92473,140.62393,9231.5791,4.08,,,,
2021-09-10T07:27:55+00:00,2956,26.30273,100,18.39537,1917.652,8960.7461,4.07355,,,,
2021-09-10T07:59:32+00:00,2957,26.61704,100,18.0976,2659.7358,9004.1816,4.06645,,,,
2021-09-10T10:39:23+00:00,2958,27.19603,97.64499,18.64351,3039.75,9188.4746,4.05161,,,,
2021-09-10T11:11:00+00:00,2959,27.62614,96.35818,18.64351,3192.0913,9009.0088,4.06,,,,
2021-09-10T11:42:40+00:00,2960,27.54343,95.70598,18.74276,3313.8328,9087.9795,4.05936,,,,
2021-09-10T12:14:31+00:00,2961,27.46071,99.16094,18.82548,3208.2268,8985.0195,4.05871,,,,
2021-09-10T12:46:10+00:00,2962,27.16295,100,18.82548,3145.0962,8992.9209,4.05355,,,,
2021-09-10T12:47:50+00:00,2963,27.46071,100,18.85856,3125.0425,8984.877,4.07226,,,,
2021-09-10T13:20:53+00:00,2964,27.12986,100,19.2225,2996.1021,8984.877,4.05484,,,,
2021-09-10T13:52:33+00:00,2965,26.81555,100,18.90819,2954.438,8960.7461,4.04968,,,,
2021-09-10T13:54:18+00:00,2966,27.06369,100,18.56079,2944.7905,8968.79,4.08065,,,,
2021-09-10T14:25:57+00:00,2967,26.79901,100,18.74276,2961.4114,8952.7021,4.04645,,,,
2021-09-10T14:57:33+00:00,2968,26.79901,100,18.72622,2922.4927,8968.79,4.04452,,,,
2021-09-10T15:29:10+00:00,2969,26.78246,100,18.79239,2858.7896,8993.0674,4.0471,,,,
2021-09-10T16:00:50+00:00,2970,26.63358,100,18.72622,2837.9336,8960.7461,4.04516,,,,
2021-09-10T16:32:30+00:00,2971,26.63358,100,18.77585,2822.7163,8968.79,4.04,,,,
2021-09-10T17:04:21+00:00,2972,26.63358,100,18.75931,2834.6616,9025.6816,4.04194,,,,
2021-09-10T17:35:57+00:00,2973,26.63358,100,18.79239,2845.1367,9021.3838,4.04,,,,
2021-09-10T18:09:17+00:00,2974,26.96443,100,18.82548,2829.7878,8984.877,4.05097,,,,
2021-09-10T18:40:53+00:00,2975,26.63358,100,18.77585,2829.8198,8960.7461,4.03677,,,,
2021-09-10T19:12:31+00:00,2976,26.30273,100,18.64351,2832.2388,9071.8965,4.03419,,,,
2021-09-10T19:44:09+00:00,2977,26.31927,100,18.61042,2814.6897,8968.79,4.03355,,,,
2021-09-10T20:15:46+00:00,2978,26.22002,100,18.59388,2809.1812,8976.834,4.03097,,,,
2021-09-10T20:47:26+00:00,2979,25.97188,100,18.64351,2673.271,9028.459,4.03226,,,,
2021-09-10T21:19:03+00:00,2980,26.1373,100,18.445,2594.1948,8960.7461,4.02,,,,
2021-09-10T21:50:42+00:00,2981,26.1373,100,18.22994,2566.8313,8976.9795,4.04323,,,,
2021-09-10T22:22:17+00:00,2982,25.74028,100,18.22994,578.27844,8510.793,2.72,,,,
2021-09-10T22:53:53+00:00,2983,24.86352,100,18.14723,668.92487,8492.6523,2.81935,,,,
2021-09-10T23:25:31+00:00,2984,25.14475,100,17.73366,840.76184,8467.5762,2.63419,,,,
2021-09-10T23:57:08+00:00,2985,25.21092,100,17.88255,997.67444,8417.6035,2.64387,,,,
