created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-22T00:22:43+00:00,3518,24.8139,100,19.1067,2557.0034,9212.4844,3.72194,,,,
2021-09-22T00:53:59+00:00,3519,24.8139,100,18.8751,2544.6187,9169.373,3.72323,,,,
2021-09-22T01:25:25+00:00,3520,25.04549,100,18.90819,2525.4141,9211.667,3.72065,,,,
2021-09-22T01:57:02+00:00,3521,25.78991,100,18.95782,2508.9429,9107.5898,3.72323,,,,
2021-09-22T02:28:29+00:00,3522,27.1464,100,18.90819,2497.6499,9152.9922,3.73032,,,,
2021-09-22T02:59:59+00:00,3523,28.60215,100,18.69313,2502.6707,9135.166,3.72903,,,,
2021-09-22T03:31:29+00:00,3524,29.56162,98.63213,18.97436,2584.1523,9117.8193,3.72903,,,,
2021-09-22T04:03:00+00:00,3525,30.09098,97.22194,19.12324,2866.3711,9129.3164,3.71097,,,,
2021-09-22T04:34:33+00:00,3526,32.42349,82.9614,18.97436,4050.6626,9129.3916,3.71161,,,,
2021-09-22T05:06:08+00:00,3527,37.46898,63.92385,19.1067,13098,8960.7461,3.71161,,,,
2021-09-22T05:37:48+00:00,3528,39.20596,51.90199,19.50372,13188,8944.6582,3.67677,,,,
2021-09-22T06:09:41+00:00,3529,36.88999,55.86815,19.71877,13123,8889.0645,3.70258,,,,
2021-09-22T06:41:19+00:00,3530,33.58147,74.2711,19.73532,13105,8904.8662,3.72,,,,
2021-09-22T07:13:01+00:00,3531,40.84367,45.60902,19.93383,13082,8865.3604,3.70581,,,,
2021-09-22T07:44:43+00:00,3532,36.24483,61.15634,19.96692,13152,8865.3604,3.68839,,,,
2021-09-22T08:16:19+00:00,3533,32.15881,78.80135,19.60298,13166,8857.459,3.63161,,,,
2021-09-22T08:47:52+00:00,3534,31.56327,80.56407,19.73532,13116,8881.3018,3.57419,,,,
2021-09-22T09:19:27+00:00,3535,36.22829,61.98484,19.73532,13137,8826.2695,3.48,,,,
2021-09-22T09:51:06+00:00,3536,33.26717,71.48599,19.81803,13038,8998.9619,3.67226,,,,
2021-09-22T10:22:39+00:00,3537,31.10008,91.08762,19.63606,3239.3982,8873.2607,3.68387,,,,
2021-09-22T10:54:22+00:00,3538,31.87759,89.02522,19.66915,2987.0132,8947.5049,3.69097,,,,
2021-09-22T11:25:54+00:00,3539,30.42184,95.24767,19.75186,3108.7517,8956.7061,3.69097,,,,
2021-09-22T11:57:24+00:00,3540,28.1555,100,19.71877,3158.8521,8914.9834,3.69677,,,,
2021-09-22T12:28:53+00:00,3541,27.62614,100,20.13234,3826.0867,8865.3604,3.70903,,,,
2021-09-22T13:00:22+00:00,3542,26.74938,100,19.58644,3510.2788,8971.209,3.70903,,,,
2021-09-22T13:31:50+00:00,3543,26.15385,100,19.37138,3138.0562,9071.8027,3.69742,,,,
2021-09-22T14:03:17+00:00,3544,26.30273,100,20.26468,3134.7964,8955.4053,3.70968,,,,
2021-09-22T14:34:45+00:00,3545,26.30273,100,19.30521,3428.5215,9056.4834,3.71484,,,,
2021-09-22T15:06:12+00:00,3546,26.18693,100,19.27213,3611.7739,8972.6719,3.71548,,,,
2021-09-22T15:37:50+00:00,3547,26.15385,100,19.32175,3748.4336,8912.7676,3.71613,,,,
2021-09-22T16:09:17+00:00,3548,26.30273,100,19.25558,3660.5481,8920.6699,3.71613,,,,
2021-09-22T16:40:45+00:00,3549,26.1373,100,19.18941,2893.6223,8944.8008,3.70452,,,,
2021-09-22T17:12:12+00:00,3550,25.83954,100,19.23904,2951.8508,9061.9707,3.72774,,,,
2021-09-22T17:43:39+00:00,3551,25.72374,100,18.9909,3166.7524,8944.6582,3.72968,,,,
2021-09-22T18:15:06+00:00,3552,25.14475,100,19.1067,2788.0281,8912.7676,3.72968,,,,
2021-09-22T18:46:32+00:00,3553,25.14475,100,19.00744,2716.8318,9147.3145,3.73548,,,,
2021-09-22T19:17:59+00:00,3554,25.29363,100,19.09016,2658.1672,9000.9648,3.73871,,,,
2021-09-22T19:49:25+00:00,3555,25.14475,100,19.04053,2640.7168,9000.9648,3.73484,,,,
2021-09-22T20:20:52+00:00,3556,25.31017,100,18.9909,2619.9858,9387.6836,3.73419,,,,
2021-09-22T20:52:18+00:00,3557,25.31017,100,19.04053,2610.4429,8992.9209,3.72968,,,,
2021-09-22T21:23:45+00:00,3558,25.4756,100,18.85856,2589.4675,9163.5957,3.72258,,,,
2021-09-22T21:55:12+00:00,3559,25.40943,100,18.89165,2580.1108,9025.3887,3.70968,,,,
2021-09-22T22:26:39+00:00,3560,25.4756,100,18.57734,2568.8628,9009.0088,3.70903,,,,
2021-09-22T22:58:05+00:00,3561,25.31017,100,18.85856,2570.8538,9172.6064,3.70323,,,,
2021-09-22T23:29:32+00:00,3562,25.44251,100,18.90819,2592.187,9041.7686,3.69742,,,,
