created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-11T00:28:47+00:00,2986,25.26055,100,17.91563,1064.1857,8492.5996,2.92903,,,,
2021-09-11T01:00:23+00:00,2987,25.31017,100,17.94872,968.97363,8382.3535,3.10839,,,,
2021-09-11T01:32:00+00:00,2988,25.244,100,17.96526,946.01367,8469.7129,3.21226,,,,
2021-09-11T02:03:38+00:00,2989,25.4756,100,18.08106,952.99182,8340.5684,3.17613,,,,
2021-09-11T02:05:19+00:00,2990,25.64103,100,17.9818,952.08026,8292.2363,3.00452,,,,
2021-09-11T02:37:07+00:00,2991,25.64103,100,18.01489,1011.4016,8371.1816,3.98,,,,
2021-09-11T03:10:26+00:00,2992,26.26964,100,17.93218,725.80957,8280.9209,3.99935,,,,
2021-09-11T03:42:03+00:00,2993,26.30273,100,17.99834,985.12988,8257.6885,4.00387,,,,
2021-09-11T04:13:41+00:00,2994,26.4847,100,18.61042,1647.3203,8230.5918,3.9929,,,,
2021-09-11T04:45:39+00:00,2995,27.03061,100,18.2134,2980.8997,8246.9443,4.00258,,,,
2021-09-11T05:17:18+00:00,2996,26.96443,100,18.31266,3015.0044,8324.5449,3.99548,,,,
2021-09-11T07:24:44+00:00,2997,31.31513,80.12339,18.8751,13049,8019.3545,4.01161,,,,
2021-09-11T07:56:31+00:00,2998,30.6038,82.97902,18.92473,13073,8047.6626,3.98774,,,,
2021-09-11T07:58:28+00:00,2999,30.76923,82.53835,18.9909,13058,7942.957,4.00452,,,,
2021-09-11T08:31:42+00:00,3000,31.59636,79.94711,19.4541,13072,8009.2881,3.99355,,,,
2021-09-11T09:03:27+00:00,3001,30.14062,83.80751,19.17287,13144,7930.2588,3.95935,,,,
2021-09-11T09:05:21+00:00,3002,30.19024,83.64886,19.32175,13078,7950.5557,3.98839,,,,
2021-09-11T09:07:19+00:00,3003,30.6038,82.59122,19.48718,13123,7938.6953,3.97806,,,,
2021-09-11T09:39:08+00:00,3004,29.61125,90.29439,19.38792,11481.19,7970.5508,3.95419,,,,
2021-09-11T10:10:58+00:00,3005,29.79322,86.39873,19.50372,13109,7905.2617,3.95419,,,,
2021-09-11T10:12:55+00:00,3006,29.9421,85.81703,19.53681,12617.174,8043.3311,3.98129,,,,
2021-09-11T10:14:48+00:00,3007,30.43838,82.9614,19.50372,13040,8010.1953,3.95871,,,,
2021-09-11T10:46:46+00:00,3008,32.93631,74.16535,19.55335,13165,7849.4092,3.94903,,,,
2021-09-11T10:48:41+00:00,3009,33.25062,72.08531,19.42101,13092,7868.0596,3.97806,,,,
2021-09-11T10:50:46+00:00,3010,34.17701,69.08866,19.2225,13042,7861.8101,3.9729,,,,
2021-09-11T11:22:37+00:00,3011,29.61125,86.1872,19.63606,13187,7907.7993,3.94194,,,,
2021-09-11T11:26:46+00:00,3012,30.27295,83.08479,19.68569,13127,7933.918,3.96968,,,,
2021-09-11T11:58:35+00:00,3013,29.49545,89.6069,19.65261,13129,7978.5444,3.94194,,,,
2021-09-11T12:00:28+00:00,3014,29.76013,87.54451,19.66915,13040,7997.1538,3.96968,,,,
2021-09-11T12:02:23+00:00,3015,30.25641,85.74652,19.50372,13012,7843.3555,3.96,,,,
2021-09-11T12:04:16+00:00,3016,30.6038,84.1248,19.61952,12970.802,7837.1064,3.9671,,,,
2021-09-11T12:08:05+00:00,3017,30.93466,81.83325,19.58644,12820.936,7946.8438,3.95935,,,,
2021-09-11T12:10:02+00:00,3018,31.10008,81.76274,19.58644,12734.842,7861.7124,3.96194,,,,
2021-09-11T12:12:16+00:00,3019,31.26551,80.95188,19.40447,12285.834,7861.8101,3.96194,,,,
2021-09-11T12:14:14+00:00,3020,31.19934,79.66507,19.60298,12851.297,7818.7471,3.95742,,,,
2021-09-11T12:16:10+00:00,3021,31.10008,80.01762,19.65261,12484.568,7824.8032,3.95613,,,,
2021-09-11T12:21:27+00:00,3022,31.10008,80.29967,19.43755,12221.615,7926.2539,3.95419,,,,
2021-09-11T12:25:00+00:00,3023,31.10008,80.26441,19.60298,11968.326,8049.5127,3.95161,,,,
2021-09-11T12:27:04+00:00,3024,31.10008,80.33492,19.58644,12232.991,7902.2695,3.94839,,,,
2021-09-11T12:28:58+00:00,3025,31.10008,80.44069,19.71877,11991.171,7869.4741,3.94839,,,,
2021-09-11T12:30:54+00:00,3026,31.26551,80,19.58644,12265.344,7869.999,3.94258,,,,
2021-09-11T12:34:38+00:00,3027,31.10008,80.47594,19.50372,11355.483,7901.6475,3.94452,,,,
2021-09-11T12:36:33+00:00,3028,31.00083,81.18103,19.53681,10710.831,7824.8032,3.94258,,,,
2021-09-11T12:38:29+00:00,3029,31.03391,80.95188,19.58644,10131.932,7824.8032,3.94,,,,
2021-09-11T12:40:22+00:00,3030,30.93466,81.05764,19.55335,9980.1982,7908.4209,3.93097,,,,
2021-09-11T12:42:17+00:00,3031,30.93466,81.26917,19.55335,9492.1006,7830.9546,3.93548,,,,
2021-09-11T12:44:11+00:00,3032,30.86849,81.74511,19.48718,8968.79,7857.0732,3.93677,,,,
2021-09-11T12:46:14+00:00,3033,30.76923,82.16817,19.50372,8905.0098,7978.4912,3.93742,,,,
2021-09-11T12:48:07+00:00,3034,30.76923,82.60885,19.50372,8569.1123,7830.9546,3.93613,,,,
2021-09-11T13:21:21+00:00,3035,28.13896,96.92226,19.52026,6641.4326,7843.4482,3.93419,,,,
2021-09-11T13:23:22+00:00,3036,28.61869,94.06664,19.48718,6588.897,7933.0986,3.92968,,,,
