created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-09T02:42:46+00:00,2899,29.44582,93.41442,19.40447,3070.5776,13661.607,4.20903,,,,
2021-09-09T03:14:22+00:00,2900,27.79156,100,19.28867,3077.1638,13747.773,4.19419,,,,
2021-09-09T03:47:33+00:00,2901,28.56907,99.86603,19.3383,3070.4907,13643.097,4.19806,,,,
2021-09-09T04:19:10+00:00,2902,28.48636,97.52159,19.58644,3064.6704,13569.05,4.18774,,,,
2021-09-09T04:20:53+00:00,2903,29.44582,96.25243,19.55335,3089.4839,13706.797,4.19935,,,,
2021-09-09T04:52:37+00:00,2904,28.28784,98.66737,19.83457,3096.9365,13532.026,4.18,,,,
2021-09-09T05:24:16+00:00,2905,28.45327,97.5921,19.20595,3252.2629,13532.026,4.18,,,,
2021-09-09T05:55:55+00:00,2906,28.78412,95.9175,19.37138,3367.0188,13532.026,4.17613,,,,
2021-09-09T06:27:33+00:00,2907,29.11497,94.5602,19.80149,3599.0176,13570.614,4.17484,,,,
2021-09-09T06:59:15+00:00,2908,28.78412,96.25243,19.8842,3448.571,13733.971,4.17226,,,,
2021-09-09T07:30:53+00:00,2909,28.28784,98.31483,19.81803,3202.063,13513.514,4.16839,,,,
2021-09-09T08:07:23+00:00,2910,29.71051,92.8856,19.85112,3069.5059,10635.349,4.18194,,,,
2021-09-09T08:39:00+00:00,2911,27.378,100,19.55335,2868.8735,9746.9941,4.16129,,,,
2021-09-09T09:10:36+00:00,2912,27.12986,100,19.37138,3035.1509,9709.1035,4.16129,,,,
2021-09-09T09:42:12+00:00,2913,27.06369,99.76027,19.23904,3068.7712,10363.623,4.15871,,,,
2021-09-09T10:13:59+00:00,2914,26.8321,100,19.13979,3052.7852,9804.1113,4.15548,,,,
2021-09-09T10:15:39+00:00,2915,27.85773,100,19.04053,3063.106,9784.8848,4.17613,,,,
2021-09-09T10:47:18+00:00,2916,26.79901,100,19.07361,3020.4431,9923.4375,4.15226,,,,
2021-09-09T11:18:55+00:00,2917,26.58396,100,19.1067,2912.1167,9894.3174,4.1529,,,,
2021-09-09T11:50:32+00:00,2918,25.98842,100,18.80893,2517.7446,10067.545,4.14839,,,,
2021-09-09T12:22:09+00:00,2919,26.00497,100,18.74276,1819.9086,10148.103,4.14774,,,,
2021-09-09T12:53:51+00:00,2920,26.1373,100,18.79239,1741.3082,10010.301,4.14774,,,,
2021-09-09T13:25:27+00:00,2921,26.0215,100,18.70968,2092.1145,10040.604,4.13935,,,,
2021-09-09T13:57:03+00:00,2922,26.1373,100,18.84202,2242.7847,10020.201,4.13742,,,,
2021-09-09T14:28:38+00:00,2923,26.30273,100,18.64351,2450.5164,10212.517,4.13613,,,,
2021-09-09T15:06:43+00:00,2924,29.11497,92.77983,18.89165,2662.5625,10161.083,4.12774,,,,
2021-09-09T15:39:51+00:00,2925,27.62614,100,18.75931,2508.8867,9920.9863,4.12774,,,,
2021-09-09T16:11:29+00:00,2926,26.79901,100,18.67659,2475.9741,10065.658,4.12581,,,,
2021-09-09T16:43:09+00:00,2927,26.61704,100,18.94127,2354.1423,9993.2256,4.12323,,,,
2021-09-09T17:14:53+00:00,2928,26.46815,100,19.00744,2302.6924,10055.758,4.12258,,,,
2021-09-09T17:46:31+00:00,2929,26.25311,100,18.79239,2413.8311,10034.127,4.12129,,,,
2021-09-09T17:48:11+00:00,2930,27.01406,100,18.79239,2446.9065,10106.561,4.14065,,,,
2021-09-09T18:19:55+00:00,2931,26.1373,100,18.85856,2573.481,10044.028,4.11935,,,,
2021-09-09T18:51:27+00:00,2932,26.1373,100,18.69313,2500.7244,10181.588,4.11613,,,,
2021-09-09T19:23:10+00:00,2933,26.23656,100,18.2134,2586.0403,9990.2988,4.11613,,,,
2021-09-09T19:54:44+00:00,2934,26.3689,100,18.57734,2691.9397,10010.707,4.11613,,,,
2021-09-09T20:26:21+00:00,2935,26.30273,100,18.11415,2675.3911,10115.598,4.11355,,,,
2021-09-09T20:58:03+00:00,2936,26.30273,100,18.75931,2700.7148,10053.929,4.10903,,,,
2021-09-09T21:29:38+00:00,2937,26.45161,100,18.59388,2766.4233,10106.561,4.10968,,,,
2021-09-09T22:01:11+00:00,2938,26.31927,100,18.24648,2798.2456,9990.0996,4.10968,,,,
2021-09-09T22:32:45+00:00,2939,26.30273,100,18.69313,2791.9192,10064.436,4.10839,,,,
2021-09-09T23:04:31+00:00,2940,26.1373,100,18.66005,2781.8357,10181.788,4.10581,,,,
2021-09-09T23:06:12+00:00,2941,26.96443,100,18.8751,2784.9104,9990.2988,4.12065,,,,
2021-09-09T23:39:18+00:00,2942,26.63358,100,18.64351,2777.9592,10117.959,4.09742,,,,
2021-09-09T23:40:58+00:00,2943,27.62614,98.05041,18.56079,2784.1497,9970.2979,4.09742,,,,
2021-09-09T23:42:43+00:00,2944,27.95699,93.3968,18.08106,2788.7493,10173.425,4.10258,,,,
2021-09-09T23:44:24+00:00,2945,28.96609,90.52353,18.62697,2771.6909,9980.3984,4.09742,,,,
