created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-26T00:10:34+00:00,3691,24.96278,100,18.84202,2817.9045,9276.7246,3.70903,,,,
2021-09-26T00:41:57+00:00,3692,24.97932,100,18.75931,2836.8945,9268.0713,3.70839,,,,
2021-09-26T01:13:29+00:00,3693,25.06203,100,19.30521,2892.8081,9285.2197,3.69677,,,,
2021-09-26T01:44:52+00:00,3694,25.60794,100,18.92473,2942.2739,9259.2588,3.69097,,,,
2021-09-26T02:16:16+00:00,3695,26.41853,100,19.00744,3000.5334,9285.541,3.69032,,,,
2021-09-26T02:47:40+00:00,3696,27.29528,100,18.94127,3150.8269,9322.5371,3.69613,,,,
2021-09-26T03:19:05+00:00,3697,28.45327,100,18.9909,3535.1692,9313.8838,3.7,,,,
2021-09-26T03:50:31+00:00,3698,29.26385,100,18.97436,4570.9429,9250.9229,3.69742,,,,
2021-09-26T04:21:58+00:00,3699,30.6038,93.00899,19.00744,9202.7344,9233.7744,3.69806,,,,
2021-09-26T04:53:28+00:00,3700,31.26551,92.85036,19.1067,13017,9269.3867,3.70258,,,,
2021-09-26T05:24:57+00:00,3701,32.42349,86.29297,19.32175,13072,9225.4385,3.7,,,,
2021-09-26T05:56:26+00:00,3702,32.42349,90.61167,19.37138,13139,9254.2627,3.69613,,,,
2021-09-26T06:28:10+00:00,3703,37.38627,70.2697,19.91729,13047,9157.7861,3.68903,,,,
2021-09-26T14:26:43+00:00,3704,25.4756,100,19.50372,2744.4526,9017.1982,3.71742,,,,
2021-09-26T14:57:49+00:00,3705,25.4756,100,19.48718,2694.114,9135.7441,3.70968,,,,
2021-09-26T15:28:55+00:00,3706,25.31017,100,19.23904,2668.9773,9049.959,3.70323,,,,
2021-09-26T16:00:02+00:00,3707,25.39289,100,19.2225,2650.5649,9066.3389,3.70323,,,,
2021-09-26T16:31:08+00:00,3708,25.31017,100,19.12324,2644.9456,9099.3994,3.70258,,,,
2021-09-26T17:02:14+00:00,3709,25.31017,100,18.8751,2626.1558,9099.3994,3.70129,,,,
2021-09-26T17:33:20+00:00,3710,25.4756,100,19.38792,2635.1936,9166.916,3.69871,,,,
2021-09-26T18:04:26+00:00,3711,25.4756,100,19.27213,2633.8386,9115.9297,3.69032,,,,
2021-09-26T18:35:32+00:00,3712,25.31017,100,18.66005,2622.7625,9099.249,3.69355,,,,
2021-09-26T19:06:48+00:00,3713,25.64103,100,19.07361,2615.2249,9308.7773,3.69419,,,,
2021-09-26T19:37:55+00:00,3714,25.7072,100,19.17287,2602.9702,9140.9512,3.69419,,,,
2021-09-26T20:09:01+00:00,3715,25.7072,100,19.30521,2621.3633,9107.5889,3.69742,,,,
2021-09-26T20:40:08+00:00,3716,25.64103,100,18.9909,2652.6816,9140.9512,3.69742,,,,
2021-09-26T21:11:14+00:00,3717,25.69065,100,19.00744,2671.0789,9140.9512,3.69677,,,,
2021-09-26T21:42:20+00:00,3718,25.4756,100,19.07361,2666.1167,9166.4395,3.69677,,,,
2021-09-26T22:13:26+00:00,3719,25.45906,100,19.1067,2676.1204,9140.9512,3.68581,,,,
2021-09-26T22:44:33+00:00,3720,25.45906,100,19.02398,2697.8081,9174.3115,3.67742,,,,
2021-09-26T23:15:39+00:00,3721,25.14475,100,19.09016,2686.8752,9174.3115,3.68,,,,
2021-09-26T23:46:44+00:00,3722,25.16129,100,18.75931,2707.2034,9281.1973,3.67677,,,,
