created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-01T00:27:12+00:00,2601,27.1464,100,19.3383,3243.8145,12381.733,3.86387,,,,
2021-09-01T00:58:46+00:00,2602,27.12986,100,19.35484,3287.645,12271.545,3.86065,,,,
2021-09-01T01:30:22+00:00,2603,27.46071,100,19.30521,3234.4102,12399.278,3.86,,,,
2021-09-01T01:32:06+00:00,2604,27.79156,100,19.18941,3223.8809,12369.166,3.88903,,,,
2021-09-01T02:03:42+00:00,2605,27.70885,98.42059,19.15633,3928.3164,12270.777,3.85935,,,,
2021-09-01T02:35:21+00:00,2606,28.12242,98.86128,19.3383,3564.1685,12286.6,3.85806,,,,
2021-09-01T02:37:02+00:00,2607,28.46981,98.08567,19.27213,3613.0938,12285.834,3.89355,,,,
2021-09-01T03:08:40+00:00,2608,28.61869,95.7236,19.81803,3931.3938,12339.419,3.85742,,,,
2021-09-01T03:40:17+00:00,2609,29.06535,94.13715,19.25558,4361.1162,12225.597,3.8529,,,,
2021-09-01T04:11:52+00:00,2610,28.78412,95.6531,19.32175,4924.9263,12351.622,3.85097,,,,
2021-09-01T04:43:31+00:00,2611,29.18114,93.15001,19.71877,8009.7236,12402.733,3.71613,,,,
2021-09-01T05:15:09+00:00,2612,28.94954,92.03948,19.17287,7752.7861,12210.179,3.71548,,,,
2021-09-01T05:50:11+00:00,2613,30.76923,85.95805,19.80149,13123,12180.793,3.80452,,,,
2021-09-01T05:52:06+00:00,2614,31.26551,82.32681,20,13109,12165.737,3.79419,,,,
2021-09-01T05:53:54+00:00,2615,31.6129,80,19.80149,13040,12370.952,3.79161,,,,
2021-09-01T05:57:13+00:00,2616,32.0761,77.91997,19.70223,13092,12180.793,3.78194,,,,
2021-09-01T05:58:59+00:00,2617,32.10918,75.45214,19.66915,13042,12355.896,3.8,,,,
2021-09-01T06:00:52+00:00,2618,32.25806,75.43451,19.90074,13187,12165.737,3.84258,,,,
2021-09-01T06:02:44+00:00,2619,32.32424,75.18773,19.86766,13103,12245.289,3.83032,,,,
2021-09-01T06:04:38+00:00,2620,32.39041,74.67654,19.73532,13127,12230.233,3.82581,,,,
2021-09-01T06:06:30+00:00,2621,32.42349,74.50026,19.95037,13129,12165.737,3.78839,,,,
2021-09-01T06:09:57+00:00,2622,32.42349,73.88332,19.70223,13012,12370.589,3.82258,,,,
2021-09-01T06:14:53+00:00,2623,32.47312,74.07722,19.91729,13109,12180.793,3.82774,,,,
2021-09-01T06:16:40+00:00,2624,32.47312,74.07722,19.81803,13157,12292.125,3.82065,,,,
2021-09-01T06:18:36+00:00,2625,32.58892,73.67178,19.66915,13160,12218.647,3.82,,,,
2021-09-01T06:20:26+00:00,2626,32.67163,73.17821,19.78495,13133,12247.672,3.82,,,,
2021-09-01T06:22:15+00:00,2627,32.75434,73.23109,19.70223,13099,12259.127,3.81032,,,,
2021-09-01T06:24:03+00:00,2628,32.75434,72.59651,19.86766,13078,12258.388,3.81742,,,,
2021-09-01T06:25:56+00:00,2629,32.75434,72.61414,20,13016,12167.174,3.81548,,,,
2021-09-01T06:57:44+00:00,2630,30.43838,83.24343,20.19851,13135,12107.678,3.74581,,,,
2021-09-01T06:59:37+00:00,2631,30.76923,82.34444,19.96692,13097,12180.793,3.81226,,,,
2021-09-01T07:01:28+00:00,2632,31.26551,79.57693,19.65261,13026,12151.407,3.81226,,,,
2021-09-01T07:03:40+00:00,2633,31.74524,77.40878,20.09926,13112,12386.37,3.81161,,,,
2021-09-01T07:05:29+00:00,2634,32.09264,75.34637,19.91729,13067,12259.982,3.80387,,,,
2021-09-01T07:07:40+00:00,2635,32.30769,73.84805,19.7684,13010,12151.77,3.80903,,,,
2021-09-01T07:09:44+00:00,2636,32.58892,72.89618,19.96692,13033,12121.658,3.80387,,,,
2021-09-01T07:11:38+00:00,2637,32.75434,71.96193,20.34739,13179,12152.119,3.78903,,,,
2021-09-01T07:13:30+00:00,2638,32.91977,72.10295,20.03308,13149,12247.685,3.76516,,,,
2021-09-01T07:15:17+00:00,2639,32.91977,71.627,19.65261,13179,12329.269,3.7871,,,,
