created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-09-28T00:11:17+00:00,3769,24.31762,100,18.79239,3046.0007,9208.291,3.70903,,,,
2021-09-28T00:42:21+00:00,3770,23.689,100,18.56079,2810.7856,9374.4629,3.70774,,,,
2021-09-28T01:13:26+00:00,3771,24.15219,100,18.49462,2724.2576,9474.4668,3.70452,,,,
2021-09-28T01:44:31+00:00,3772,25.14475,100,18.01489,2654.6399,9425.1445,3.70903,,,,
2021-09-28T02:15:58+00:00,3773,26.0215,100,18.66005,2632.4265,9389.8779,3.7071,,,,
2021-09-28T02:47:05+00:00,3774,26.30273,100,18.27957,2610.4153,9337.1406,3.70903,,,,
2021-09-28T03:18:12+00:00,3775,27.95699,100,18.19686,2592.8362,9358.0459,3.70903,,,,
2021-09-28T03:49:21+00:00,3776,28.45327,100,18.72622,2586.092,9465.4326,3.71032,,,,
2021-09-28T04:20:31+00:00,3777,30.10753,97.66261,18.85856,2642.7214,9296.0293,3.70903,,,,
2021-09-28T04:51:42+00:00,3778,32.42349,86.15195,19.09016,2781.8191,9216.7852,3.69742,,,,
2021-09-28T05:23:21+00:00,3779,40.19851,63.51842,18.95782,13079,9272.8574,3.68323,,,,
2021-09-28T05:54:46+00:00,3780,44.36724,46.91345,19.52026,13152,9205.5381,3.67226,,,,
2021-09-28T06:26:12+00:00,3781,39.1067,57.84241,20,13044,9061.3818,3.65419,,,,
2021-09-28T06:57:43+00:00,3782,39.37138,59.76379,19.93383,13095,9070.0137,3.66387,,,,
2021-09-28T07:29:16+00:00,3783,40.86021,56.9963,19.91729,13018,9019.3291,3.67484,,,,
2021-09-28T08:00:42+00:00,3784,42.84533,51.003,20.24814,13196,8960.7461,3.67355,,,,
2021-09-28T08:32:25+00:00,3785,37.5517,66.30354,20.21505,13092,8944.6582,3.68645,,,,
2021-09-28T09:03:49+00:00,3786,43.75517,48.60567,19.8842,13015,8912.7676,3.68323,,,,
2021-09-28T09:35:29+00:00,3787,40.21506,56.04442,20.14888,13191,9020.2227,3.69097,,,,
2021-09-28T10:06:49+00:00,3788,34.22663,79.94711,19.95037,12862.437,8912.7676,3.69484,,,,
2021-09-28T10:38:04+00:00,3789,33.41605,82.82037,20.14888,13033,8955.4053,3.69548,,,,
2021-09-28T11:09:18+00:00,3790,31.81141,89.21911,20.36394,13069,8912.7676,3.7,,,,
2021-09-28T11:40:30+00:00,3791,30.14062,96.67549,20.69479,13197,8936.8994,3.69871,,,,
2021-09-28T12:11:40+00:00,3792,29.34657,100,20.21505,13153,8904.8672,3.69806,,,,
2021-09-28T12:43:05+00:00,3793,28.60215,100,19.8842,13147,9055.6621,3.69355,,,,
2021-09-28T13:14:31+00:00,3794,27.95699,100,20.01654,13025,9417.1592,3.68129,,,,
2021-09-28T13:45:56+00:00,3795,27.94044,100,19.85112,13010,8960.7461,3.65742,,,,
2021-09-28T14:17:21+00:00,3796,27.79156,100,19.80149,11421.544,9027.373,3.65355,,,,
2021-09-28T14:48:56+00:00,3797,27.89082,100,19.43755,11799.338,8992.9209,3.67032,,,,
2021-09-28T15:20:21+00:00,3798,27.62614,100,19.65261,12687.661,9102.9834,3.65355,,,,
2021-09-28T15:51:45+00:00,3799,27.57651,100,19.56989,13062,8993.0674,3.66774,,,,
2021-09-28T16:23:30+00:00,3800,27.62614,100,19.55335,13011,9033.5791,3.65097,,,,
2021-09-28T16:54:55+00:00,3801,28.10587,100,19.48718,13008,9000.9648,3.63097,,,,
2021-09-28T17:26:20+00:00,3802,28.61869,100,19.40447,13177,9017.1982,3.6729,,,,
2021-09-28T17:57:46+00:00,3803,28.28784,100,19.60298,13161,9033.5791,3.67226,,,,
2021-09-28T18:29:11+00:00,3804,27.84119,97.29244,19.47064,13025,9025.3887,3.67548,,,,
2021-09-28T19:00:35+00:00,3805,27.12986,100,19.38792,13135,9058.1494,3.67484,,,,
2021-09-28T19:31:59+00:00,3806,26.63358,100,19.73532,13068,9074.5293,3.67613,,,,
2021-09-28T20:03:23+00:00,3807,26.46815,100,19.32175,13195,9143.8115,3.68,,,,
2021-09-28T20:34:46+00:00,3808,26.46815,100,19.38792,13176,9194.9863,3.67613,,,,
2021-09-28T21:06:10+00:00,3809,26.31927,100,19.47064,13167,9074.6787,3.67548,,,,
2021-09-28T21:37:33+00:00,3810,26.56741,100,19.17287,13039,9179.5742,3.66903,,,,
2021-09-28T22:08:57+00:00,3811,26.56741,100,19.28867,13074,9126.9766,3.65419,,,,
2021-09-28T22:40:20+00:00,3812,26.79901,100,19.61952,13131,9091.209,3.66129,,,,
2021-09-28T23:11:44+00:00,3813,26.79901,100,19.18941,13156,9091.0586,3.65871,,,,
2021-09-28T23:43:08+00:00,3814,26.63358,100,19.20595,13101,9240.0615,3.65097,,,,
