created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-14T00:19:11+00:00,4980,23.63937,100,19.04053,13083,11744.619,3.57032,,,,
2021-10-14T00:20:40+00:00,4981,23.82134,100,19.1067,13048,11668.946,3.61871,,,,
2021-10-14T00:22:09+00:00,4982,24.26799,100,19.15633,13065,11816.006,3.61935,,,,
2021-10-14T00:53:22+00:00,4983,23.49049,100,19.09016,13011,11729.11,3.57806,,,,
2021-10-14T01:26:15+00:00,4984,23.49049,100,18.95782,13064,11627.907,3.57677,,,,
2021-10-14T01:27:55+00:00,4985,23.82134,100,19.05707,13076,11756.155,3.61742,,,,
2021-10-14T01:29:24+00:00,4986,24.31762,100,19.00744,13037,11641.587,3.62452,,,,
2021-10-14T01:31:01+00:00,4987,24.64847,100,19.04053,13075,11769.835,3.62,,,,
2021-10-14T01:32:28+00:00,4988,24.97932,100,19.1067,13045,11783.515,3.61871,,,,
2021-10-14T01:33:55+00:00,4989,25.16129,99.24908,18.84202,13110,11758.299,3.61871,,,,
2021-10-14T01:35:24+00:00,4990,25.34326,98.12092,18.79239,13015,11713.363,3.61871,,,,
2021-10-14T01:36:53+00:00,4991,25.4756,97.62736,18.97436,13192,11758.299,3.62194,,,,
2021-10-14T01:38:22+00:00,4992,25.62448,96.76362,18.70968,13110,11816.005,3.62,,,,
2021-10-14T01:39:51+00:00,4993,25.67411,96.07616,19.17287,13147,11668.946,3.61806,,,,
2021-10-14T01:41:20+00:00,4994,25.80645,95.19478,19.07361,13037,11715.116,3.61742,,,,
2021-10-14T01:42:49+00:00,4995,25.85608,95.03615,18.92473,13099,11668.946,3.6129,,,,
2021-10-14T01:44:18+00:00,4996,25.97188,94.73647,18.95782,13047,11845.508,3.61613,,,,
2021-10-14T01:45:47+00:00,4997,25.98842,94.29578,19.13979,13115,11770.161,3.62129,,,,
2021-10-14T01:47:16+00:00,4998,26.12076,93.43204,18.90819,13093,11668.946,3.61935,,,,
2021-10-14T01:48:43+00:00,4999,26.1373,93.52019,19.07361,13179,11655.267,3.62065,,,,
2021-10-14T01:50:10+00:00,5000,26.17039,92.90324,18.18031,13129,11696.306,3.62129,,,,
2021-10-14T01:51:49+00:00,5001,26.30273,92.4978,19.86766,13164,11728.796,3.61871,,,,
2021-10-14T01:53:18+00:00,5002,26.33582,92.74458,19.40447,13179,11655.267,3.61871,,,,
2021-10-14T01:54:47+00:00,5003,26.46815,92.02186,18.94127,13101,11742.79,3.62129,,,,
2021-10-14T01:56:16+00:00,5004,26.46815,91.96897,18.94127,13125,11826.181,3.62,,,,
2021-10-14T01:57:45+00:00,5005,26.58396,92.85036,18.92473,13089,11744.619,3.62065,,,,
2021-10-14T01:59:14+00:00,5006,26.63358,90.91134,18.95782,13158,11785.518,3.62129,,,,
2021-10-14T02:00:53+00:00,5007,26.63358,91.03473,18.9909,13033,11800.572,3.62258,,,,
2021-10-14T02:02:32+00:00,5008,26.69975,90.73506,19.13979,13000,11668.946,3.61677,,,,
2021-10-14T02:04:01+00:00,5009,26.79901,90.47064,18.85856,13089,11641.587,3.61935,,,,
2021-10-14T02:05:41+00:00,5010,26.91481,90.13573,19.05707,13070,11655.267,3.61613,,,,
2021-10-14T02:07:10+00:00,5011,26.96443,89.57166,18.90819,13017,11742.476,3.61677,,,,
2021-10-14T02:08:49+00:00,5012,26.98098,89.65979,18.90819,13046,11728.796,3.61548,,,,
2021-10-14T02:40:06+00:00,5013,26.30273,94.47206,19.18941,13038,11668.946,3.57935,,,,
2021-10-14T02:41:35+00:00,5014,26.63358,93.81985,18.97436,13143,11744.619,3.62065,,,,
2021-10-14T02:43:04+00:00,5015,27.09677,92.28627,18.9909,13138,11713.364,3.61935,,,,
2021-10-14T03:14:22+00:00,5016,27.94044,86.55738,19.18941,13136,11758.299,3.57742,,,,
2021-10-14T03:15:51+00:00,5017,28.17204,86.04619,18.89165,13121,11816.006,3.62,,,,
2021-10-14T03:17:20+00:00,5018,28.68486,84.40685,19.07361,13119,11756.155,3.61613,,,,
