created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-26T00:13:55+00:00,7554,21.17452,100,18.22994,13185,13911.06,4.06516,,,,
2021-10-26T00:15:22+00:00,7555,21.47229,100,18.36228,13129,13681.148,4.09548,,,,
2021-10-26T00:16:49+00:00,7556,21.85277,100,18.26303,13015,13766.284,4.09677,,,,
2021-10-26T00:18:24+00:00,7557,22.28288,99.584,18.36228,13163,13739.856,4.09806,,,,
2021-10-26T00:49:22+00:00,7558,21.0091,100,18.16377,13102,13847.982,4.06903,,,,
2021-10-26T00:50:49+00:00,7559,21.17452,100,18.2134,13117,13864.208,4.10065,,,,
2021-10-26T00:52:18+00:00,7560,21.6708,100,18.13069,13043,13906.956,4.1,,,,
2021-10-26T00:53:47+00:00,7561,22.11746,98.33245,18.54425,13019,13624.584,4.1,,,,
2021-10-26T00:55:16+00:00,7562,22.34905,96.92226,18.18031,13167,13606.072,4.09742,,,,
2021-10-26T00:56:45+00:00,7563,22.59719,95.68834,18.2134,13147,13929.57,4.10065,,,,
2021-10-26T01:27:42+00:00,7564,21.0091,100,18.37882,13069,13662.122,4.06968,,,,
2021-10-26T01:29:11+00:00,7565,21.33995,100,18.08106,13195,13700.174,4.1,,,,
2021-10-26T01:30:38+00:00,7566,21.83623,98.45585,18.26303,13103,13718.686,4.09871,,,,
2021-10-26T01:32:15+00:00,7567,22.18362,96.95752,18.2134,13073,13882.719,4.09871,,,,
2021-10-26T01:33:55+00:00,7568,22.51448,94.71883,18.03143,13103,13699.146,4.09677,,,,
2021-10-26T01:35:22+00:00,7569,22.82878,93.52019,18.16377,13148,13606.072,4.08516,,,,
2021-10-26T01:36:51+00:00,7570,22.99421,92.28627,17.38627,13185,13859.87,4.10065,,,,
2021-10-26T01:38:18+00:00,7571,23.15964,91.84558,17.73366,13058,13719.2,4.08903,,,,
2021-10-26T01:39:45+00:00,7572,23.30852,90.66455,17.78329,13059,13718.17,4.09871,,,,
2021-10-26T01:41:12+00:00,7573,23.35815,90.312,17.71712,13006,13725.31,4.09742,,,,
2021-10-26T02:12:09+00:00,7574,22.26634,95.88226,18.49462,13130,13661.607,4.06903,,,,
2021-10-26T02:13:36+00:00,7575,22.49793,95.52971,18.19686,13024,13843.919,4.09677,,,,
2021-10-26T02:15:11+00:00,7576,23.07692,93.11475,18.16377,13132,13680.633,4.09871,,,,
2021-10-26T02:46:09+00:00,7577,23.82134,88.81367,18.2134,13173,13756.758,4.06645,,,,
2021-10-26T03:17:10+00:00,7578,25.42598,81.93901,18.42845,13003,13945.008,4.06774,,,,
2021-10-26T03:18:37+00:00,7579,25.72374,81.55121,18.36228,13097,13818.896,4.09677,,,,
2021-10-26T03:20:04+00:00,7580,26.30273,79.89424,17.4359,13120,13662.122,4.09742,,,,
2021-10-26T03:21:33+00:00,7581,26.71629,78.29015,18.2134,13150,13801.412,4.09677,,,,
2021-10-26T03:23:00+00:00,7582,27.12986,77.30301,18.19686,13031,13718.685,4.10065,,,,
2021-10-26T03:24:27+00:00,7583,27.44417,76.15724,18.16377,13080,13736.683,4.09677,,,,
2021-10-26T03:25:54+00:00,7584,27.62614,74.85281,18.2134,13003,13661.607,4.09677,,,,
2021-10-26T03:27:21+00:00,7585,27.79156,73.93618,18.22994,13100,13701.805,4.10065,,,,
2021-10-26T03:28:48+00:00,7586,27.95699,73.40736,18.3292,13120,13680.633,4.09806,,,,
2021-10-26T03:59:56+00:00,7587,27.95699,69.74088,18.27957,13133,13930.084,4.07226,,,,
2021-10-26T04:01:23+00:00,7588,28.28784,69.15917,18.46154,13058,13718.685,4.09613,,,,
2021-10-26T04:02:52+00:00,7589,28.94954,67.94289,18.31266,13003,13718.686,4.09806,,,,
2021-10-26T04:04:27+00:00,7590,29.2804,66.19778,18.29611,13076,13662.122,4.09806,,,,
2021-10-26T04:35:30+00:00,7591,30.6038,59.02345,18.56079,13150,13777.394,4.07032,,,,
2021-10-26T04:36:58+00:00,7592,30.93466,57.89529,18.62697,13134,13699.659,4.09548,,,,
2021-10-26T04:38:25+00:00,7593,31.43093,56.92579,18.3292,13180,13788.898,4.09677,,,,
2021-10-26T04:39:54+00:00,7594,31.92721,55.05729,18.47808,13079,13719.2,4.09548,,,,
2021-10-26T04:41:23+00:00,7595,32.25806,54.12305,18.59388,13032,13718.685,4.09742,,,,
2021-10-26T04:42:50+00:00,7596,32.58892,53.50608,18.61042,13174,13738.225,4.09806,,,,
2021-10-26T04:44:17+00:00,7597,32.77088,51.91962,18.79239,13149,14064.909,4.1,,,,
2021-10-26T04:45:46+00:00,7598,33.08519,51.95487,18.52771,13142,13736.683,4.09548,,,,
2021-10-26T04:47:13+00:00,7599,33.25062,51.09113,18.61042,13049,13781.873,4.1,,,,
2021-10-26T04:48:42+00:00,7600,33.46568,50.45655,18.47808,13171,13737.197,4.10065,,,,
2021-10-26T05:19:49+00:00,7601,44.83044,26.48334,18.97436,13110,13757.252,4.07613,,,,
2021-10-26T05:21:18+00:00,7602,45.32672,26.41283,18.92473,13079,13963.521,4.10387,,,,
2021-10-26T05:52:53+00:00,7603,49.06534,19.97885,19.7684,13183,13699.146,4.08129,,,,
2021-10-26T05:54:22+00:00,7604,49.29694,19.67918,19.96692,13170,13756.224,4.10516,,,,
2021-10-26T05:55:49+00:00,7605,49.79322,19.22087,20.5459,13040,13882.486,4.10387,,,,
2021-10-26T05:57:16+00:00,7606,50.15716,18.37476,20.08271,13123,13922.545,4.09548,,,,
2021-10-26T05:58:43+00:00,7607,50.45492,18.19849,19.73532,13050,13803.822,4.10258,,,,
2021-10-26T06:00:12+00:00,7608,50.9512,18.32188,20.29777,13171,13819.925,4.10323,,,,
2021-10-26T06:31:44+00:00,7609,51.67907,15.99506,20.72787,13029,13844.433,4.07548,,,,
2021-10-26T06:33:22+00:00,7610,51.77833,15.5015,20.64516,13118,13822.333,4.10516,,,,
2021-10-26T06:34:51+00:00,7611,52.10918,14.90217,20.6617,13146,13737.711,4.10516,,,,
2021-10-26T06:36:16+00:00,7612,52.60546,15.16658,20.64516,13099,13986.648,4.10774,,,,
2021-10-26T06:37:45+00:00,7613,53.26717,15.21946,20.6617,13030,13916.435,4.10581,,,,
2021-10-26T06:39:14+00:00,7614,53.61456,14.56725,20.90984,13021,13863.974,4.10516,,,,
2021-10-26T06:40:43+00:00,7615,53.59801,14.74352,20.62862,13176,13863.974,4.10065,,,,
2021-10-26T07:12:17+00:00,7616,54.25972,13.68588,21.05873,13124,13718.686,4.08645,,,,
2021-10-26T07:13:44+00:00,7617,54.59057,13.96792,21.24069,13044,13737.711,4.11097,,,,
2021-10-26T07:15:11+00:00,7618,55.00414,13.49198,21.05873,13158,13920.023,4.10839,,,,
2021-10-26T07:16:40+00:00,7619,55.4177,13.33333,21.24069,13096,13644.661,4.1071,,,,
2021-10-26T07:18:09+00:00,7620,55.74855,12.69875,21.09181,13171,13744.85,4.1071,,,,
