created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-18T00:00:16+00:00,5842,24.15219,100,19.2225,13054,12712.11,3.57935,,,,
2021-10-18T00:01:45+00:00,5843,24.59885,100,19.25558,13007,12611.57,3.58323,,,,
2021-10-18T00:03:14+00:00,5844,24.97932,100,19.20595,13137,12698.977,3.58323,,,,
2021-10-18T00:04:43+00:00,5845,25.14475,98.54397,19.42101,13003,12667.331,3.58516,,,,
2021-10-18T00:06:12+00:00,5846,25.31017,98.45585,19.37138,13021,12696.287,3.58194,,,,
2021-10-18T00:37:51+00:00,5847,23.58974,100,19.09016,12086.026,12626.581,3.52968,,,,
2021-10-18T00:39:20+00:00,5848,23.82134,100,19.07361,11568.703,12626.987,3.57871,,,,
2021-10-18T00:40:49+00:00,5849,24.31762,100,18.90819,11228.79,12675.268,3.58258,,,,
2021-10-18T00:42:18+00:00,5850,24.64847,100,19.07361,10758.451,12659.039,3.58516,,,,
2021-10-18T00:43:47+00:00,5851,24.83044,100,19.18941,10546.887,12626.582,3.58645,,,,
2021-10-18T01:15:18+00:00,5852,23.37469,100,19.13979,5801.4653,12659.039,3.5329,,,,
2021-10-18T01:46:48+00:00,5853,23.82134,100,19.07361,6804.397,12611.165,3.51742,,,,
2021-10-18T01:48:17+00:00,5854,23.98677,100,19.09016,7059.167,12712.11,3.57548,,,,
2021-10-18T01:49:46+00:00,5855,24.48305,100,19.07361,7211.9619,12659.039,3.57806,,,,
2021-10-18T01:51:16+00:00,5856,24.83044,100,18.89165,7392.3252,12690.685,3.57613,,,,
2021-10-18T01:52:45+00:00,5857,25.14475,100,18.85856,7636.0493,12779.308,3.57871,,,,
2021-10-18T01:54:14+00:00,5858,25.44251,100,18.92473,7855.561,12778.496,3.57806,,,,
2021-10-18T01:55:43+00:00,5859,25.62448,98.33245,19.17287,8137.5088,12610.76,3.57677,,,,
2021-10-18T01:57:22+00:00,5860,25.80645,97.85651,18.66005,8431.9688,12774.83,3.57677,,,,
2021-10-18T01:58:51+00:00,5861,25.97188,96.55209,19.30521,8728.5254,12761.624,3.57548,,,,
2021-10-18T02:00:20+00:00,5862,26.07113,96.21717,19.12324,8981.4648,12674.861,3.57548,,,,
2021-10-18T02:01:49+00:00,5863,26.1373,95.49445,18.52771,9117.8184,12866.715,3.57355,,,,
2021-10-18T02:33:30+00:00,5864,25.64103,98.98466,19.02398,13047,12835.068,3.51677,,,,
2021-10-18T02:34:57+00:00,5865,25.97188,98.35008,18.9909,13034,12765.471,3.57742,,,,
2021-10-18T02:36:26+00:00,5866,26.46815,96.34056,18.79239,13149,12659.039,3.57484,,,,
2021-10-18T03:07:58+00:00,5867,27.39454,87.73841,18.90819,13016,12798.334,3.51548,,,,
2021-10-18T03:09:27+00:00,5868,27.62614,86.34586,18.90819,13159,12814.156,3.57806,,,,
2021-10-18T03:10:56+00:00,5869,28.12242,83.64886,19.17287,13138,12774.83,3.57806,,,,
2021-10-18T03:12:25+00:00,5870,28.46981,82.52071,19.04053,13150,12792.442,3.57742,,,,
2021-10-18T03:13:54+00:00,5871,28.78412,80.49356,18.95782,13183,12795.131,3.57161,,,,
2021-10-18T03:15:24+00:00,5872,28.99917,80.03526,19.02398,13186,12765.877,3.5729,,,,
2021-10-18T03:47:07+00:00,5873,29.09843,80.35255,19.20595,13096,12795.537,3.52065,,,,
2021-10-18T03:48:36+00:00,5874,29.29694,79.66507,19.15633,13085,12899.577,3.57871,,,,
2021-10-18T03:50:05+00:00,5875,29.77667,77.8142,19.12324,13124,12659.444,3.57419,,,,
2021-10-18T03:51:32+00:00,5876,30.10753,76.24538,19.15633,13122,12934.427,3.57742,,,,
2021-10-18T03:53:11+00:00,5877,30.33912,74.97621,18.8751,13163,12674.861,3.57935,,,,
2021-10-18T03:54:40+00:00,5878,30.6038,73.53075,19.15633,13181,12723.143,3.57871,,,,
2021-10-18T03:56:20+00:00,5879,30.70306,72.94906,18.95782,13012,12853.688,3.57097,,,,
2021-10-18T03:57:57+00:00,5880,30.76923,72.15583,18.97436,13051,12674.861,3.57806,,,,
2021-10-18T04:29:32+00:00,5881,31.26551,68.96529,19.20595,13002,12774.83,3.52065,,,,
2021-10-18T04:31:01+00:00,5882,31.59636,68.71849,19.32175,13095,12862.437,3.57935,,,,
2021-10-18T04:32:30+00:00,5883,32.10918,66.44455,19.15633,13136,12894.894,3.57806,,,,
2021-10-18T04:33:57+00:00,5884,32.58892,64.61131,19.2225,13054,12723.142,3.57871,,,,
2021-10-18T04:35:26+00:00,5885,32.90322,63.46553,19.20595,13008,12950.654,3.57871,,,,
2021-10-18T05:07:30+00:00,5886,41.02564,38.38181,19.07361,13180,12755.6,3.52194,,,,
2021-10-18T05:08:57+00:00,5887,41.77006,36.21365,19.4541,13031,13001.732,3.58,,,,
2021-10-18T05:40:48+00:00,5888,46.31927,24.05077,19.71877,13030,13017.96,3.52194,,,,
2021-10-18T05:42:17+00:00,5889,46.73283,24.0684,20,13095,12804.285,3.58,,,,
2021-10-18T05:43:46+00:00,5890,47.31183,24.35043,19.93383,13114,12894.894,3.57742,,,,
2021-10-18T06:15:43+00:00,5891,49.79322,20.70157,20.67825,13112,12927.352,3.52065,,,,
2021-10-18T06:17:10+00:00,5892,49.79322,20.15512,20.74442,13136,12804.285,3.57806,,,,
2021-10-18T06:18:37+00:00,5893,49.90902,20.04935,20.86021,13137,12927.352,3.58387,,,,
2021-10-18T06:50:37+00:00,5894,51.9603,18.55103,20.84367,13009,12820.514,3.52194,,,,
2021-10-18T06:52:08+00:00,5895,52.27461,18.62154,21.27378,13085,12894.894,3.58194,,,,
2021-10-18T06:53:37+00:00,5896,52.80397,18.05746,21.32341,13119,13015.163,3.58,,,,
2021-10-18T06:55:04+00:00,5897,53.38296,17.96933,21.25724,13181,12839.339,3.58129,,,,
2021-10-18T06:56:51+00:00,5898,53.44913,17.47576,21.07527,13010,12823.11,3.57806,,,,
2021-10-18T06:58:20+00:00,5899,53.43259,17.19373,21.25724,13108,13001.732,3.58065,,,,
2021-10-18T06:59:49+00:00,5900,53.59801,16.96457,21.38958,13009,13017.96,3.58065,,,,
2021-10-18T07:01:18+00:00,5901,53.76344,16.94694,21.50538,13039,12788.057,3.57032,,,,
2021-10-18T07:02:47+00:00,5902,53.92887,16.80592,21.45575,13067,12788.057,3.58129,,,,
