created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-07T00:07:34+00:00,3873,25.97188,100,19.65261,2791.1389,9233.9336,3.61032,,,,
2021-10-07T00:38:53+00:00,3874,25.97188,100,19.40447,2770.2583,9216.7852,3.6071,,,,
2021-10-07T01:10:13+00:00,3875,25.97188,100,19.20595,2780.3054,9298.1865,3.59935,,,,
2021-10-07T01:41:33+00:00,3876,26.46815,100,19.32175,2784.1284,9216.7852,3.58581,,,,
2021-10-07T02:13:03+00:00,3877,27.46071,100,19.28867,2838.5039,9191.3018,3.56839,,,,
2021-10-07T02:44:35+00:00,3878,28.80066,100,19.32175,3120.3745,9289.6924,3.56129,,,,
2021-10-07T03:15:58+00:00,3879,30.27295,100,19.38792,3920.4402,9270.709,3.56968,,,,
2021-10-07T03:47:22+00:00,3880,31.76179,97.62736,19.58644,6073.8311,9289.6924,3.56194,,,,
2021-10-07T04:18:48+00:00,3881,33.26717,88.09096,19.50372,13195,9165.9717,3.36194,,,,
2021-10-07T04:50:17+00:00,3882,35.4177,80.77561,19.85112,13057,9157.7861,3.56774,,,,
2021-10-07T05:22:03+00:00,3883,44.99586,43.95206,19.83457,13111,9212.4844,3.59226,,,,
2021-10-07T05:53:56+00:00,3884,47.95699,37.58858,20.19851,13090,8985.0234,3.5671,,,,
2021-10-07T06:25:43+00:00,3885,50.30604,31.27798,20.6617,13066,8960.7461,3.56258,,,,
2021-10-07T06:57:32+00:00,3886,51.59636,26.27182,20.81059,13010,9138.4736,3.5071,,,,
2021-10-07T07:29:32+00:00,3887,53.43259,23.85686,20.86021,13193,9017.3447,3.57935,,,,
2021-10-07T08:01:25+00:00,3888,54.0943,22.86973,21.04218,13153,9025.5342,3.57806,,,,
2021-10-07T08:33:18+00:00,3889,54.0943,21.08937,20.97602,13165,9135.166,3.58194,,,,
2021-10-07T09:05:11+00:00,3890,53.64764,22.72871,20.97602,13160,9178.457,3.60581,,,,
2021-10-07T09:37:02+00:00,3891,48.80066,28.14032,20.82713,13142,9166.2803,3.60194,,,,
2021-10-07T10:08:49+00:00,3892,38.06451,49.98061,21.17452,13003,9242.2686,3.62323,,,,
2021-10-07T10:40:23+00:00,3893,35.58313,56.02679,20.97602,13152,9342.707,3.62129,,,,
2021-10-07T11:11:46+00:00,3894,34.07775,63.71231,21.24069,13107,9494.4316,3.62129,,,,
2021-10-07T11:43:18+00:00,3895,32.75434,69.19443,20.49628,13141,9384.6338,3.62,,,,
2021-10-07T12:14:39+00:00,3896,30.91811,64.2764,20.62862,13110,9436.749,3.61871,,,,
2021-10-07T12:45:57+00:00,3897,29.61125,71.69753,20.34739,13000,9363.4277,3.61677,,,,
2021-10-07T13:17:15+00:00,3898,28.63523,79.47118,20.09926,13199,9484.5313,3.61742,,,,
2021-10-07T13:48:32+00:00,3899,28.45327,82.0624,20.16543,13127,9389.8779,3.61677,,,,
2021-10-07T14:19:59+00:00,3900,28.28784,85.28821,19.98346,13171,9725.3574,3.61871,,,,
2021-10-07T14:51:15+00:00,3901,27.95699,87.61501,20.1158,13187,9460.916,3.62194,,,,
2021-10-07T15:22:32+00:00,3902,27.77502,90.06522,20.03308,13014,9442.9473,3.61935,,,,
2021-10-07T15:53:48+00:00,3903,27.46071,91.3344,19.85112,13025,9603.3105,3.62129,,,,
2021-10-07T16:25:13+00:00,3904,27.27874,93.57307,19.83457,13041,9478.8857,3.60839,,,,
2021-10-07T16:56:29+00:00,3905,26.98098,95.54733,19.96692,13117,9602.1943,3.62194,,,,
2021-10-07T17:27:44+00:00,3906,26.96443,97.5921,19.58644,13148,9686.415,3.61871,,,,
2021-10-07T17:59:00+00:00,3907,26.81555,99.12569,19.56989,13042,9602.1953,3.61935,,,,
2021-10-07T18:30:15+00:00,3908,26.63358,100,19.78495,13115,9572.5449,3.61935,,,,
2021-10-07T19:01:30+00:00,3909,26.4847,100,19.70223,13174,9638.6504,3.61226,,,,
2021-10-07T19:32:45+00:00,3910,26.40198,100,19.65261,13045,9551.2832,3.60516,,,,
2021-10-07T20:04:10+00:00,3911,26.31927,100,19.66915,13173,9569.5967,3.60258,,,,
2021-10-07T20:35:24+00:00,3912,26.25311,100,19.75186,13020,9609.002,3.60774,,,,
2021-10-07T21:06:39+00:00,3913,26.30273,100,19.25558,13111,9706.1904,3.60581,,,,
2021-10-07T21:37:54+00:00,3914,26.1373,100,19.38792,13039,9560.4395,3.61419,,,,
2021-10-07T22:09:08+00:00,3915,25.97188,100,19.38792,13054,9667.8721,3.6129,,,,
2021-10-07T22:40:22+00:00,3916,25.88916,100,19.37138,13105,9636.4746,3.61613,,,,
2021-10-07T23:11:37+00:00,3917,25.64103,100,19.43755,13129,9597.0693,3.61677,,,,
2021-10-07T23:43:01+00:00,3918,25.49214,100,19.28867,13053,9597.0684,3.61613,,,,
