created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-21T00:00:18+00:00,6472,23.65591,83.94853,17.71712,13191,13450.224,3.5471,,,,
2021-10-21T00:01:47+00:00,6473,23.65591,83.66649,17.58478,13140,13467.768,3.54903,,,,
2021-10-21T00:03:16+00:00,6474,23.65591,83.75462,18.56079,13156,13467.768,3.54968,,,,
2021-10-21T00:04:55+00:00,6475,23.65591,84.86515,18.77585,13059,13480.523,3.54645,,,,
2021-10-21T00:06:24+00:00,6476,23.62282,83.89565,17.61787,13097,13406.867,3.54645,,,,
2021-10-21T00:07:53+00:00,6477,23.54011,84.1248,18.49462,13097,13411.977,3.54774,,,,
2021-10-21T00:09:33+00:00,6478,23.52357,83.91327,19.1067,13109,13316.737,3.54903,,,,
2021-10-21T00:41:00+00:00,6479,20.87676,96.35818,18.52771,13163,13526.971,3.49806,,,,
2021-10-21T00:42:29+00:00,6480,21.10835,97.36295,18.46154,13022,13429.521,3.54839,,,,
2021-10-21T00:43:58+00:00,6481,21.50538,94.71883,18.80893,13085,13245.614,3.54581,,,,
2021-10-21T00:45:25+00:00,6482,21.83623,94.11952,18.57734,13099,13429.045,3.54645,,,,
2021-10-21T00:46:54+00:00,6483,22.08437,92.8856,18.2134,13119,13536.68,3.54774,,,,
2021-10-21T00:48:23+00:00,6484,22.21671,91.81033,18.36228,13120,13605.023,3.54774,,,,
2021-10-21T00:49:52+00:00,6485,22.33251,91.06998,18.06452,13192,13316.737,3.54903,,,,
2021-10-21T00:51:21+00:00,6486,22.49793,90.4354,18.22994,13148,13370.318,3.54581,,,,
2021-10-21T01:22:45+00:00,6487,20.69479,98.82601,18.13069,13053,13333.808,3.49871,,,,
2021-10-21T01:24:14+00:00,6488,20.97602,98.73788,18.62697,13176,13489.555,3.54581,,,,
2021-10-21T01:25:43+00:00,6489,21.35649,98.35008,18.08106,13076,13450.225,3.54968,,,,
2021-10-21T01:27:12+00:00,6490,21.73697,95.60021,18.31266,13033,13432.206,3.55032,,,,
2021-10-21T01:28:51+00:00,6491,22.00166,94.61308,18.11415,13197,13507.592,3.54903,,,,
2021-10-21T01:30:20+00:00,6492,22.24979,92.85036,18.19686,13193,13443.419,3.54774,,,,
2021-10-21T02:01:46+00:00,6493,21.6708,96.55209,18.18031,13103,13450.225,3.49806,,,,
2021-10-21T02:03:15+00:00,6494,21.85277,96.23479,18.0976,13008,13369.846,3.54839,,,,
2021-10-21T02:04:44+00:00,6495,22.33251,94.70122,18.3292,13174,13280.703,3.5471,,,,
2021-10-21T02:06:13+00:00,6496,22.76261,92.67408,17.94872,13166,13431.731,3.54774,,,,
2021-10-21T02:07:42+00:00,6497,23.06038,91.54591,17.41936,13103,13414.661,3.54968,,,,
2021-10-21T02:09:11+00:00,6498,23.32506,90.20625,17.46898,13030,13387.862,3.54581,,,,
2021-10-21T02:10:40+00:00,6499,23.49049,89.27199,17.96526,13181,13387.388,3.54581,,,,
2021-10-21T02:12:09+00:00,6500,23.65591,88.1086,17.94872,13186,13405.406,3.54581,,,,
2021-10-21T02:13:38+00:00,6501,23.82134,87.61501,17.78329,13125,13580.55,3.54194,,,,
2021-10-21T02:15:07+00:00,6502,23.98677,86.82178,18.36228,13069,13316.737,3.54581,,,,
2021-10-21T02:16:36+00:00,6503,24.15219,86.575,18.27957,13025,13299.193,3.54774,,,,
2021-10-21T02:18:05+00:00,6504,24.28453,86.36348,18.14723,13158,13263.158,3.54839,,,,
