created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-31T00:01:36+00:00,8410,17.866,69.40597,16.77419,13134,13699.659,3.95742,,,,
2021-10-31T00:03:15+00:00,8411,18.08106,70.04054,16.75765,13007,13718.17,3.98774,,,,
2021-10-31T00:04:44+00:00,8412,18.69313,68.10153,16.39371,13183,13744.336,3.98774,,,,
2021-10-31T00:06:11+00:00,8413,19.04053,66.60321,17.0885,13000,13643.096,3.98839,,,,
2021-10-31T00:07:40+00:00,8414,19.35484,65.47505,17.25393,13059,13840.331,3.9871,,,,
2021-10-31T00:09:09+00:00,8415,19.52026,64.73472,16.92308,13110,13725.31,3.9871,,,,
2021-10-31T00:10:46+00:00,8416,19.68569,63.95911,16.67494,13153,13863.693,3.99032,,,,
2021-10-31T00:12:13+00:00,8417,19.85112,63.65944,16.70802,13091,13718.685,3.98903,,,,
2021-10-31T00:13:40+00:00,8418,19.86766,63.18349,16.62531,13121,13643.097,3.98903,,,,
2021-10-31T00:15:07+00:00,8419,20.01654,62.83094,16.72457,13025,13718.17,3.98129,,,,
2021-10-31T00:46:20+00:00,8420,17.36973,72.47312,16.44334,13053,13661.607,3.96194,,,,
2021-10-31T01:17:40+00:00,8421,17.07196,73.7599,16.50951,13129,13738.225,3.95871,,,,
2021-10-31T01:48:50+00:00,8422,17.28702,76.01622,16.84036,13096,13835.12,3.95742,,,,
2021-10-31T01:50:17+00:00,8423,17.53515,75.54028,16.41026,13153,13853.005,3.98968,,,,
2021-10-31T01:51:47+00:00,8424,18.03143,74.34163,16.52605,13061,14146.346,3.98774,,,,
2021-10-31T01:53:24+00:00,8425,18.36228,72.49075,16.44334,13058,13878.383,3.99032,,,,
2021-10-31T02:24:37+00:00,8426,18.03143,76.59792,16.22829,13091,13755.709,3.95806,,,,
2021-10-31T02:26:06+00:00,8427,18.3292,76.66842,16.4268,13163,13982.545,3.98387,,,,
2021-10-31T02:27:35+00:00,8428,18.85856,74.30636,16.39371,13120,13793.761,3.98839,,,,
2021-10-31T02:58:49+00:00,8429,20.01654,69.42358,16.27792,13168,13813.322,3.95742,,,,
2021-10-31T03:00:16+00:00,8430,20.34739,68.84188,16.47643,13087,13963.005,3.98774,,,,
2021-10-31T03:01:43+00:00,8431,20.87676,65.98625,16.4268,13126,13812.786,3.99097,,,,
2021-10-31T03:03:12+00:00,8432,21.33995,63.99436,16.41026,13072,14084.336,3.98516,,,,
2021-10-31T03:04:39+00:00,8433,21.81969,62.6723,16.37717,13019,14023.672,3.98581,,,,
2021-10-31T03:06:06+00:00,8434,22.00166,61.91434,16.39371,13041,14222.084,3.98903,,,,
2021-10-31T03:07:33+00:00,8435,22.33251,60.39838,16.39371,13004,14020.083,3.98452,,,,
2021-10-31T03:09:00+00:00,8436,22.49793,59.99295,16.50951,13151,13756.222,3.98645,,,,
2021-10-31T03:40:16+00:00,8437,22.82878,60.11634,16.4268,13092,13793.76,3.95871,,,,
2021-10-31T03:41:45+00:00,8438,23.11001,59.30547,16.65839,13045,13932.537,3.98645,,,,
2021-10-31T03:43:14+00:00,8439,23.65591,57.45461,16.57568,13170,13812.786,3.98645,,,,
2021-10-31T03:44:54+00:00,8440,24.15219,55.92103,16.64185,13074,13920.021,3.9871,,,,
2021-10-31T03:46:21+00:00,8441,24.48305,55.16306,16.60877,13162,13979.245,3.9871,,,,
2021-10-31T03:47:50+00:00,8442,24.8139,54.12305,16.67494,13176,13898.438,3.98968,,,,
2021-10-31T03:49:19+00:00,8443,25.01241,53.96439,16.5426,13117,13831.811,3.98774,,,,
2021-10-31T04:20:41+00:00,8444,25.80645,49.08162,16.72457,13026,13831.813,3.96129,,,,
2021-10-31T04:22:10+00:00,8445,26.1373,48.28838,16.77419,13013,13793.761,3.98839,,,,
2021-10-31T04:53:35+00:00,8446,29.59471,40.99065,16.75765,13144,14001.722,3.96065,,,,
2021-10-31T04:55:04+00:00,8447,31.14971,38.18791,16.16212,13171,13958.075,3.9871,,,,
2021-10-31T04:56:33+00:00,8448,33.58147,33.83395,16.92308,13179,14042.697,3.97484,,,,
2021-10-31T04:58:02+00:00,8449,35.1861,30.57289,16.90653,13035,13973.511,3.97419,,,,
2021-10-31T04:59:31+00:00,8450,36.55914,29.23321,16.45988,13129,14207.013,3.97484,,,,
2021-10-31T05:31:11+00:00,8451,46.68321,16.2771,17.50207,13088,13916.948,3.91548,,,,
2021-10-31T05:32:40+00:00,8452,47.31183,15.99506,17.76675,13048,13939.049,3.96839,,,,
2021-10-31T05:34:09+00:00,8453,47.87428,15.18421,17.83292,13178,13912.088,3.97677,,,,
2021-10-31T05:35:49+00:00,8454,48.53598,14.95505,17.99834,13017,13812.786,3.96323,,,,
2021-10-31T06:07:36+00:00,8455,51.77833,11.3767,18.9909,13123,13794.273,3.93484,,,,
2021-10-31T06:09:05+00:00,8456,52.10918,11.21805,19.40447,13038,13977.1,3.97677,,,,
2021-10-31T06:10:34+00:00,8457,52.40694,10.42482,18.31266,13108,13606.588,3.96645,,,,
2021-10-31T06:12:03+00:00,8458,52.91977,10.49533,19.20595,13129,13812.786,3.97355,,,,
2021-10-31T06:13:32+00:00,8459,53.26717,9.59633,19.04053,13126,13793.761,3.9729,,,,
2021-10-31T06:15:01+00:00,8460,53.06865,9.20853,19.25558,13168,13662.636,3.97935,,,,
2021-10-31T06:16:30+00:00,8461,53.05211,8.96175,19.38792,13006,13756.224,3.97613,,,,
2021-10-31T06:17:59+00:00,8462,53.10174,8.96175,19.48718,13199,13850.838,3.97355,,,,
2021-10-31T06:19:28+00:00,8463,53.2837,9.38481,19.27213,13055,13718.172,3.97742,,,,
2021-10-31T06:21:05+00:00,8464,53.73035,9.68447,19.43755,13029,13775.763,3.97548,,,,
2021-10-31T06:22:34+00:00,8465,53.76344,9.15565,19.38792,13076,13916.948,3.97742,,,,
2021-10-31T06:24:01+00:00,8466,53.76344,9.43769,19.48718,13088,14062.237,3.97677,,,,
2021-10-31T06:25:30+00:00,8467,54.07775,9.80786,19.55335,13096,13775.763,3.97548,,,,
2021-10-31T06:26:59+00:00,8468,53.92887,9.10277,19.52026,13019,14004.646,3.97548,,,,
2021-10-31T06:28:28+00:00,8469,53.77999,8.87361,19.61952,13064,13643.097,3.97032,,,,
2021-10-31T06:29:57+00:00,8470,54.0943,8.94412,19.86766,13137,13812.786,3.97355,,,,
2021-10-31T06:31:24+00:00,8471,54.04467,8.57395,20.03308,13016,13812.786,3.97742,,,,
2021-10-31T06:32:51+00:00,8472,54.0943,8.67971,19.98346,13118,13700.688,3.97161,,,,
2021-10-31T06:34:20+00:00,8473,54.27626,8.9265,19.71877,13091,13859.87,3.97161,,,,
2021-10-31T06:35:49+00:00,8474,54.42514,9.01463,19.90074,13083,13793.76,3.97484,,,,
2021-10-31T07:07:45+00:00,8475,54.97105,7.49868,20.31431,13198,13879.947,3.92903,,,,
2021-10-31T07:09:24+00:00,8476,55.25227,7.6397,20.16543,13120,13718.686,3.97355,,,,
2021-10-31T07:10:53+00:00,8477,55.71547,7.55156,20.29777,13148,13882.484,3.97097,,,,
2021-10-31T07:12:22+00:00,8478,55.89743,7.51631,20.24814,13161,13813.3,3.97097,,,,
2021-10-31T07:13:49+00:00,8479,56.36063,7.56919,20.46319,13051,13920.537,3.9671,,,,
2021-10-31T07:15:18+00:00,8480,56.24483,7.34003,20.34739,13018,13681.146,3.96645,,,,
2021-10-31T07:16:47+00:00,8481,56.39371,7.18139,20.33085,13177,14024.185,3.96452,,,,
2021-10-31T07:18:16+00:00,8482,56.49297,7.058,21.15798,13146,13838.436,3.96387,,,,
2021-10-31T07:19:45+00:00,8483,56.57568,6.88172,20.34739,13061,13983.725,3.96323,,,,
2021-10-31T07:21:14+00:00,8484,56.74111,6.84647,20.56245,13078,13875.459,3.96,,,,
2021-10-31T07:22:53+00:00,8485,56.90653,6.51155,20.28123,13028,13775.248,3.97548,,,,
2021-10-31T07:24:22+00:00,8486,57.03888,7.00511,20.44665,13063,13793.76,3.97548,,,,
2021-10-31T07:56:19+00:00,8487,55.55004,6.42341,20.82713,13035,13794.789,3.95097,,,,
2021-10-31T07:57:48+00:00,8488,55.74855,6.40578,20.76096,13106,13756.224,3.98258,,,,
2021-10-31T07:59:17+00:00,8489,56.24483,6.26476,20.6617,13108,13756.737,3.98258,,,,
2021-10-31T08:00:56+00:00,8490,56.62531,6.12374,20.69479,13168,14084.338,3.98065,,,,
2021-10-31T08:02:35+00:00,8491,56.74111,6.01798,20.72787,13079,13912.856,3.98323,,,,
2021-10-31T08:04:04+00:00,8492,56.74111,6.14137,21.48883,13119,13831.813,3.98129,,,,
2021-10-31T08:05:33+00:00,8493,57.07196,5.82408,20.90984,13123,13813.3,3.98065,,,,
2021-10-31T08:07:12+00:00,8494,57.23738,6.159,20.7775,13077,14001.058,3.97935,,,,
2021-10-31T08:08:41+00:00,8495,57.50207,5.82408,20.69479,13192,13812.786,3.98129,,,,
2021-10-31T08:10:10+00:00,8496,57.56824,5.92984,20.56245,13153,13737.711,3.98,,,,
2021-10-31T08:42:07+00:00,8497,55.74855,6.63494,20.74442,13178,13960.219,3.9471,,,,
2021-10-31T08:43:34+00:00,8498,55.91398,6.49392,20.7775,13053,14024.186,3.97871,,,,
2021-10-31T08:45:03+00:00,8499,56.22829,6.22951,20.84367,13095,13994.169,3.98323,,,,
2021-10-31T08:46:32+00:00,8500,56.44334,6.30002,21.32341,13071,13793.76,3.98,,,,
2021-10-31T08:48:01+00:00,8501,56.69148,6.12374,20.76096,13075,13920.537,3.98129,,,,
2021-10-31T08:49:30+00:00,8502,56.74111,5.85934,20.81059,13004,13813.836,3.98065,,,,
2021-10-31T08:50:59+00:00,8503,56.74111,6.01798,20.8933,13162,13774.734,3.97871,,,,
2021-10-31T08:52:28+00:00,8504,56.57568,5.98273,20.86021,13032,13941.193,3.98065,,,,
2021-10-31T08:53:57+00:00,8505,56.57568,5.75357,20.84367,13019,13901.511,3.97806,,,,
2021-10-31T08:55:27+00:00,8506,56.57568,5.87696,20.79405,13131,14065.311,3.98129,,,,
2021-10-31T09:27:23+00:00,8507,47.09678,10.01939,20.82713,13035,13980.136,3.94387,,,,
2021-10-31T09:28:50+00:00,8508,46.43507,10.01939,20.59553,13068,13883,3.98258,,,,
2021-10-31T09:30:19+00:00,8509,45.16129,10.65397,20.62862,13068,13901.511,3.98258,,,,
2021-10-31T09:31:48+00:00,8510,44.00331,11.42958,20.64516,13010,13793.761,3.9729,,,,
2021-10-31T09:33:17+00:00,8511,43.01075,12.25806,20.56245,13034,13756.736,3.97484,,,,
2021-10-31T09:34:46+00:00,8512,42.18362,12.66349,20.76096,13070,13700.174,3.96645,,,,
2021-10-31T09:36:15+00:00,8513,41.68734,12.94553,20.8933,13178,13958.075,3.97613,,,,
2021-10-31T09:37:44+00:00,8514,41.02564,13.58011,20.04963,13065,13845.463,3.96774,,,,
2021-10-31T09:39:13+00:00,8515,40.36394,13.96792,20.5459,13045,14008.748,3.96387,,,,
2021-10-31T09:40:42+00:00,8516,39.70224,14.24996,20.62862,13079,13898.438,3.96968,,,,
2021-10-31T09:42:11+00:00,8517,39.04053,14.86691,20.56245,13075,13935.461,3.9729,,,,
2021-10-31T09:43:40+00:00,8518,38.44499,15.16658,21.40612,13127,14021.263,3.97226,,,,
2021-10-31T09:45:07+00:00,8519,37.93217,15.53675,20.7775,13087,13894.486,3.97484,,,,
2021-10-31T09:46:34+00:00,8520,37.5517,15.94218,20.6617,13163,13901.511,3.97613,,,,
2021-10-31T09:48:01+00:00,8521,37.13813,16.34761,20.43011,13037,13756.222,3.96774,,,,
2021-10-31T09:49:28+00:00,8522,36.82383,16.77066,20.43011,13166,13775.248,3.97419,,,,
2021-10-31T09:50:55+00:00,8523,36.49297,17.07033,20.67825,13134,13813.3,3.97484,,,,
2021-10-31T09:52:22+00:00,8524,36.22829,17.44051,20.2316,13083,13794.275,3.97484,,,,
2021-10-31T09:53:49+00:00,8525,36.06286,17.84594,20.62862,13075,13833.956,3.9729,,,,
2021-10-31T09:55:18+00:00,8526,35.89743,18.16323,20.56245,13184,13737.711,3.97419,,,,
2021-10-31T09:56:57+00:00,8527,35.73201,18.67442,19.63606,13155,13737.711,3.97677,,,,
2021-10-31T09:58:34+00:00,8528,35.40116,18.85069,20.24814,13156,13803.822,3.97355,,,,
2021-10-31T10:00:13+00:00,8529,35.23573,20.10224,20.5459,13199,14102.963,3.97742,,,,
