created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-28T00:13:01+00:00,7919,20.34739,79.38304,17.76675,13016,14265.592,4.02194,,,,
2021-10-28T00:14:28+00:00,7920,20.51282,79.85898,18.08106,13099,14419.328,4.05548,,,,
2021-10-28T00:45:53+00:00,7921,20.26468,79.8766,17.93218,13171,14399.521,4.02323,,,,
2021-10-28T01:17:19+00:00,7922,20.01654,80.65221,17.75021,13039,14379.401,4.02,,,,
2021-10-28T01:18:48+00:00,7923,20.31431,80.54644,18.08106,13170,14245.472,4.04774,,,,
2021-10-28T01:20:15+00:00,7924,20.84367,78.76608,17.79984,13036,14355.362,4.04839,,,,
2021-10-28T01:21:44+00:00,7925,21.17452,77.07387,17.89909,13091,14287.489,4.05097,,,,
2021-10-28T01:23:25+00:00,7926,21.48883,75.8752,17.79984,13057,14265.592,4.05355,,,,
2021-10-28T01:54:49+00:00,7927,20.5459,78.73083,17.81638,13033,14355.361,4.01935,,,,
2021-10-28T01:56:16+00:00,7928,20.84367,78.58981,17.866,13128,14419.643,4.0529,,,,
2021-10-28T02:27:41+00:00,7929,21.57155,75.92809,17.79984,13177,14533.45,4.02065,,,,
2021-10-28T02:29:10+00:00,7930,21.83623,75.25824,17.84946,13010,14530.115,4.05097,,,,
2021-10-28T03:00:40+00:00,7931,23.32506,69.3707,18.08106,13083,14265.592,4.02,,,,
2021-10-28T03:32:10+00:00,7932,25.14475,62.68993,17.73366,13176,14419.643,4.01806,,,,
2021-10-28T03:33:49+00:00,7933,25.4756,61.84382,18.67659,13089,14379.401,4.05677,,,,
2021-10-28T03:35:18+00:00,7934,25.97188,59.65803,17.99834,13091,14414.31,4.05161,,,,
2021-10-28T03:36:49+00:00,7935,26.46815,58.5475,17.70058,13034,14375.482,4.04839,,,,
2021-10-28T03:38:28+00:00,7936,26.79901,57.89529,17.78329,13111,14399.521,4.05161,,,,
2021-10-28T03:39:57+00:00,7937,27.12986,56.11493,17.99834,13104,14286.297,4.04194,,,,
2021-10-28T03:41:24+00:00,7938,27.31183,55.07492,18.16377,13026,14419.641,4.05226,,,,
2021-10-28T03:42:51+00:00,7939,27.54343,54.15829,17.88255,13091,14419.641,4.04968,,,,
2021-10-28T03:44:20+00:00,7940,27.62614,54.12305,18.04797,13190,14441.537,4.05355,,,,
2021-10-28T03:45:49+00:00,7941,27.79156,53.6471,18.06452,13122,14265.592,4.05161,,,,
2021-10-28T03:47:18+00:00,7942,27.95699,52.64234,17.71712,13164,14225.352,4.05161,,,,
2021-10-28T03:48:45+00:00,7943,28.12242,52.1664,17.76675,13090,14533.45,4.05097,,,,
2021-10-28T03:50:12+00:00,7944,28.22167,51.6552,17.94872,13084,14265.592,4.05226,,,,
2021-10-28T03:51:39+00:00,7945,28.28784,51.40842,18.11415,13013,14286.295,4.0529,,,,
2021-10-28T03:53:07+00:00,7946,28.43672,51.02062,17.99834,13041,14306.417,4.05226,,,,
2021-10-28T03:54:54+00:00,7947,28.46981,50.93249,18.03143,13127,14306.417,4.05226,,,,
2021-10-28T03:56:21+00:00,7948,28.61869,50.40366,18.08106,13179,14419.643,4.04839,,,,
2021-10-28T03:57:50+00:00,7949,28.78412,50.06875,18.0976,13184,14327.122,4.04581,,,,
2021-10-28T03:59:19+00:00,7950,28.85029,49.78671,18.13069,13137,14265.592,4.05161,,,,
2021-10-28T04:00:48+00:00,7951,28.94954,49.24026,17.99834,13070,14399.521,4.04968,,,,
2021-10-28T04:32:19+00:00,7952,29.13151,46.13785,17.91563,13161,14285.713,4.02194,,,,
2021-10-28T04:33:56+00:00,7953,29.59471,46.22598,17.9818,13181,14306.417,4.05226,,,,
2021-10-28T04:35:23+00:00,7954,30.10753,43.88154,17.94872,13165,14265.592,4.05226,,,,
2021-10-28T04:36:50+00:00,7955,30.6038,42.57712,18.0976,13002,14441.537,4.05226,,,,
2021-10-28T04:38:19+00:00,7956,30.93466,42.17169,18.85856,13132,14574.275,4.0529,,,,
2021-10-28T05:10:00+00:00,7957,41.85277,23.27517,18.06452,13132,14504.313,4.00968,,,,
2021-10-28T05:11:27+00:00,7958,42.51447,22.90499,18.29611,13054,14526.927,4.04323,,,,
2021-10-28T05:12:56+00:00,7959,43.3416,22.04125,18.29611,13159,14285.713,4.04,,,,
2021-10-28T05:14:23+00:00,7960,44.00331,20.61343,18.37882,13047,14285.713,4.04323,,,,
2021-10-28T05:15:52+00:00,7961,44.33416,19.80257,17.94872,13177,14419.643,4.04323,,,,
2021-10-28T05:47:47+00:00,7962,48.96609,15.81879,19.27213,13062,14285.713,4.00064,,,,
2021-10-28T05:49:18+00:00,7963,49.46236,15.92456,19.43755,13010,14285.713,4.03935,,,,
2021-10-28T05:50:47+00:00,7964,49.79322,14.28521,19.56989,13019,14265.592,4.04323,,,,
2021-10-28T05:52:16+00:00,7965,50.27296,14.56725,19.35484,13150,14553.57,4.04452,,,,
2021-10-28T05:53:43+00:00,7966,50.58727,14.62013,19.52026,13177,14285.713,4.04323,,,,
2021-10-28T05:55:10+00:00,7967,50.78577,13.31571,19.58644,13141,14265.592,4.04452,,,,
2021-10-28T05:56:39+00:00,7968,50.9512,12.89265,19.58644,13036,14513.888,4.04323,,,,
2021-10-28T05:58:06+00:00,7969,51.11662,13.26282,19.55335,13120,14529.533,4.04129,,,,
2021-10-28T05:59:46+00:00,7970,51.41439,13.36859,20.43011,13099,14246.029,4.03806,,,,
2021-10-28T06:01:15+00:00,7971,51.61291,13.22757,19.90074,13112,14285.713,4.04452,,,,
2021-10-28T06:02:44+00:00,7972,51.8445,13.10418,19.68569,13159,14285.713,4.04194,,,,
2021-10-28T06:34:47+00:00,7973,53.10174,11.14754,20.44665,13156,14533.45,4.00323,,,,
2021-10-28T06:36:26+00:00,7974,52.95285,10.77737,20.6617,13190,14285.713,4.04452,,,,
2021-10-28T06:37:53+00:00,7975,53.31679,10.77737,20.81059,13152,14265.592,4.03742,,,,
2021-10-28T06:39:22+00:00,7976,53.76344,10.72448,21.45575,13048,14399.521,4.0471,,,,
2021-10-28T06:40:51+00:00,7977,53.92887,10.70686,19.81803,13014,14399.521,4.03097,,,,
2021-10-28T06:42:20+00:00,7978,54.11083,10.49533,20.71133,13044,14553.57,4.04065,,,,
2021-10-28T07:14:24+00:00,7979,54.55749,10.03702,21.20761,13118,14307.609,4.00581,,,,
2021-10-28T07:46:30+00:00,7980,54.95451,10.19566,21.20761,13150,14419.643,4.00581,,,,
2021-10-28T08:18:38+00:00,7981,55.4177,9.84312,21.52192,13101,14355.945,4.00323,,,,
2021-10-28T08:50:42+00:00,7982,53.92887,9.896,21.60463,13095,14315.12,4.00774,,,,
2021-10-28T09:22:46+00:00,7983,50.78577,10.95364,21.7866,13021,14225.35,4.01161,,,,
