created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-22T00:10:13+00:00,6717,21.35649,93.0795,18.37882,13080,13459.459,3.48194,,,,
2021-10-22T00:11:52+00:00,6718,21.65426,93.74934,18.41191,13103,13521.347,3.53226,,,,
2021-10-22T00:13:21+00:00,6719,22.03474,91.89847,18.08106,13083,13655.917,3.52968,,,,
2021-10-22T00:14:50+00:00,6720,22.43176,89.99471,18.8751,13134,13459.459,3.52323,,,,
2021-10-22T00:16:20+00:00,6721,22.66336,89.06046,18.34574,13182,13504.297,3.52968,,,,
2021-10-22T00:17:49+00:00,6722,22.82878,88.19672,18.26303,13057,13477.479,3.53226,,,,
2021-10-22T00:19:18+00:00,6723,22.99421,88.03807,18.34574,13163,13477.479,3.52645,,,,
2021-10-22T00:50:37+00:00,6724,21.07527,95.67072,18.90819,13041,13477.479,3.47677,,,,
2021-10-22T00:52:06+00:00,6725,21.33995,95.70598,18.29611,13037,13676.62,3.53226,,,,
2021-10-22T00:53:35+00:00,6726,21.6708,94.26054,18.24648,13029,13459.461,3.52452,,,,
2021-10-22T00:55:14+00:00,6727,22.00166,92.90324,19.00744,13087,13593.779,3.52839,,,,
2021-10-22T00:56:43+00:00,6728,22.33251,91.68694,18.14723,13186,13641.06,3.52968,,,,
2021-10-22T00:58:12+00:00,6729,22.49793,90.38251,18.24648,13151,13441.442,3.52774,,,,
2021-10-22T00:59:41+00:00,6730,22.64682,89.74794,18.29611,13094,13614.732,3.52903,,,,
2021-10-22T01:31:01+00:00,6731,21.17452,96.48158,18.08106,13022,13387.388,3.47548,,,,
2021-10-22T01:32:30+00:00,6732,21.43921,96.51683,18.16377,13030,13423.425,3.53097,,,,
2021-10-22T01:33:59+00:00,6733,21.83623,95.07139,18.26303,13030,13459.459,3.53032,,,,
2021-10-22T01:35:26+00:00,6734,22.18362,93.25577,18.2134,13154,13557.385,3.5271,,,,
2021-10-22T01:36:55+00:00,6735,22.49793,91.82796,18.94127,13106,13560.678,3.52903,,,,
2021-10-22T01:38:24+00:00,6736,22.66336,90.59404,18.22994,13019,13459.461,3.5329,,,,
2021-10-22T01:39:53+00:00,6737,22.82878,89.51878,18.26303,13117,13441.442,3.52839,,,,
2021-10-22T01:41:22+00:00,6738,22.99421,89.00758,18.06452,13083,13578.697,3.52452,,,,
2021-10-22T01:42:51+00:00,6739,23.0273,88.00282,18.04797,13139,13596.716,3.52968,,,,
2021-10-22T01:44:20+00:00,6740,23.15964,87.82655,17.93218,13113,13648.977,3.52774,,,,
2021-10-22T01:45:49+00:00,6741,23.15964,87.33298,18.01489,13092,13441.917,3.52839,,,,
2021-10-22T01:47:18+00:00,6742,23.25889,86.99806,18.27957,13039,13596.466,3.52839,,,,
2021-10-22T01:48:57+00:00,6743,23.32506,86.53975,18.11415,13144,13694.639,3.53097,,,,
2021-10-22T02:20:18+00:00,6744,22.33251,93.76697,18.11415,13068,13441.442,3.47226,,,,
2021-10-22T02:21:47+00:00,6745,22.53102,93.16764,17.99834,13083,13441.917,3.52839,,,,
2021-10-22T02:23:14+00:00,6746,23.01075,91.73981,18.24648,13029,13477.972,3.52452,,,,
2021-10-22T02:54:34+00:00,6747,23.82134,87.28011,18.0976,13065,13423.424,3.47548,,,,
2021-10-22T02:56:03+00:00,6748,24.13565,86.73365,18.22994,13005,13596.716,3.52774,,,,
2021-10-22T03:27:25+00:00,6749,25.4756,79.75322,18.31266,13187,13441.442,3.47484,,,,
2021-10-22T03:28:54+00:00,6750,25.64103,78.21964,19.02398,13140,13504.297,3.52645,,,,
2021-10-22T04:00:20+00:00,6751,26.96443,72.66702,18.36228,13087,13799.646,3.47871,,,,
2021-10-22T04:01:47+00:00,6752,27.19603,71.82091,18.36228,13197,13442.409,3.5271,,,,
2021-10-22T04:34:48+00:00,6753,29.11497,62.09061,18.49462,13168,13587.006,3.52581,,,,
2021-10-22T04:36:17+00:00,6754,29.77667,60.90957,18.24648,13163,13525.117,3.5271,,,,
2021-10-22T04:37:46+00:00,6755,30.10753,59.16447,18.41191,13100,13680.391,3.52968,,,,
2021-10-22T04:39:15+00:00,6756,30.43838,57.71902,18.41191,13199,13503.33,3.5271,,,,
2021-10-22T04:40:54+00:00,6757,30.68652,56.96104,18.36228,13047,13653.814,3.52323,,,,
2021-10-22T04:42:23+00:00,6758,30.93466,55.83289,18.62697,13101,13387.388,3.52903,,,,
2021-10-22T04:44:02+00:00,6759,31.23242,55.60374,19.27213,13088,13557.385,3.52903,,,,
2021-10-22T04:45:31+00:00,6760,31.43093,54.21118,18.64351,13005,13596.716,3.52903,,,,
2021-10-22T05:17:06+00:00,6761,43.83788,25.69011,18.79239,13120,13596.716,3.47484,,,,
2021-10-22T05:18:35+00:00,6762,44.16873,25.4962,18.82548,13044,13477.479,3.52387,,,,
2021-10-22T05:20:05+00:00,6763,44.84698,25.09078,18.74276,13172,13751.987,3.52516,,,,
2021-10-22T05:21:34+00:00,6764,45.32672,23.87449,18.89165,13076,13513.514,3.52968,,,,
2021-10-22T05:23:13+00:00,6765,45.49215,23.22228,18.97436,13030,13733.971,3.52387,,,,
2021-10-22T05:55:09+00:00,6766,49.3962,17.63441,19.95037,13119,13633.245,3.47161,,,,
2021-10-22T05:56:38+00:00,6767,49.95864,17.79305,19.83457,13169,13514.008,3.52516,,,,
2021-10-22T06:28:32+00:00,6768,49.79322,16.10083,20.59553,13188,13459.461,3.47161,,,,
2021-10-22T06:30:09+00:00,6769,50.28949,16.471,20.51282,13029,13615.227,3.52516,,,,
2021-10-22T06:31:38+00:00,6770,51.05046,16.10083,20.94293,13152,13513.514,3.52387,,,,
2021-10-22T06:33:07+00:00,6771,51.77833,15.95981,20.72787,13132,13572.716,3.5271,,,,
2021-10-22T06:34:46+00:00,6772,51.94375,15.18421,20.7775,13158,13575.401,3.52645,,,,
2021-10-22T06:36:25+00:00,6773,52.10918,14.93743,20.6617,13007,13632.752,3.52645,,,,
2021-10-22T06:38:05+00:00,6774,51.7287,14.63776,20.72787,13081,13513.514,3.5271,,,,
2021-10-22T06:39:34+00:00,6775,51.77833,14.65539,20.56245,13162,13525.591,3.52516,,,,
2021-10-22T06:41:01+00:00,6776,51.81142,14.53199,20.57899,13016,13495.497,3.52194,,,,
2021-10-22T06:42:34+00:00,6777,52.10918,14.23233,20.64516,13009,13539.365,3.52452,,,,
2021-10-22T06:44:03+00:00,6778,52.12572,14.19707,20.2316,13045,13632.752,3.51935,,,,
2021-10-22T06:45:42+00:00,6779,52.22498,14.28521,20.84367,13148,13614.732,3.52258,,,,
2021-10-22T06:47:11+00:00,6780,52.27461,14.28521,20.72787,13085,13495.495,3.52452,,,,
2021-10-22T07:19:07+00:00,6781,52.55583,14.17945,20.94293,13108,13514.008,3.46839,,,,
2021-10-22T07:20:36+00:00,6782,53.10174,14.17945,21.35649,13013,13405.406,3.51097,,,,
2021-10-22T07:22:05+00:00,6783,53.43259,13.633,20.95947,13067,13441.916,3.52194,,,,
2021-10-22T07:54:02+00:00,6784,53.10174,13.28045,21.04218,13105,13614.732,3.47935,,,,
2021-10-22T07:55:29+00:00,6785,53.26717,13.2452,21.52192,13014,13557.385,3.52645,,,,
2021-10-22T07:56:56+00:00,6786,53.59801,13.4391,21.33995,13054,13495.497,3.52645,,,,
2021-10-22T08:28:53+00:00,6787,53.10174,13.15706,21.27378,13135,13596.716,3.47677,,,,
2021-10-22T08:30:20+00:00,6788,53.54839,13.20994,21.57155,13070,13679.916,3.52774,,,,
2021-10-22T08:31:55+00:00,6789,54.42514,13.33333,21.68734,13163,13459.459,3.52774,,,,
2021-10-22T09:03:49+00:00,6790,53.69727,13.15706,21.57155,13179,13441.442,3.47742,,,,
2021-10-22T09:05:18+00:00,6791,54.07775,13.20994,21.68734,13158,13637.898,3.52645,,,,
2021-10-22T09:06:45+00:00,6792,54.44169,12.62824,22.0182,13039,13503.331,3.52968,,,,
2021-10-22T09:08:14+00:00,6793,54.45823,12.36383,21.52192,13059,13423.424,3.52839,,,,
2021-10-22T09:09:43+00:00,6794,53.76344,12.16993,21.58809,13145,13442.411,3.52903,,,,
2021-10-22T09:11:10+00:00,6795,53.43259,12.25806,21.20761,13123,13424.373,3.53355,,,,
2021-10-22T09:12:37+00:00,6796,53.53185,12.38146,21.50538,13148,13533.034,3.53161,,,,
2021-10-22T09:14:04+00:00,6797,53.33333,12.39908,21.62118,13144,13626.811,3.52645,,,,
2021-10-22T09:15:31+00:00,6798,51.77833,13.4391,21.63772,13177,13441.442,3.52645,,,,
2021-10-22T09:17:00+00:00,6799,51.61291,13.52724,21.52192,13137,13521.822,3.53032,,,,
2021-10-22T09:18:29+00:00,6800,51.76179,13.47435,21.30687,13091,13405.881,3.52452,,,,
2021-10-22T09:19:58+00:00,6801,52.10918,12.99841,21.7866,13042,13405.88,3.52839,,,,
2021-10-22T09:21:27+00:00,6802,52.44004,13.10418,21.73697,13098,13583.846,3.52903,,,,
2021-10-22T09:22:54+00:00,6803,52.70472,13.26282,21.68734,13177,13676.622,3.52774,,,,
2021-10-22T09:24:32+00:00,6804,53.15137,13.38621,21.53846,13004,13490.028,3.52645,,,,
2021-10-22T09:25:59+00:00,6805,52.93631,12.25806,21.86932,13182,13578.697,3.5271,,,,
2021-10-22T09:27:28+00:00,6806,52.78743,12.52248,21.42266,13156,13579.172,3.52581,,,,
2021-10-22T09:28:57+00:00,6807,52.93631,13.13943,20.8933,13175,13477.479,3.52387,,,,
2021-10-22T09:30:24+00:00,6808,52.93631,12.89265,21.52192,13133,13370.318,3.52903,,,,
2021-10-22T09:31:53+00:00,6809,52.44004,13.01604,21.70389,13010,13423.898,3.52774,,,,
2021-10-22T09:33:20+00:00,6810,51.28205,13.84453,21.60463,13092,13352.3,3.52581,,,,
2021-10-22T09:34:47+00:00,6811,51.44748,13.91503,21.68734,13070,13441.916,3.5271,,,,
2021-10-22T10:06:30+00:00,6812,34.12738,33.78107,21.33995,13070,13423.898,3.43677,,,,
2021-10-22T10:08:05+00:00,6813,34.22663,34.11599,21.17452,13153,13676.62,3.50774,,,,
2021-10-22T10:39:32+00:00,6814,31.92721,40.63811,21.15798,13153,13633.244,3.44581,,,,
2021-10-22T10:41:01+00:00,6815,32.10918,40.62049,21.09181,13128,13441.442,3.50903,,,,
2021-10-22T11:12:30+00:00,6816,30.50455,46.80769,20.84367,13128,13676.62,3.44774,,,,
2021-10-22T11:13:59+00:00,6817,30.76923,45.96157,20.8933,13073,13616.234,3.51032,,,,
2021-10-22T11:15:28+00:00,6818,31.21588,45.09783,20.61208,13082,13459.461,3.5071,,,,
2021-10-22T11:16:57+00:00,6819,31.43093,44.21646,20.97602,13171,13459.461,3.50774,,,,
2021-10-22T11:18:26+00:00,6820,31.62945,43.54662,20.69479,13100,13459.461,3.51097,,,,
2021-10-22T11:19:53+00:00,6821,31.77833,42.8239,20.81059,13005,13495.495,3.50968,,,,
2021-10-22T11:21:20+00:00,6822,31.94375,42.54186,20.86021,13055,13697.935,3.50903,,,,
2021-10-22T11:52:47+00:00,6823,28.78412,53.0654,20.36394,13021,13441.442,3.44516,,,,
2021-10-22T11:54:14+00:00,6824,28.89992,53.99965,20.62862,13184,13495.497,3.50968,,,,
2021-10-22T11:55:43+00:00,6825,29.24731,53.55897,20.84367,13134,13485.786,3.51226,,,,
2021-10-22T11:57:20+00:00,6826,29.44582,52.64234,20.46319,13047,13557.385,3.50839,,,,
2021-10-22T11:58:49+00:00,6827,29.71051,52.04301,20.62862,13128,13679.916,3.51032,,,,
2021-10-22T12:00:28+00:00,6828,29.77667,51.84911,20.39702,13088,13477.479,3.50968,,,,
2021-10-22T12:01:55+00:00,6829,29.90901,51.74335,21.25724,13185,13477.479,3.51097,,,,
2021-10-22T12:03:34+00:00,6830,29.9421,51.49656,20.47974,13108,13596.466,3.50387,,,,
2021-10-22T12:05:03+00:00,6831,29.9421,51.63758,20.47974,13158,13501.119,3.50968,,,,
2021-10-22T12:36:28+00:00,6832,26.58396,68.11916,20.19851,13174,13405.406,3.4471,,,,
2021-10-22T12:37:57+00:00,6833,26.68321,67.89001,20.24814,13123,13602.338,3.50903,,,,
2021-10-22T12:39:26+00:00,6834,27.12986,66.86761,20.31431,13061,13542.661,3.50839,,,,
2021-10-22T12:41:15+00:00,6835,27.46071,65.4398,20.44665,13072,13459.459,3.50774,,,,
2021-10-22T12:42:44+00:00,6836,27.64268,64.4174,20.29777,13124,13423.425,3.51032,,,,
2021-10-22T12:44:13+00:00,6837,27.79156,64.02962,20.28123,13135,13489.081,3.50774,,,,
2021-10-22T12:45:42+00:00,6838,27.89082,64.01199,20.61208,13189,13561.174,3.50581,,,,
2021-10-22T12:47:11+00:00,6839,27.95699,63.41267,19.65261,13056,13489.081,3.51032,,,,
2021-10-22T12:48:38+00:00,6840,27.95699,63.21876,19.71877,13144,13560.68,3.50903,,,,
2021-10-22T12:50:08+00:00,6841,27.95699,63.113,19.4541,13198,13477.479,3.50968,,,,
2021-10-22T12:51:37+00:00,6842,27.95699,63.14825,21.29032,13147,13423.898,3.51032,,,,
2021-10-22T12:53:06+00:00,6843,27.95699,63.09536,20.1158,13095,13525.117,3.50387,,,,
2021-10-22T12:54:35+00:00,6844,27.95699,63.30689,20.67825,13167,13539.365,3.50903,,,,
2021-10-22T12:56:04+00:00,6845,27.95699,63.18349,19.56989,13183,13453.045,3.51226,,,,
2021-10-22T12:57:33+00:00,6846,27.95699,63.28926,19.68569,13176,13423.898,3.51226,,,,
2021-10-22T12:59:00+00:00,6847,27.9239,63.02485,20.08271,13143,13560.68,3.50387,,,,
2021-10-22T13:00:39+00:00,6848,27.89082,63.04248,20.95947,13036,13500.644,3.50645,,,,
2021-10-22T13:02:18+00:00,6849,27.82465,63.44791,20.86021,13137,13352.3,3.50903,,,,
2021-10-22T13:03:55+00:00,6850,27.80811,63.69469,21.29032,13146,13593.42,3.51032,,,,
2021-10-22T13:05:24+00:00,6851,27.79156,63.65944,19.95037,13162,13635.797,3.51032,,,,
2021-10-22T13:06:53+00:00,6852,27.79156,63.43029,20.09926,13157,13441.442,3.50968,,,,
2021-10-22T13:08:22+00:00,6853,27.79156,63.46553,20.21505,13142,13501.119,3.50774,,,,
2021-10-22T13:09:51+00:00,6854,27.79156,63.67707,20.1158,13196,13578.697,3.51032,,,,
2021-10-22T13:11:20+00:00,6855,27.69231,63.80045,20.13234,13103,13489.081,3.50774,,,,
2021-10-22T13:42:46+00:00,6856,24.89661,77.00335,19.93383,13181,13561.153,3.44,,,,
2021-10-22T13:44:15+00:00,6857,25.09512,77.162,20,13081,13387.389,3.5071,,,,
2021-10-22T14:15:35+00:00,6858,24.48305,80.74034,19.75186,13094,13423.424,3.44258,,,,
2021-10-22T14:17:02+00:00,6859,24.64847,81.33967,19.85112,13188,13423.425,3.51032,,,,
2021-10-22T14:48:24+00:00,6860,24.18528,84.49498,19.73532,13004,13459.461,3.44387,,,,
2021-10-22T14:49:53+00:00,6861,24.48305,83.82513,20.56245,13055,13503.805,3.51097,,,,
2021-10-22T14:51:22+00:00,6862,24.83044,82.15054,19.63606,13087,13423.425,3.50839,,,,
2021-10-22T14:52:51+00:00,6863,25.31017,80.4583,19.80149,13183,13596.716,3.50903,,,,
2021-10-22T15:24:12+00:00,6864,24.97932,76.36877,20.13234,13017,13441.442,3.44387,,,,
2021-10-22T15:25:41+00:00,6865,25.244,75.91045,19.43755,13165,13658.604,3.5129,,,,
2021-10-22T15:27:10+00:00,6866,25.64103,74.28873,19.48718,13093,13441.442,3.50903,,,,
2021-10-22T15:28:39+00:00,6867,26.0215,72.77278,19.4541,13056,13596.716,3.50968,,,,
2021-10-22T15:30:08+00:00,6868,26.30273,71.39785,19.75186,13138,13459.461,3.50903,,,,
2021-10-22T15:31:47+00:00,6869,26.46815,70.12868,19.61952,13051,13632.752,3.50774,,,,
2021-10-22T16:03:11+00:00,6870,24.56576,75.83995,19.50372,13087,13477.479,3.44516,,,,
2021-10-22T16:04:50+00:00,6871,24.78081,75.89283,19.35484,13190,13557.385,3.50645,,,,
2021-10-22T16:06:19+00:00,6872,25.27708,74.35925,19.56989,13080,13495.497,3.5071,,,,
2021-10-22T16:07:58+00:00,6873,25.60794,72.45549,19.30521,13032,13715.951,3.50839,,,,
2021-10-22T16:09:47+00:00,6874,25.80645,72.10295,19.61952,13126,13387.862,3.50645,,,,
2021-10-22T16:11:14+00:00,6875,26.0215,71.16869,19.55335,13029,13459.459,3.50903,,,,
2021-10-22T16:12:43+00:00,6876,26.1373,70.81615,19.43755,13107,13658.604,3.50839,,,,
2021-10-22T16:14:12+00:00,6877,26.30273,70.0758,19.55335,13014,13405.88,3.50516,,,,
2021-10-22T16:45:34+00:00,6878,23.98677,79.6122,19.48718,13017,13514.502,3.4471,,,,
2021-10-22T16:47:01+00:00,6879,24.15219,79.98238,19.40447,13125,13679.916,3.50516,,,,
2021-10-22T16:48:30+00:00,6880,24.48305,78.34303,19.37138,13038,13694.639,3.50774,,,,
2021-10-22T16:50:00+00:00,6881,24.84698,77.65556,19.38792,13126,13498.542,3.50581,,,,
2021-10-22T16:51:29+00:00,6882,25.14475,76.05147,19.38792,13145,13697.935,3.50839,,,,
2021-10-22T16:53:06+00:00,6883,25.31017,75.11722,19.25558,13157,13673.325,3.5071,,,,
2021-10-22T16:54:35+00:00,6884,25.4756,74.53551,19.50372,13125,13662.372,3.50774,,,,
2021-10-22T17:26:01+00:00,6885,23.49049,82.64411,19.28867,13107,13423.425,3.44323,,,,
2021-10-22T17:27:30+00:00,6886,23.70554,82.82037,19.47064,13079,13578.697,3.50903,,,,
2021-10-22T17:28:59+00:00,6887,24.15219,80.37016,19.17287,13151,13712.658,3.50581,,,,
2021-10-22T18:00:22+00:00,6888,23.32506,83.59598,19.20595,13041,13495.99,3.4471,,,,
2021-10-22T18:01:51+00:00,6889,23.49049,83.4197,19.15633,13159,13459.461,3.51032,,,,
2021-10-22T18:03:40+00:00,6890,23.98677,82.16817,19.1067,13181,13554.698,3.5071,,,,
2021-10-22T18:05:20+00:00,6891,24.31762,80.5817,19.18941,13065,13459.461,3.50645,,,,
2021-10-22T18:36:37+00:00,6892,23.17618,84.08954,19.20595,13125,13477.972,3.44064,,,,
2021-10-22T18:38:06+00:00,6893,23.47395,83.91327,19.09016,13094,13710.959,3.5071,,,,
2021-10-22T19:09:37+00:00,6894,23.37469,83.71937,18.9909,13093,13694.639,3.44645,,,,
2021-10-22T19:11:06+00:00,6895,23.65591,83.13767,19.04053,13064,13477.479,3.50581,,,,
2021-10-22T19:12:35+00:00,6896,24.13565,81.05764,18.95782,13163,13459.461,3.5071,,,,
2021-10-22T19:14:04+00:00,6897,24.4665,79.66507,18.89165,13029,13495.497,3.50516,,,,
2021-10-22T19:15:33+00:00,6898,24.64847,78.29015,19.07361,13101,13477.972,3.50258,,,,
2021-10-22T19:17:02+00:00,6899,24.8139,77.54979,19.09016,13072,13514.502,3.50387,,,,
2021-10-22T19:18:39+00:00,6900,24.97932,77.26776,19.02398,13140,13692.447,3.5071,,,,
2021-10-22T19:20:18+00:00,6901,25.01241,76.1396,18.74276,13053,13614.732,3.5071,,,,
2021-10-22T19:21:47+00:00,6902,25.14475,75.66367,19.81803,13129,13633.244,3.50323,,,,
2021-10-22T19:23:14+00:00,6903,25.14475,75.04671,19.65261,13032,13459.459,3.50581,,,,
2021-10-22T19:54:36+00:00,6904,23.32506,84.49498,18.80893,13080,13459.461,3.44323,,,,
2021-10-22T19:56:05+00:00,6905,23.49049,83.96616,18.8751,13159,13751.987,3.5071,,,,
2021-10-22T20:27:27+00:00,6906,22.82878,87.84417,18.82548,13074,13495.497,3.44516,,,,
2021-10-22T20:28:56+00:00,6907,22.99421,87.68553,19.02398,13040,13495.99,3.50968,,,,
2021-10-22T20:30:25+00:00,6908,23.49049,86.27534,18.95782,13176,13615.227,3.50903,,,,
2021-10-22T20:31:54+00:00,6909,23.8048,84.37158,19.00744,13189,13514.008,3.50839,,,,
2021-10-22T20:33:23+00:00,6910,23.98677,82.99665,18.8751,13104,13477.972,3.50581,,,,
2021-10-22T20:34:52+00:00,6911,24.15219,82.2563,18.67659,13018,13514.008,3.50452,,,,
2021-10-22T20:36:21+00:00,6912,24.31762,81.72748,18.89165,13168,13459.461,3.51032,,,,
2021-10-22T20:37:48+00:00,6913,24.43342,81.33967,18.8751,13086,13513.514,3.5071,,,,
2021-10-22T20:39:17+00:00,6914,24.48305,80.49356,18.75931,13066,13633.245,3.50774,,,,
2021-10-22T20:40:56+00:00,6915,24.48305,80.17628,18.89165,13062,13477.479,3.50903,,,,
2021-10-22T20:42:25+00:00,6916,24.63193,79.78847,18.67659,13174,13611.439,3.51032,,,,
2021-10-22T20:43:54+00:00,6917,24.64847,79.34779,18.69313,13098,13593.42,3.5071,,,,
2021-10-22T21:15:14+00:00,6918,22.61373,88.88419,18.74276,13021,13459.459,3.44516,,,,
2021-10-22T21:16:43+00:00,6919,22.82878,89.20148,18.69313,13027,13633.244,3.50774,,,,
2021-10-22T21:18:12+00:00,6920,23.25889,87.56215,18.64351,13015,13495.99,3.5071,,,,
2021-10-22T21:19:41+00:00,6921,23.63937,85.4821,18.75931,13027,13495.99,3.50645,,,,
2021-10-22T21:21:12+00:00,6922,23.83788,84.23058,18.61042,13041,13633.739,3.50581,,,,
