created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-09T00:17:07+00:00,3965,25.85608,100,18.84202,13124,10325.49,3.62,,,,
2021-10-09T00:48:21+00:00,3966,25.80645,100,19.28867,13108,10236.305,3.61871,,,,
2021-10-09T01:19:35+00:00,3967,25.88916,100,19.35484,13136,10259.154,3.62065,,,,
2021-10-09T01:51:00+00:00,3968,26.63358,100,19.4541,13081,10327.083,3.61871,,,,
2021-10-09T02:22:15+00:00,3969,28.12242,97.06328,19.50372,13015,10282.786,3.61935,,,,
2021-10-09T02:53:33+00:00,3970,29.2804,91.31676,19.58644,13110,10281.148,3.62258,,,,
2021-10-09T03:24:52+00:00,3971,30.43838,81.62171,19.23904,13016,10379.258,3.62194,,,,
2021-10-09T03:56:11+00:00,3972,32.12572,74.83519,19.27213,13105,10333.967,3.62065,,,,
2021-10-09T04:27:35+00:00,3973,34.73945,65.96864,19.47064,13173,10298.979,3.61935,,,,
2021-10-09T04:58:59+00:00,3974,38.04797,56.04442,19.60298,13181,10545.681,3.62387,,,,
2021-10-09T05:30:30+00:00,3975,43.3416,38.02926,20,13120,10636.424,3.61871,,,,
2021-10-09T06:02:06+00:00,3976,45.82299,34.06311,20.09926,13191,10405.928,3.62387,,,,
2021-10-09T07:14:27+00:00,3977,44.61538,35.22651,20.34739,13125,10600.934,3.66774,,,,
2021-10-09T07:15:54+00:00,3978,44.83044,34.41565,19.85112,13184,10427.631,3.61871,,,,
2021-10-09T07:17:23+00:00,3979,43.83788,36.8306,20.7775,13167,10449.561,3.6671,,,,
2021-10-09T07:18:50+00:00,3980,43.01075,38.64622,20.64516,13149,10438.596,3.62,,,,
2021-10-09T07:20:17+00:00,3981,42.0182,40.00353,20.5459,13076,10461.956,3.66452,,,,
2021-10-09T07:21:53+00:00,3982,41.02564,41.97779,20.62862,13046,10450.269,3.61742,,,,
