created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-30T00:13:58+00:00,8237,17.866,80.44069,16.37717,13062,12106.966,3.98452,,,,
2021-10-30T00:15:25+00:00,8238,18.03143,80.37016,16.34409,13040,12092.971,4.00645,,,,
2021-10-30T00:17:00+00:00,8239,18.54425,78.41354,16.9727,13149,12077.929,4.00581,,,,
2021-10-30T00:48:19+00:00,8240,17.70058,81.23392,16.04632,13185,12171.811,3.98774,,,,
2021-10-30T01:19:31+00:00,8241,17.36973,82.80275,16.84036,13183,12230.233,3.98452,,,,
2021-10-30T01:21:00+00:00,8242,17.53515,82.92613,16.16212,13115,12215.541,4.01032,,,,
2021-10-30T01:22:29+00:00,8243,18.14723,80.66984,16.1952,13059,12136.352,4.01355,,,,
2021-10-30T01:23:58+00:00,8244,18.52771,79.10101,16.36063,13078,12121.658,4.0129,,,,
2021-10-30T01:55:12+00:00,8245,17.45244,84.16006,15.96361,13159,12262.014,3.98387,,,,
2021-10-30T01:56:41+00:00,8246,17.70058,83.10241,16.06286,13161,12106.966,4.01161,,,,
2021-10-30T01:58:18+00:00,8247,18.2134,81.25153,16.02978,13182,12136.352,4.01355,,,,
2021-10-30T01:59:47+00:00,8248,18.70968,79.29491,16.16212,13048,12306.818,4.01355,,,,
2021-10-30T02:01:16+00:00,8249,19.07361,77.91997,16.32754,13054,12309.423,4.01226,,,,
2021-10-30T02:02:45+00:00,8250,19.35484,77.05623,16.44334,13040,12355.896,4.00968,,,,
2021-10-30T02:04:14+00:00,8251,19.52026,75.64604,16.29446,13181,12195.123,4.01871,,,,
2021-10-30T02:05:43+00:00,8252,19.68569,74.97621,16.36063,13170,12262.015,4.01226,,,,
2021-10-30T02:36:56+00:00,8253,19.37138,79.77084,16.27792,13028,12358.292,3.98387,,,,
2021-10-30T02:38:23+00:00,8254,19.68569,78.88947,16.12903,13051,12400.701,4.0129,,,,
2021-10-30T02:39:50+00:00,8255,20.29777,76.93284,16.14557,13144,12210.541,4.01226,,,,
2021-10-30T02:41:17+00:00,8256,20.72787,75.34637,16.12903,13069,12195.486,4.01355,,,,
2021-10-30T03:12:34+00:00,8257,21.96856,68.84188,16.02978,13195,12271.545,3.98903,,,,
2021-10-30T03:14:03+00:00,8258,22.26634,68.38356,16.55914,13069,12258.025,4.00452,,,,
2021-10-30T03:15:52+00:00,8259,22.82878,66.37405,16.24483,13110,12240.666,4.01355,,,,
2021-10-30T03:17:27+00:00,8260,23.39123,65.01674,16.4268,13172,12306.456,4.01419,,,,
2021-10-30T03:48:45+00:00,8261,24.15219,59.94006,16.26137,13123,12273.08,3.9871,,,,
