created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-12T00:02:18+00:00,4569,24.64847,100,19.32175,4248.417,11057.066,3.58452,,,,
2021-10-12T00:03:47+00:00,4570,24.8139,100,19.05707,4259.396,11033.178,3.63226,,,,
2021-10-12T00:35:21+00:00,4571,24.5823,100,19.13979,4266.8745,10945.656,3.58774,,,,
2021-10-12T00:36:48+00:00,4572,24.8139,100,19.00744,4250.3623,10944.234,3.63226,,,,
2021-10-12T00:38:17+00:00,4573,25.31017,100,19.18941,4255.8203,10945.399,3.63161,,,,
2021-10-12T00:39:54+00:00,4574,25.64103,100,19.09016,4240.9102,10858.134,3.63097,,,,
2021-10-12T00:41:23+00:00,4575,25.95534,100,19.30521,4259.6279,10969.287,3.63097,,,,
2021-10-12T01:12:48+00:00,4576,24.79735,100,19.96692,4367.353,10945.656,3.58516,,,,
2021-10-12T01:14:15+00:00,4577,24.97932,100,19.37138,4371.0327,10893.454,3.63161,,,,
2021-10-12T01:45:39+00:00,4578,25.22746,100,19.3383,4688.5708,10971.023,3.58839,,,,
2021-10-12T02:17:08+00:00,4579,26.33582,100,19.00744,6651.1553,11045.122,3.58516,,,,
2021-10-12T02:48:38+00:00,4580,28.66832,93.9785,19.15633,13152,10981.232,3.5871,,,,
2021-10-12T03:20:06+00:00,4581,30.76923,82.36208,19.32175,13044,11108.314,3.58452,,,,
2021-10-12T03:21:33+00:00,4582,30.91811,82.1329,19.4541,13095,10953.441,3.62839,,,,
2021-10-12T03:23:00+00:00,4583,31.26551,81.07526,19.50372,13018,11030.745,3.63097,,,,
2021-10-12T03:24:27+00:00,4584,31.43093,79.77084,19.73532,13196,10981.232,3.63355,,,,
2021-10-12T03:25:56+00:00,4585,31.59636,77.69082,19.17287,13092,11019.066,3.62774,,,,
2021-10-12T03:27:26+00:00,4586,31.76179,77.67319,19.13979,13015,10930.917,3.63032,,,,
2021-10-12T03:28:53+00:00,4587,31.86104,76.75656,19.00744,13191,10929.287,3.63161,,,,
2021-10-12T03:30:20+00:00,4588,31.9603,76.59792,19.20595,13033,10953.176,3.63097,,,,
2021-10-12T04:01:51+00:00,4589,31.26551,79.38304,19.17287,13069,11053.971,3.58452,,,,
2021-10-12T04:03:20+00:00,4590,31.44748,78.85423,19.2225,13197,11031.276,3.63355,,,,
2021-10-12T04:04:49+00:00,4591,31.92721,77.69082,19.30521,13153,11069.011,3.6271,,,,
2021-10-12T04:06:18+00:00,4592,32.25806,75.76943,18.69313,13147,10994.912,3.62903,,,,
2021-10-12T04:07:45+00:00,4593,32.58892,74.76467,19.4541,13025,10941.231,3.63032,,,,
2021-10-12T04:09:14+00:00,4594,32.82051,72.54362,19.52026,13010,10953.176,3.63226,,,,
2021-10-12T04:10:41+00:00,4595,33.08519,72.61414,19.55335,13062,10917.343,3.63613,,,,
2021-10-12T04:42:11+00:00,4596,33.89578,68.54222,19.3383,13011,11069.011,3.58516,,,,
2021-10-12T04:43:38+00:00,4597,34.21009,67.8195,19.48718,13008,11002.025,3.6329,,,,
2021-10-12T04:45:07+00:00,4598,34.72291,66.25066,19.28867,13177,11044.752,3.63161,,,,
2021-10-12T04:46:34+00:00,4599,35.08685,64.32927,19.43755,13161,11096.37,3.63032,,,,
2021-10-12T04:48:03+00:00,4600,35.5335,63.43029,19.38792,13025,11044.751,3.63226,,,,
2021-10-12T04:49:32+00:00,4601,35.78164,61.98484,19.3383,13135,11108.314,3.63097,,,,
2021-10-12T04:51:01+00:00,4602,36.06286,60.29261,19.4541,13068,10953.707,3.62968,,,,
2021-10-12T04:52:31+00:00,4603,36.97271,58.82955,19.50372,13195,11056.962,3.63226,,,,
2021-10-12T04:53:59+00:00,4604,38.01488,56.37934,19.42101,13176,11081.115,3.63226,,,,
2021-10-12T04:55:26+00:00,4605,38.87511,54.8105,19.43755,13167,11108.906,3.62968,,,,
2021-10-12T04:56:53+00:00,4606,39.70224,52.27217,19.55335,13039,10917.343,3.63161,,,,
2021-10-12T04:58:22+00:00,4607,40.36394,50.38604,19.66915,13074,11019.066,3.63226,,,,
2021-10-12T04:59:49+00:00,4608,40.95947,46.63142,19.42101,13131,10917.343,3.63032,,,,
2021-10-12T05:31:36+00:00,4609,46.65012,33.93972,19.04053,13156,11190.049,3.58774,,,,
2021-10-12T05:33:05+00:00,4610,46.98098,31.91257,19.71877,13101,11168.834,3.63355,,,,
2021-10-12T05:34:34+00:00,4611,47.64268,30.60814,19.80149,13072,11038.683,3.63355,,,,
2021-10-12T06:06:25+00:00,4612,49.69396,26.9064,20.14888,13160,11062.271,3.57935,,,,
2021-10-12T06:07:52+00:00,4613,49.99173,26.92403,20.16543,13094,11233.477,3.6329,,,,
2021-10-12T06:09:21+00:00,4614,50.62035,26.80064,20.29777,13184,11153.846,3.63097,,,,
2021-10-12T06:10:48+00:00,4615,50.78577,26.62436,20.38048,13155,11153.846,3.63355,,,,
2021-10-12T06:12:17+00:00,4616,51.14971,25.77825,20.21505,13189,11153.846,3.63355,,,,
2021-10-12T06:13:44+00:00,4617,51.01737,25.93689,20.34739,13007,11166.055,3.63419,,,,
2021-10-12T06:15:13+00:00,4618,49.76014,27.57624,20.31431,13015,11178.265,3.63484,,,,
2021-10-12T06:16:53+00:00,4619,50.78577,25.8135,20.34739,13193,11164.26,3.6329,,,,
2021-10-12T06:18:22+00:00,4620,51.13317,25.0379,20.28123,13169,11153.845,3.63419,,,,
2021-10-12T06:19:51+00:00,4621,51.46402,25.05552,20.24814,13080,11178.541,3.63355,,,,
2021-10-12T06:21:18+00:00,4622,51.62944,25.02027,20.28123,13055,11221,3.6329,,,,
2021-10-12T06:22:57+00:00,4623,51.77833,24.0684,20.29777,13055,11127.63,3.63097,,,,
2021-10-12T06:54:51+00:00,4624,51.61291,23.41618,20.49628,13106,11257.63,3.58645,,,,
2021-10-12T06:56:18+00:00,4625,52.24152,23.46906,20.56245,13163,11255.836,3.63806,,,,
2021-10-12T06:57:47+00:00,4626,52.80397,23.29279,20.29777,13102,11166.596,3.63548,,,,
2021-10-12T06:59:16+00:00,4627,53.34988,22.49956,20.74442,13076,11245.42,3.63871,,,,
2021-10-12T07:00:45+00:00,4628,53.66419,22.28803,20.47974,13108,11178.54,3.63806,,,,
2021-10-12T07:02:14+00:00,4629,53.76344,20.80733,20.71133,13049,11162.79,3.63548,,,,
2021-10-12T07:03:41+00:00,4630,54.0943,21.56531,20.44665,13131,11152.049,3.63484,,,,
2021-10-12T07:35:49+00:00,4631,54.16046,20.98361,20.8933,13044,11178.266,3.5871,,,,
2021-10-12T07:37:18+00:00,4632,54.14392,20.84259,20.6617,13038,11162.79,3.63548,,,,
2021-10-12T07:38:47+00:00,4633,54.59057,20.75445,20.71133,13008,11190.476,3.6329,,,,
2021-10-12T07:40:16+00:00,4634,54.44169,20.96598,20.90984,13197,11166.055,3.63742,,,,
2021-10-12T07:41:53+00:00,4635,54.756,20.49004,20.69479,13051,11178.265,3.63677,,,,
2021-10-12T08:13:50+00:00,4636,53.66419,21.37141,21.04218,13049,11217.303,3.58065,,,,
2021-10-12T08:15:17+00:00,4637,53.79652,21.15989,20.87676,13003,11123.595,3.6329,,,,
2021-10-12T08:16:44+00:00,4638,54.07775,21.01886,21.04218,13131,11123.595,3.63226,,,,
2021-10-12T08:48:43+00:00,4639,47.42763,27.57624,21.02564,13131,11123.595,3.58839,,,,
2021-10-12T08:50:12+00:00,4640,47.31183,28.1932,21.04218,13014,11215.728,3.63226,,,,
2021-10-12T08:51:41+00:00,4641,46.31927,29.19796,20.81059,13019,11202.959,3.63613,,,,
2021-10-12T08:53:08+00:00,4642,48.13896,27.52336,20.92639,13175,11190.475,3.63419,,,,
2021-10-12T09:25:04+00:00,4643,50.28949,25.00264,20.7775,13009,11123.595,3.58452,,,,
2021-10-12T09:26:33+00:00,4644,50.50455,24.61484,20.7775,13180,11229.787,3.63161,,,,
2021-10-12T09:28:02+00:00,4645,50.78577,24.19178,20.14888,13129,11123.595,3.63419,,,,
2021-10-12T09:59:53+00:00,4646,38.87511,42.45373,20.90984,13023,11217.303,3.57097,,,,
2021-10-12T10:31:32+00:00,4647,35.1861,53.80574,20.87676,13054,11148.563,3.56968,,,,
2021-10-12T10:32:59+00:00,4648,35.23573,53.7705,20.69479,13060,11204.818,3.62452,,,,
2021-10-12T10:34:26+00:00,4649,35.69893,52.92438,20.79405,13137,11215.443,3.6271,,,,
2021-10-12T10:35:55+00:00,4650,35.89743,51.72572,20.74442,13145,11215.443,3.62516,,,,
2021-10-12T10:37:24+00:00,4651,36.06286,51.60233,20.69479,13117,11161.331,3.62516,,,,
2021-10-12T10:39:03+00:00,4652,36.22829,51.21453,20.86021,13125,11215.443,3.62645,,,,
2021-10-12T10:40:30+00:00,4653,36.37717,51.14401,20.76096,13000,11269.841,3.62839,,,,
2021-10-12T10:42:09+00:00,4654,36.39371,51.03825,20.6617,13056,11190.475,3.62774,,,,
2021-10-12T10:43:46+00:00,4655,36.39371,50.91486,20.56245,13164,11202.959,3.62452,,,,
2021-10-12T11:15:17+00:00,4656,33.06865,61.06821,20.69479,13197,11123.595,3.57419,,,,
2021-10-12T11:16:44+00:00,4657,33.18445,61.43839,20.71133,13048,11217.303,3.6271,,,,
2021-10-12T11:18:11+00:00,4658,33.58147,60.48651,20.64516,13104,11202.959,3.62774,,,,
2021-10-12T11:49:43+00:00,4659,31.43093,70.11106,20.52936,13150,11267.124,3.57484,,,,
2021-10-12T11:51:10+00:00,4660,31.51365,70.28734,20.62862,13150,11217.303,3.6271,,,,
2021-10-12T11:52:45+00:00,4661,31.92721,69.33545,20.46319,13176,11269.841,3.6271,,,,
2021-10-12T12:24:12+00:00,4662,29.77667,81.26917,20.2316,13012,11227.928,3.58065,,,,
2021-10-12T12:25:39+00:00,4663,29.9421,82.04476,20.36394,13154,11228.212,3.62129,,,,
2021-10-12T12:27:06+00:00,4664,30.33912,80.63457,20.59553,13197,11136.354,3.62258,,,,
2021-10-12T12:28:33+00:00,4665,30.6038,79.71797,19.70223,13104,11307.294,3.62452,,,,
2021-10-12T13:00:03+00:00,4666,28.45327,88.81367,20.26468,13181,11241.549,3.58,,,,
2021-10-12T13:01:32+00:00,4667,28.61869,89.48351,20.39702,13148,11204.818,3.62452,,,,
2021-10-12T13:03:01+00:00,4668,29.11497,88.65504,20.24814,13065,11178.266,3.62903,,,,
2021-10-12T13:04:30+00:00,4669,29.44582,86.31059,20.24814,13178,11178.266,3.62968,,,,
2021-10-12T13:05:59+00:00,4670,29.61125,85.57024,20.28123,13099,11269.841,3.6271,,,,
2021-10-12T13:07:28+00:00,4671,29.8263,85.28821,20.19851,13009,11228.213,3.62839,,,,
2021-10-12T13:08:57+00:00,4672,29.95864,83.94853,20.46319,13129,11203.234,3.62903,,,,
2021-10-12T13:10:24+00:00,4673,30.10753,82.94376,20.33085,13153,11178.266,3.6271,,,,
2021-10-12T13:11:53+00:00,4674,30.1737,82.69698,20.28123,13083,11190.475,3.62452,,,,
2021-10-12T13:13:22+00:00,4675,30.27295,82.15054,20.36394,13047,11190.749,3.6271,,,,
2021-10-12T13:15:01+00:00,4676,30.27295,81.88612,20.19851,13007,11256.109,3.62645,,,,
2021-10-12T13:46:32+00:00,4677,27.95699,89.90657,20.13234,13173,11215.443,3.58,,,,
2021-10-12T14:18:00+00:00,4678,27.46071,90.4354,19.83457,13122,11215.443,3.57935,,,,
2021-10-12T14:49:24+00:00,4679,27.2622,92.26864,20.18197,13105,11161.048,3.57806,,,,
2021-10-12T15:20:53+00:00,4680,27.19603,93.50255,19.8842,13176,11267.24,3.57935,,,,
2021-10-12T15:52:41+00:00,4681,26.96443,94.29578,19.93383,13053,11269.448,3.57032,,,,
2021-10-12T15:54:09+00:00,4682,27.29528,93.94324,19.98346,13024,11251.66,3.61871,,,,
2021-10-12T15:55:38+00:00,4683,27.79156,92.48018,19.96692,13030,11278.15,3.62,,,,
2021-10-12T15:57:07+00:00,4684,28.1555,91.66931,19.68569,13166,11267.524,3.62,,,,
2021-10-12T15:58:36+00:00,4685,28.45327,89.57166,19.90074,13000,11186.3,3.61806,,,,
2021-10-12T16:00:05+00:00,4686,28.61869,88.51402,19.91729,13044,11242.271,3.62,,,,
2021-10-12T16:01:42+00:00,4687,28.78412,87.79129,19.98346,13170,11227.928,3.61419,,,,
2021-10-12T16:33:09+00:00,4688,26.88172,92.9561,19.75186,13085,11240.412,3.57097,,,,
