created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-19T00:04:04+00:00,6059,22.49793,76.29826,18.34574,13081,13231.45,3.48774,,,,
2021-10-19T00:05:33+00:00,6060,22.6799,75.32875,18.16377,13158,13308.922,3.55419,,,,
2021-10-19T00:07:22+00:00,6061,23.15964,73.98907,18.37882,13186,13175.438,3.55548,,,,
2021-10-19T00:38:50+00:00,6062,22.49793,71.38022,18.57734,13033,13192.981,3.49032,,,,
2021-10-19T00:40:29+00:00,6063,22.69645,71.2392,18.29611,13040,13378.864,3.55806,,,,
2021-10-19T00:41:58+00:00,6064,23.17618,68.84188,18.2134,13059,13344.011,3.55032,,,,
2021-10-19T00:43:27+00:00,6065,23.62282,67.39644,18.42845,13136,13228.544,3.55548,,,,
2021-10-19T00:44:56+00:00,6066,23.82134,66.23305,18.27957,13162,13326.466,3.55677,,,,
2021-10-19T00:46:25+00:00,6067,23.98677,65.40455,18.13069,13138,13192.982,3.55806,,,,
2021-10-19T01:17:51+00:00,6068,22.41522,70.67513,18.29611,13154,13245.614,3.49161,,,,
2021-10-19T01:19:20+00:00,6069,22.66336,70.46361,18.47808,13126,13280.703,3.55742,,,,
2021-10-19T01:20:49+00:00,6070,23.04384,68.78902,18.27957,13126,13228.068,3.55548,,,,
2021-10-19T01:22:18+00:00,6071,23.49049,67.32593,18.34574,13112,13263.631,3.55484,,,,
2021-10-19T01:23:47+00:00,6072,23.65591,66.85,18.36228,13195,13344.013,3.5529,,,,
2021-10-19T01:25:17+00:00,6073,23.83788,66.47982,18.26303,13021,13175.436,3.55548,,,,
2021-10-19T01:26:46+00:00,6074,23.98677,65.58083,18.22994,13177,13280.703,3.55548,,,,
2021-10-19T01:28:15+00:00,6075,24.15219,65.36929,18.47808,13141,13361.555,3.55419,,,,
2021-10-19T01:29:44+00:00,6076,24.15219,64.85809,18.24648,13158,13192.981,3.55613,,,,
2021-10-19T01:31:13+00:00,6077,24.31762,64.55844,18.27957,13054,13344.011,3.55548,,,,
2021-10-19T01:32:42+00:00,6078,24.31762,63.32453,18.36228,13020,13228.544,3.55806,,,,
2021-10-19T01:34:11+00:00,6079,24.38379,63.74758,18.47808,13197,13373.263,3.55742,,,,
2021-10-19T01:35:40+00:00,6080,24.48305,63.95911,18.22994,13127,13439.248,3.55484,,,,
2021-10-19T02:07:09+00:00,6081,22.99421,70.95717,18.3292,13051,13210.526,3.49097,,,,
2021-10-19T02:08:38+00:00,6082,23.25889,70.28734,17.99834,13062,13379.573,3.55806,,,,
2021-10-19T02:10:07+00:00,6083,23.689,68.31306,17.45244,13132,13263.631,3.55806,,,,
2021-10-19T02:11:36+00:00,6084,24.15219,67.00864,18.31266,13137,13400.888,3.55613,,,,
2021-10-19T02:13:05+00:00,6085,24.41687,65.56319,18.2134,13004,13247.057,3.55613,,,,
2021-10-19T02:14:34+00:00,6086,24.64847,64.62895,18.445,13057,13361.558,3.55548,,,,
2021-10-19T02:16:03+00:00,6087,24.8139,64.17064,18.19686,13005,13245.615,3.55613,,,,
2021-10-19T02:47:43+00:00,6088,24.30107,65.61608,18.24648,13107,13323.308,3.49226,,,,
2021-10-19T02:49:12+00:00,6089,24.49959,65.1754,18.36228,13143,13516.356,3.55484,,,,
2021-10-19T02:50:51+00:00,6090,24.97932,63.35976,18.18031,13058,13362.029,3.55484,,,,
2021-10-19T02:52:20+00:00,6091,25.4756,62.00247,18.14723,13139,13192.981,3.55742,,,,
2021-10-19T03:23:50+00:00,6092,25.88916,64.29404,18.24648,13143,13397.117,3.49032,,,,
2021-10-19T03:55:22+00:00,6093,27.46071,64.22351,18.26303,13097,13228.068,3.48968,,,,
2021-10-19T04:26:53+00:00,6094,29.24731,56.74952,18.41191,13081,13192.979,3.48581,,,,
2021-10-19T04:28:22+00:00,6095,29.46236,56.06204,18.52771,13165,13323.308,3.55419,,,,
2021-10-19T04:29:51+00:00,6096,29.9421,54.19355,18.34574,13057,13288.221,3.55161,,,,
2021-10-19T04:31:20+00:00,6097,30.35567,52.43082,19.18941,13005,13308.924,3.55226,,,,
2021-10-19T04:32:49+00:00,6098,30.62035,50.66808,18.34574,13117,13157.893,3.55032,,,,
2021-10-19T04:34:29+00:00,6099,30.93466,49.92773,18.445,13012,13192.981,3.55484,,,,
2021-10-19T04:35:58+00:00,6100,31.10008,48.42941,18.54425,13024,13330.236,3.55613,,,,
2021-10-19T04:37:27+00:00,6101,31.28205,48.20025,18.75931,13184,13340.852,3.55806,,,,
2021-10-19T04:38:56+00:00,6102,31.44748,46.9487,18.54425,13059,13157.893,3.55935,,,,
2021-10-19T04:40:25+00:00,6103,31.62945,46.61378,18.52771,13099,13308.922,3.55871,,,,
2021-10-19T04:41:54+00:00,6104,31.92721,46.66666,18.51117,13016,13192.981,3.55742,,,,
2021-10-19T04:43:23+00:00,6105,32.0761,45.99683,17.81638,13140,13344.011,3.55677,,,,
2021-10-19T04:44:50+00:00,6106,32.24152,45.71479,18.37882,13051,13230.992,3.55226,,,,
2021-10-19T04:46:19+00:00,6107,32.42349,45.13308,18.03143,13046,13305.763,3.54452,,,,
2021-10-19T04:47:48+00:00,6108,32.58892,44.3046,18.66005,13122,13288.219,3.55613,,,,
2021-10-19T04:49:17+00:00,6109,32.75434,43.58187,18.445,13093,13270.675,3.55742,,,,
2021-10-19T04:50:46+00:00,6110,32.93631,42.96492,18.89165,13015,13365.326,3.56,,,,
2021-10-19T05:22:30+00:00,6111,45.65757,21.08937,18.77585,13049,13513.06,3.47613,,,,
2021-10-19T05:23:57+00:00,6112,46.20348,20.78971,18.94127,13161,13263.158,3.54839,,,,
2021-10-19T05:25:26+00:00,6113,46.81555,19.52054,18.9909,13049,13264.106,3.54258,,,,
2021-10-19T05:26:55+00:00,6114,47.34491,19.5029,19.07361,13031,13228.068,3.54968,,,,
2021-10-19T05:28:24+00:00,6115,47.9239,19.02697,19.2225,13196,13306.237,3.54064,,,,
2021-10-19T05:29:53+00:00,6116,48.30438,17.65203,19.15633,13123,13192.981,3.54645,,,,
2021-10-19T05:31:23+00:00,6117,48.48635,17.38762,19.27213,13096,13192.981,3.54968,,,,
2021-10-19T05:32:52+00:00,6118,48.8172,17.59915,19.00744,13044,13342.292,3.5471,,,,
2021-10-19T05:34:21+00:00,6119,49.13152,17.59915,19.32175,13050,13416.442,3.55097,,,,
2021-10-19T05:35:50+00:00,6120,49.34657,17.40525,19.02398,13038,13210.526,3.54581,,,,
2021-10-19T06:07:58+00:00,6121,50.78577,15.13132,20.90984,13031,13344.484,3.48,,,,
2021-10-19T06:39:58+00:00,6122,53.43259,13.38621,20.84367,13159,13175.438,3.47871,,,,
2021-10-19T06:41:27+00:00,6123,53.69727,12.98079,20.94293,13135,13210.525,3.5471,,,,
2021-10-19T06:42:54+00:00,6124,54.04467,12.57536,20.76096,13065,13401.002,3.55097,,,,
2021-10-19T06:44:21+00:00,6125,54.25972,11.9584,20.74442,13001,13192.981,3.54903,,,,
2021-10-19T06:45:50+00:00,6126,54.25972,12.31095,20.76096,13187,13157.893,3.54968,,,,
2021-10-19T06:47:19+00:00,6127,54.59057,12.25806,20.76096,13037,13210.526,3.54903,,,,
2021-10-19T06:48:51+00:00,6128,54.92142,12.27569,20.82713,13148,13229.51,3.54839,,,,
2021-10-19T06:50:20+00:00,6129,55.23573,12.09942,21.09181,13120,13341.325,3.55226,,,,
2021-10-19T07:22:26+00:00,6130,55.10339,11.88789,21.05873,13024,13439.25,3.47548,,,,
2021-10-19T07:23:55+00:00,6131,55.4177,11.79975,21.02564,13094,13175.438,3.55226,,,,
2021-10-19T07:25:24+00:00,6132,55.78164,10.91839,20.84367,13175,13342.292,3.54452,,,,
2021-10-19T07:26:53+00:00,6133,55.74855,10.97127,21.85277,13103,13210.998,3.54903,,,,
2021-10-19T07:28:22+00:00,6134,55.4177,10.63635,21.10835,13189,13383.456,3.54452,,,,
2021-10-19T07:29:51+00:00,6135,55.91398,11.14754,21.14144,13086,13175.438,3.54774,,,,
2021-10-19T07:31:20+00:00,6136,56.27791,11.02415,21.15798,13045,13157.893,3.54903,,,,
2021-10-19T07:32:49+00:00,6137,56.39371,11.30619,21.19107,13143,13383.456,3.54581,,,,
2021-10-19T07:34:18+00:00,6138,56.24483,11.11229,21.09181,13057,13288.219,3.5471,,,,
2021-10-19T07:35:47+00:00,6139,56.41026,11.0594,21.72043,13132,13270.675,3.54581,,,,
2021-10-19T07:37:16+00:00,6140,56.24483,10.79499,21.27378,13061,13270.675,3.54516,,,,
2021-10-19T07:38:45+00:00,6141,56.24483,10.75974,21.10835,13178,13157.893,3.54645,,,,
2021-10-19T07:40:14+00:00,6142,56.4268,10.72448,21.17452,13104,13193.438,3.54839,,,,
2021-10-19T08:12:22+00:00,6143,55.15302,11.60585,22.11746,13002,13140.805,3.48129,,,,
2021-10-19T08:13:51+00:00,6144,55.56658,11.74687,21.29032,13031,13123.717,3.55032,,,,
2021-10-19T08:15:30+00:00,6145,55.74855,11.35907,21.27378,13020,13366.369,3.54839,,,,
2021-10-19T08:47:53+00:00,6146,54.92142,11.67636,21.63772,13086,13383.456,3.48839,,,,
2021-10-19T08:49:22+00:00,6147,54.92142,11.78213,21.53846,13030,13270.675,3.55161,,,,
2021-10-19T08:50:51+00:00,6148,54.92142,11.71162,21.58809,13043,13157.893,3.55032,,,,
2021-10-19T08:52:31+00:00,6149,55.10339,11.74687,21.35649,13167,13270.675,3.54774,,,,
2021-10-19T08:54:00+00:00,6150,55.25227,11.60585,21.29032,13048,13250.555,3.54903,,,,
2021-10-19T08:55:29+00:00,6151,55.4177,11.71162,21.50538,13044,13157.893,3.54452,,,,
2021-10-19T08:56:58+00:00,6152,55.4177,11.5706,21.6708,13117,13140.805,3.55032,,,,
2021-10-19T08:58:27+00:00,6153,55.58313,11.69399,21.50538,13149,13157.893,3.55161,,,,
