created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-10T00:28:30+00:00,4127,25.88916,100,19.28867,13094,10619.675,3.6071,,,,
2021-10-10T00:59:48+00:00,4128,25.80645,100,19.47064,13104,10515.35,3.60774,,,,
2021-10-10T01:01:17+00:00,4129,26.08768,100,19.47064,13009,10610.514,3.6529,,,,
2021-10-10T01:02:46+00:00,4130,26.46815,100,19.56989,13031,10575.583,3.64968,,,,
2021-10-10T01:04:15+00:00,4131,26.81555,100,19.52026,13145,10596.226,3.64903,,,,
2021-10-10T01:05:44+00:00,4132,27.12986,100,19.40447,13175,10679.674,3.65161,,,,
2021-10-10T01:07:13+00:00,4133,27.29528,100,19.47064,13035,10608.477,3.64968,,,,
2021-10-10T01:08:42+00:00,4134,27.46071,100,19.53681,13098,10632.678,3.64968,,,,
2021-10-10T01:10:09+00:00,4135,27.62614,100,19.48718,13142,10597.513,3.65097,,,,
2021-10-10T01:11:38+00:00,4136,27.72539,99.14331,19.40447,13199,10596.459,3.64839,,,,
2021-10-10T01:13:07+00:00,4137,27.79156,98.86128,19.42101,13168,10493.42,3.64839,,,,
2021-10-10T01:14:37+00:00,4138,27.87428,98.42059,19.25558,13012,10703.641,3.64968,,,,
2021-10-10T01:16:06+00:00,4139,27.95699,97.87413,19.35484,13060,10679.725,3.64839,,,,
2021-10-10T01:17:35+00:00,4140,27.99008,97.36295,19.35484,13157,10690.873,3.65032,,,,
2021-10-10T01:19:04+00:00,4141,28.00661,96.58734,19.40447,13194,10548.944,3.64903,,,,
2021-10-10T01:20:43+00:00,4142,28.12242,95.93513,19.32175,13008,10714.838,3.64903,,,,
2021-10-10T01:22:12+00:00,4143,28.12242,95.75887,19.48718,13195,10607.19,3.65032,,,,
2021-10-10T01:23:41+00:00,4144,28.18859,95.05376,19.53681,13168,10666.956,3.64258,,,,
2021-10-10T01:25:10+00:00,4145,28.12242,94.89511,19.38792,13113,10621.479,3.65226,,,,
2021-10-10T01:26:39+00:00,4146,28.2713,94.66597,19.25558,13130,10643.642,3.65032,,,,
2021-10-10T01:28:08+00:00,4147,28.28784,94.52494,19.28867,13006,10610.28,3.64903,,,,
2021-10-10T01:59:30+00:00,4148,26.76592,100,19.4541,13162,10559.909,3.6071,,,,
2021-10-10T02:00:57+00:00,4149,26.96443,100,19.23904,13142,10692.209,3.65097,,,,
2021-10-10T02:02:26+00:00,4150,27.42762,100,19.43755,13165,10537.747,3.64903,,,,
2021-10-10T02:33:46+00:00,4151,27.79156,97.38057,19.23904,13082,10690.639,3.6071,,,,
2021-10-10T02:35:15+00:00,4152,28.05625,96.90462,19.3383,13052,10642.072,3.65355,,,,
2021-10-10T02:36:45+00:00,4153,28.48636,94.31342,19.56989,13167,10727.373,3.64903,,,,
2021-10-10T02:38:14+00:00,4154,28.933,92.72696,19.38792,13021,10653.271,3.64903,,,,
2021-10-10T02:39:43+00:00,4155,29.14806,90.80557,19.47064,13095,10737.002,3.64839,,,,
2021-10-10T02:41:10+00:00,4156,29.34657,88.84894,19.32175,13112,10632.443,3.65097,,,,
2021-10-10T02:42:37+00:00,4157,29.61125,87.94994,19.37138,13071,10692.209,3.64903,,,,
