created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-23T00:22:44+00:00,2510,26.79901,96.55209,18.97436,1107.0693,9487.8701,3.96129,,,,
2021-08-23T00:54:28+00:00,2511,26.76592,96.99277,18.85856,964.59943,9630.2656,3.96065,,,,
2021-08-23T00:56:10+00:00,2512,27.17948,96.53445,18.89165,876.74084,9600.0225,3.99613,,,,
2021-08-23T01:27:44+00:00,2513,26.63358,96.86938,19.2225,918.69092,9523.8105,3.95548,,,,
2021-08-23T01:29:25+00:00,2514,27.12986,97.29244,18.85856,877.35388,9523.8105,3.9929,,,,
2021-08-23T02:01:12+00:00,2515,26.81555,96.25243,18.94127,1380.744,9542.125,3.95484,,,,
2021-08-23T02:32:48+00:00,2516,26.98098,94.98326,18.2134,2475.4089,9542.125,3.97419,,,,
2021-08-23T03:04:24+00:00,2517,27.36146,90.99947,19.07361,3384.3843,9599.8457,3.97419,,,,
2021-08-23T03:36:05+00:00,2518,27.79156,89.37775,18.97436,3724.7305,9560.4395,3.97161,,,,
2021-08-23T04:07:43+00:00,2519,28.28784,86.61027,18.95782,4490.8477,9551.2832,3.9671,,,,
