created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-14T00:16:03+00:00,2194,28.61869,81.74511,19.35484,3828.8801,10870.335,4.1671,,,,
2021-08-14T00:17:44+00:00,2195,29.11497,79.24202,19.35484,3880.897,10893.711,4.16516,,,,
2021-08-14T00:49:26+00:00,2196,27.12986,86.62788,19.63606,3920.6997,10870.079,4.14968,,,,
2021-08-14T01:20:57+00:00,2197,26.79901,88.79606,19.30521,3809.8176,11034.263,4.14774,,,,
2021-08-14T01:52:46+00:00,2198,26.96443,88.14384,18.9909,3961.98,11197.829,4.14774,,,,
2021-08-14T02:24:18+00:00,2199,27.12986,86.02855,19.30521,4117.2666,10982.967,4.14645,,,,
2021-08-14T02:25:58+00:00,2200,27.55997,85.25296,19.12324,4100.3965,11017.331,4.15806,,,,
2021-08-14T02:27:51+00:00,2201,28.17204,83.49021,19.12324,4191.4033,10969.288,4.15677,,,,
2021-08-14T02:59:20+00:00,2202,27.79156,83.87802,19.27213,4660.2285,10993.177,4.14452,,,,
2021-08-14T03:21:55+00:00,2203,28.12242,80.61696,19.17287,5342.373,7846.3428,4.14,,,,
2021-08-14T03:34:43+00:00,2204,28.45327,77.83184,19.23904,5600.0767,7767.1157,4.14129,,,,
2021-08-14T03:48:39+00:00,2205,28.71795,76.33351,19.35484,5903.8735,7939.8018,4.14129,,,,
2021-08-14T04:20:15+00:00,2206,29.11497,74.11246,19.18941,6663.9438,7936.5078,4.13806,,,,
2021-08-14T04:51:51+00:00,2207,29.69396,70.95717,19.28867,7503.5181,8080.8774,4.14194,,,,
2021-08-14T05:23:29+00:00,2208,30.27295,68.04865,19.30521,8308.7061,8079.7158,4.13935,,,,
2021-08-14T05:55:07+00:00,2209,30.98428,66.10963,19.48718,12190.62,8084.1851,4.14194,,,,
2021-08-14T06:26:46+00:00,2210,31.59636,61.80857,19.71877,13007,8132.2852,4.14,,,,
2021-08-14T06:58:25+00:00,2211,32.25806,58.21259,19.71877,13049,8058.0649,4.13871,,,,
2021-08-14T07:30:09+00:00,2212,32.91977,54.84576,19.90074,13073,8153.936,4.13677,,,,
2021-08-14T08:01:50+00:00,2213,36.06286,46.59616,20.09926,13058,8025.9087,4.13742,,,,
2021-08-14T12:46:50+00:00,2214,33.23408,49.18738,21.10835,13007,8009.6235,4.13032,,,,
2021-08-14T13:18:39+00:00,2215,32.25806,53.18879,20.92639,13049,7959.0898,4.12903,,,,
2021-08-14T17:15:48+00:00,2216,30.10753,77.97285,20.04963,5784.8931,7987.4038,4.14258,,,,
2021-08-14T17:48:49+00:00,2217,29.77667,78.30778,19.96692,6010.9995,8027.8423,4.14516,,,,
2021-08-14T18:01:46+00:00,2218,31.92721,68.27781,19.93383,6202.2407,8114.4443,4.14194,,,,
2021-08-14T18:34:47+00:00,2219,29.77667,75.45214,19.93383,6610.3398,7981.0547,4.14065,,,,
2021-08-14T19:07:46+00:00,2220,29.59471,73.40736,19.81803,6830.7407,8000.2046,4.13935,,,,
2021-08-14T19:39:31+00:00,2221,28.89992,76.263,19.75186,6605.9829,8006.4517,4.12194,,,,
2021-08-14T20:11:08+00:00,2222,28.51944,77.9376,19.71877,6298.249,8113.7046,4.12452,,,,
2021-08-14T20:44:10+00:00,2223,28.71795,78.87184,19.66915,6102.46,8019.3545,4.12258,,,,
2021-08-14T20:45:51+00:00,2224,29.44582,75.59316,19.56989,6167.0269,8032.2578,4.14129,,,,
2021-08-14T20:48:57+00:00,2225,30.19024,71.80328,19.55335,6076.8594,8241.2988,4.14,,,,
2021-08-14T20:53:34+00:00,2226,30.76923,68.78902,19.63606,6050.1069,8235.9482,4.13935,,,,
2021-08-14T21:28:29+00:00,2227,29.11497,76.1925,19.50372,5841.8076,8132.9546,4.13742,,,,
2021-08-14T22:01:26+00:00,2228,28.28784,79.77084,19.4541,5725.1719,8147.7422,4.13484,,,,
2021-08-14T22:38:54+00:00,2229,29.26385,75.45214,19.47064,5244.6621,8090.7422,4.12968,,,,
2021-08-14T23:14:48+00:00,2230,28.61869,79.43592,19.13979,4660.5161,8131.853,4.13548,,,,
2021-08-14T23:49:08+00:00,2231,27.80811,80.74034,19.07361,4739.8989,8116.9678,4.13548,,,,
