created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-10T00:20:37+00:00,2068,27.60959,85.20008,19.42101,4459.0322,9606.4043,3.9871,,,,
2021-08-10T00:52:10+00:00,2069,27.29528,87.28011,19.43755,4261.2949,9597.0693,3.98645,,,,
2021-08-10T00:53:54+00:00,2070,27.79156,86.36348,19.37138,4313.0332,9751.7939,3.99548,,,,
2021-08-10T01:25:27+00:00,2071,27.62614,86.78654,19.48718,4294.3486,9674.2529,3.98258,,,,
2021-08-10T01:27:11+00:00,2072,28.0397,84.91804,19.35484,4400.0913,9723.1738,3.99419,,,,
2021-08-10T01:28:54+00:00,2073,28.78412,81.81562,19.30521,4305.4238,9662.0605,3.98968,,,,
2021-08-10T02:00:32+00:00,2074,27.79156,86.53975,18.94127,4229.0747,9850.8633,3.98194,,,,
2021-08-10T02:38:00+00:00,2075,29.2804,78.53693,19.60298,4359.9507,9699.4014,3.98645,,,,
2021-08-10T03:09:37+00:00,2076,28.30438,82.2563,19.35484,5102.0405,10205.331,3.97419,,,,
2021-08-10T03:41:15+00:00,2077,29.61125,74.46501,19.4541,6589.6265,9671.3955,3.97355,,,,
2021-08-10T04:12:55+00:00,2078,29.77667,69.95241,19.4541,7146.4561,9789.502,3.97355,,,,
2021-08-10T04:44:37+00:00,2079,29.9421,70.02293,19.48718,7420.0732,9708.9219,3.9729,,,,
2021-08-10T05:16:12+00:00,2080,31.13317,63.5713,20.09926,9191.4551,9810.1768,3.96968,,,,
2021-08-10T05:17:54+00:00,2081,31.76179,61.47366,19.85112,9515.1709,9655.9395,3.98258,,,,
2021-08-10T05:49:43+00:00,2082,31.43093,64.34691,19.78495,9615.3838,9790.3213,3.96903,,,,
2021-08-10T06:22:55+00:00,2083,32.75434,58.8648,19.85112,13157,9718.2559,3.97871,,,,
