created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-09T05:55:21+00:00,2028,31.77833,63.00722,19.61952,9813.6289,9482.3936,4.05484,,,,
2021-08-09T06:27:12+00:00,2029,32.78743,59.58752,19.80149,12210.179,9268.0713,4.05355,,,,
2021-08-09T06:58:54+00:00,2030,33.94541,54.96915,20.04963,13007,9268.3887,4.05484,,,,
2021-08-09T07:00:40+00:00,2031,34.57403,52.34267,20.1158,13049,9276.7246,4.06645,,,,
2021-08-09T07:06:52+00:00,2032,36.22829,49.83959,20.44665,13072,9285.3789,4.05355,,,,
2021-08-09T07:42:01+00:00,2033,36.39371,47.47753,20.28123,13123,9208.291,4.0529,,,,
2021-08-09T08:13:42+00:00,2034,35.89743,49.29314,20.49628,13109,9174.6201,4.04323,,,,
2021-08-09T08:15:27+00:00,2035,36.39371,48.76432,20.46319,13040,9216.7852,4.04903,,,,
2021-08-09T08:47:10+00:00,2036,37.71712,42.61237,20.69479,13165,9297.7061,4.03871,,,,
2021-08-09T09:19:03+00:00,2037,41.02564,32.61766,21.24069,13092,9191.3018,4.03613,,,,
2021-08-09T09:50:51+00:00,2038,37.56824,40.09166,21.43921,13042,9264.5176,4.03871,,,,
2021-08-09T10:22:36+00:00,2039,35.73201,48.81721,21.555,13187,9166.2803,4.0329,,,,
2021-08-09T10:54:24+00:00,2040,38.37883,40.46184,21.63772,13103,9310.9512,4.03548,,,,
2021-08-09T11:26:11+00:00,2041,39.37138,38.52283,21.88585,13127,9166.2803,4.0329,,,,
2021-08-09T11:57:55+00:00,2042,35.99669,45.52089,21.83623,13129,9183.1152,4.03032,,,,
2021-08-09T12:29:36+00:00,2043,33.91232,51.79623,21.81969,13040,9440.2324,4.03226,,,,
2021-08-09T13:01:17+00:00,2044,33.31679,52.76574,21.58809,13012,9250.7637,4.0271,,,,
2021-08-09T13:32:57+00:00,2045,32.42349,56.94341,21.52192,13103,9322.5371,4.02581,,,,
2021-08-09T14:04:36+00:00,2046,31.89412,59.62278,21.29032,13169,9311.1797,4.0271,,,,
2021-08-09T14:36:19+00:00,2047,31.13317,70.76326,21.15798,10920.346,9410.1309,4.02387,,,,
2021-08-09T15:08:00+00:00,2048,30.71961,70.30495,21.02564,12321.889,9464.1152,4.01871,,,,
2021-08-09T15:39:40+00:00,2049,30.25641,72.17345,21.09181,10473.9,9451.9316,4.01935,,,,
2021-08-09T16:11:17+00:00,2050,29.80976,76.4569,20.49628,7349.7725,9460.916,4.01742,,,,
2021-08-09T16:42:52+00:00,2051,29.57816,76.63318,20.44665,7238.6001,9505.8398,4.01871,,,,
2021-08-09T17:14:35+00:00,2052,29.11497,79.78847,20.21505,6166.6069,9506.0137,4.01032,,,,
2021-08-09T17:46:12+00:00,2053,28.94954,82.02715,20.19851,5516.8779,9638.3066,4.0129,,,,
2021-08-09T18:17:48+00:00,2054,28.88338,82.9614,20.01654,5192.6304,9533.1396,4.01032,,,,
2021-08-09T18:49:32+00:00,2055,28.75103,83.47258,19.86766,5098.042,9534.5732,4.00968,,,,
2021-08-09T19:21:08+00:00,2056,28.61869,84.61836,20.14888,4695.2803,9552.8887,4.01032,,,,
2021-08-09T19:52:42+00:00,2057,28.61869,83.98379,19.8842,5015.4639,9569.5977,4.0071,,,,
2021-08-09T20:24:17+00:00,2058,28.61869,83.19056,19.7684,4995.582,9542.2979,4.00516,,,,
2021-08-09T21:00:12+00:00,2059,29.61125,78.66032,19.90074,4706.4014,9763.373,4.00323,,,,
2021-08-09T21:31:47+00:00,2060,28.28784,84.3187,19.80149,4801.7471,9676.0566,4.00064,,,,
2021-08-09T22:03:22+00:00,2061,28.02316,84.86515,19.7684,4662.665,9523.9824,4.00064,,,,
2021-08-09T22:07:56+00:00,2062,29.46236,77.88472,19.78495,4829.2134,9597.2471,4.00452,,,,
2021-08-09T22:41:08+00:00,2063,28.30438,80.56407,19.63606,5098.0869,9569.7754,4.00516,,,,
2021-08-09T23:12:42+00:00,2064,27.95699,82.62648,19.13979,4995.959,9560.4404,3.99484,,,,
2021-08-09T23:14:23+00:00,2065,28.28784,81.44544,19.50372,4911.8857,9542.3027,4.00452,,,,
2021-08-09T23:45:57+00:00,2066,27.79156,83.73701,19.61952,4765.1621,9685.2148,3.9929,,,,
2021-08-09T23:49:05+00:00,2067,28.78412,79.8766,19.56989,4774.1108,9578.7549,3.9929,,,,
