created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-22T00:11:20+00:00,2455,26.31927,98.26195,18.67659,2936.2146,9519.8027,4.08452,,,,
2021-08-22T00:13:07+00:00,2456,26.96443,97.85651,18.70968,2931.0645,9485.4531,4.10258,,,,
2021-08-22T00:44:51+00:00,2457,26.30273,99.10806,18.75931,2931.0732,9491.2373,4.07806,,,,
2021-08-22T01:16:28+00:00,2458,26.43507,99.93654,18.64351,2920.6475,9407.8486,4.07742,,,,
2021-08-22T01:18:09+00:00,2459,26.96443,98.93178,18.62697,2939.686,9452.0996,4.09677,,,,
2021-08-22T01:19:48+00:00,2460,27.67576,94.41917,18.49462,2918.0139,9597.6934,4.09226,,,,
2021-08-22T01:51:24+00:00,2461,26.63358,97.83889,18.57734,2948.282,9528.6191,4.07484,,,,
2021-08-22T01:53:04+00:00,2462,27.1464,97.04566,18.66005,2925.6965,9381.0605,4.09032,,,,
2021-08-22T02:24:41+00:00,2463,26.63358,98.82601,18.66005,2983.5112,9389.8779,4.0529,,,,
2021-08-22T02:26:21+00:00,2464,27.12986,98.12092,19.09016,2995.1646,9407.8477,4.07484,,,,
2021-08-22T02:57:55+00:00,2465,27.12986,95.61784,18.66005,3066.7834,9416.665,4.04968,,,,
2021-08-22T02:59:34+00:00,2466,27.62614,94.66597,18.75931,3094.3445,9389.8779,4.07226,,,,
2021-08-22T03:31:12+00:00,2467,27.378,94.45443,18.74276,3168.7427,9501.0029,4.04452,,,,
2021-08-22T03:32:55+00:00,2468,27.95699,93.30865,18.66005,3207.4822,9530.0723,4.06581,,,,
2021-08-22T03:34:39+00:00,2469,28.73449,89.76556,18.445,3199.1763,9565.6484,4.07097,,,,
2021-08-22T04:06:32+00:00,2470,27.62614,93.53781,18.90819,3214.4033,9520.8877,4.04387,,,,
2021-08-22T04:38:19+00:00,2471,27.62614,94.31342,18.9909,3248.019,9381.2295,4.04452,,,,
2021-08-22T05:09:55+00:00,2472,27.46071,94.63071,18.52771,3214.6445,9484.3682,4.03935,,,,
2021-08-22T05:41:35+00:00,2473,27.29528,99.12569,19.05707,323.32138,9345.7949,4.04,,,,
