created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-18T00:22:28+00:00,2361,26.96443,86.32822,18.95782,4015.1218,8985.0234,3.97419,,,,
2021-08-18T00:25:58+00:00,2362,28.08933,81.39256,19.12324,4078.8484,8920.6699,3.99419,,,,
2021-08-18T00:57:35+00:00,2363,26.99752,86.15195,19.61952,4062.25,8936.6152,3.97419,,,,
2021-08-18T01:00:40+00:00,2364,28.00661,82.41495,19.23904,4070.332,8928.5713,3.98774,,,,
2021-08-18T01:32:17+00:00,2365,27.16295,86.41637,19.40447,4060.5105,8977.126,3.9729,,,,
2021-08-18T02:03:55+00:00,2366,27.46071,86.31059,19.3383,4047.3777,9164.5625,3.97419,,,,
2021-08-18T02:36:59+00:00,2367,28.28784,84.01904,19.30521,4255.6504,8992.9209,3.9871,,,,
2021-08-18T03:08:36+00:00,2368,28.61869,81.81562,19.38792,4985.8237,9009.0088,3.96839,,,,
2021-08-18T03:10:18+00:00,2369,29.11497,78.95998,19.23904,5010.4893,9096.123,3.98839,,,,
2021-08-18T03:41:58+00:00,2370,29.44582,77.14436,19.4541,6109.8516,9009.0088,3.96452,,,,
2021-08-18T03:43:42+00:00,2371,29.9421,74.46501,19.47064,6181.1372,9028.7559,3.98516,,,,
2021-08-18T04:15:25+00:00,2372,30.0579,70.1992,19.73532,7554.8311,9179.9785,3.9671,,,,
2021-08-18T04:17:09+00:00,2373,30.6038,68.54222,19.75186,7363.8345,8936.6152,3.98645,,,,
2021-08-18T04:18:51+00:00,2374,31.43093,65.98625,19.61952,7425.167,8928.5713,3.98581,,,,
2021-08-18T04:50:43+00:00,2375,29.79322,69.72325,19.71877,7570.0615,8976.9795,3.9671,,,,
2021-08-18T05:54:36+00:00,2376,29.77667,70.65749,19.98346,7874.2109,9051.9473,3.96839,,,,
2021-08-18T06:26:15+00:00,2377,29.97519,71.71514,19.96692,7946.1494,8960.7461,3.96645,,,,
2021-08-18T06:57:59+00:00,2378,30.0579,72.03244,19.47064,7835.3188,9123.4023,3.96774,,,,
2021-08-18T07:29:43+00:00,2379,30.38875,73.38974,19.96692,7612.7227,9104.0713,3.96774,,,,
2021-08-18T08:03:13+00:00,2380,32.25806,63.18349,20.08271,10131.931,8968.9316,3.98839,,,,
2021-08-18T08:04:54+00:00,2381,33.00248,60.43363,20.19851,10324.653,8904.8662,3.98645,,,,
2021-08-18T08:36:37+00:00,2382,31.77833,63.5008,20.36394,10953.441,9087.8379,3.96839,,,,
2021-08-18T09:08:21+00:00,2383,31.43093,66.49745,20.61208,9728.1396,9112.0674,3.96903,,,,
2021-08-18T09:40:02+00:00,2384,31.10008,67.87238,20.39702,9691.1865,9127.7002,3.96903,,,,
2021-08-18T10:11:44+00:00,2385,32.09264,63.39503,20.62862,11129.425,8968.79,3.96774,,,,
2021-08-18T10:43:25+00:00,2386,33.16791,60.09871,20.69479,13097,8977.126,3.97032,,,,
2021-08-18T11:15:06+00:00,2387,31.92721,63.60656,20.71133,12699.383,9027.5186,3.97032,,,,
2021-08-18T11:46:46+00:00,2388,31.36477,66.40932,20.51282,11968.326,8976.834,3.96452,,,,
2021-08-18T11:48:28+00:00,2389,31.76179,65.88049,20.86021,11202.959,9122.2891,3.98194,,,,
2021-08-18T12:20:09+00:00,2390,30.488,76.7742,20.61208,7217.1006,8968.79,3.96452,,,,
2021-08-18T15:32:14+00:00,2391,28.45327,85.14719,20.03308,5483.3003,9317.0293,3.96258,,,,
2021-08-18T16:03:53+00:00,2392,28.35401,86.48687,19.96692,5249.4082,9090.9082,3.96129,,,,
2021-08-18T16:35:35+00:00,2393,28.30438,86.06381,20,5217.5479,9151.6973,3.96323,,,,
2021-08-18T16:38:44+00:00,2394,29.42928,82.00952,19.90074,5176.4321,9130.333,3.97548,,,,
2021-08-18T17:10:20+00:00,2395,28.2713,87.31535,19.98346,4983.04,9152.8418,3.96194,,,,
2021-08-18T17:41:57+00:00,2396,28.12242,87.72078,19.73532,4869.2822,9167.71,3.96129,,,,
2021-08-18T17:43:48+00:00,2397,28.61869,86.22246,19.86766,4895.7134,9074.5293,3.98194,,,,
2021-08-18T18:15:24+00:00,2398,27.95699,88.02045,19.65261,4720.0098,9152.2754,3.96129,,,,
2021-08-18T18:48:33+00:00,2399,28.28784,88.47876,19.20595,4548.2573,9083.0186,3.97871,,,,
2021-08-18T19:20:08+00:00,2400,27.75848,90.99947,19.60298,4119.0244,9140.9502,3.96129,,,,
