created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-13T03:47:06+00:00,2151,28.78412,80.75798,19.35484,5603.3994,10677.478,4.16774,,,,
2021-08-13T04:18:42+00:00,2152,29.0488,78.88947,19.43755,5985.6416,10703.407,4.16774,,,,
2021-08-13T04:50:22+00:00,2153,29.09843,79.22438,19.47064,6250,10690.151,4.16839,,,,
2021-08-13T04:53:33+00:00,2154,30.43838,73.8128,19.53681,6655.3477,10692.209,4.18645,,,,
2021-08-13T05:25:11+00:00,2155,30.10753,73.53075,19.52026,7593.1069,10632.443,4.1671,,,,
2021-08-13T05:56:48+00:00,2156,30.33912,70.05817,19.7684,8810.7441,10526.549,4.16774,,,,
2021-08-13T08:54:42+00:00,2157,34.82217,50.104,20.67825,13073,10463.162,4.18387,,,,
2021-08-13T09:26:28+00:00,2158,34.98759,47.97109,20.79405,13058,10464.633,4.17161,,,,
2021-08-13T09:35:59+00:00,2159,35.35153,47.08972,21.05873,13007,10524.156,4.17097,,,,
2021-08-13T10:07:44+00:00,2160,35.68238,46.38463,21.1249,13049,10309.498,4.16645,,,,
2021-08-13T10:39:23+00:00,2161,38.87511,39.36894,21.62118,13073,10330.757,4.16903,,,,
2021-08-13T11:12:48+00:00,2162,38.70968,40.81438,21.95203,13130,10335.174,4.18194,,,,
2021-08-13T11:44:32+00:00,2163,36.39371,43.44086,22.28288,13072,10267.2,4.16839,,,,
2021-08-13T12:16:10+00:00,2164,32.95285,53.73524,21.96856,13144,10330.756,4.1671,,,,
2021-08-13T12:47:55+00:00,2165,32.22498,56.13256,21.81969,13078,10411.159,4.16839,,,,
2021-08-13T13:19:30+00:00,2166,31.43093,59.4465,21.60463,13123,10482.455,4.1671,,,,
2021-08-13T13:21:13+00:00,2167,31.92721,58.12444,21.53846,13109,10574.063,4.18,,,,
2021-08-13T13:52:51+00:00,2168,30.93466,61.40314,21.50538,13040,10703.408,4.16903,,,,
2021-08-13T14:24:26+00:00,2169,30.32258,69.33545,21.19107,13165,10654.841,4.16129,,,,
2021-08-13T14:29:19+00:00,2170,31.92721,63.81808,21.22415,13187,10725.803,4.18194,,,,
2021-08-13T15:00:53+00:00,2171,30.0579,73.31923,20.99256,9419.1104,10734.704,4.16129,,,,
2021-08-13T15:32:24+00:00,2172,29.79322,75.32875,20.79405,7581.5405,10688.436,4.16194,,,,
2021-08-13T15:34:15+00:00,2173,30.27295,74.72942,20.90984,7507.6602,10709.991,4.17419,,,,
2021-08-13T16:05:46+00:00,2174,29.74359,76.1396,20.79405,7352.9404,10722.271,4.16194,,,,
2021-08-13T16:37:29+00:00,2175,29.76013,77.7437,20.5459,6677.4854,10806.244,4.16,,,,
2021-08-13T16:40:56+00:00,2176,30.93466,71.25684,20.5459,7042.2529,10745.148,4.17484,,,,
2021-08-13T17:12:32+00:00,2177,29.57816,71.22157,20.64516,8499.0801,10746.771,4.15742,,,,
2021-08-13T17:44:05+00:00,2178,29.37965,71.02766,20.49628,8764.3018,10719.125,4.15742,,,,
2021-08-13T18:17:12+00:00,2179,29.62779,68.89476,20.34739,9794.4033,10718.371,4.1729,,,,
2021-08-13T18:48:45+00:00,2180,28.96609,71.2392,20.24814,8968.79,10889.811,4.15935,,,,
2021-08-13T19:20:18+00:00,2181,28.68486,72.22633,20.03308,8496.6846,10934.689,4.15419,,,,
2021-08-13T19:21:59+00:00,2182,29.11497,70.95717,20.01654,8354.3418,10799.438,4.17742,,,,
2021-08-13T19:53:46+00:00,2183,28.28784,74.95858,20.06617,7326.1826,10858.912,4.15548,,,,
2021-08-13T20:25:18+00:00,2184,28.12242,75.83995,20.01654,7034.1758,10896.971,4.15677,,,,
2021-08-13T20:56:48+00:00,2185,27.97353,77.8142,19.7684,6570.6943,11009.545,4.15484,,,,
2021-08-13T21:28:29+00:00,2186,27.80811,80.17628,19.56989,6084.6533,10834.759,4.15677,,,,
2021-08-13T22:00:04+00:00,2187,27.75848,81.63934,19.63606,5366.127,10969.811,4.15548,,,,
2021-08-13T22:31:45+00:00,2188,27.62614,83.06717,19.50372,5091.6812,10947.392,4.15613,,,,
2021-08-13T22:33:36+00:00,2189,28.1555,81.6746,19.60298,5125.6421,10881.51,4.16645,,,,
2021-08-13T23:05:10+00:00,2190,27.46071,84.67125,19.27213,4566.9014,10924.016,4.15484,,,,
2021-08-13T23:37:21+00:00,2191,27.29528,86.85704,19.38792,3940.6362,10932.547,4.15161,,,,
2021-08-13T23:39:06+00:00,2192,28.12242,84.03666,19.38792,3929.8152,10893.454,4.16774,,,,
2021-08-13T23:40:46+00:00,2193,28.78412,80.77561,19.35484,3942.1211,10881.51,4.1671,,,,
