created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-25T00:53:32+00:00,2546,26.79901,92.14525,19.07361,4760.4165,9930.8887,3.80581,,,,
2021-08-25T01:25:08+00:00,2547,26.69975,93.52019,19.18941,4420.8799,9950.6895,3.82065,,,,
2021-08-25T01:26:51+00:00,2548,26.96443,92.81509,19.02398,4405.8423,9930.6934,3.88839,,,,
2021-08-25T01:58:29+00:00,2549,26.4847,93.41442,18.9909,4641.1636,9911.2793,3.82194,,,,
2021-08-25T02:34:48+00:00,2550,28.28784,85.60549,18.84202,5144.7295,10086.759,3.88452,,,,
2021-08-25T03:06:29+00:00,2551,27.46071,89.28962,19.12324,5876.9966,10065.893,3.82323,,,,
2021-08-25T03:38:07+00:00,2552,28.43672,84.47736,19.2225,7704.2334,9931.4941,3.82387,,,,
2021-08-25T04:09:52+00:00,2553,28.28784,83.49021,18.62697,8960.8887,9920.9863,3.82129,,,,
2021-08-25T04:11:45+00:00,2554,28.78412,80.5817,19.18941,9512.0654,9901.1855,3.88645,,,,
2021-08-25T04:43:26+00:00,2555,28.80066,79.52406,19.50372,12674.861,10057.056,3.82387,,,,
2021-08-25T05:15:08+00:00,2556,29.41273,76.80946,19.38792,13007,9833.2314,3.79742,,,,
2021-08-25T05:46:53+00:00,2557,30.32258,73.3016,19.73532,13049,9833.043,3.78774,,,,
