created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-04T00:15:50+00:00,1863,25.80645,99.76027,18.41191,3561.5171,9345.958,3.79355,,,,
2021-08-04T00:19:05+00:00,1864,26.46815,95.60021,18.41191,3580.6946,9466.8975,3.79032,,,,
2021-08-04T00:50:44+00:00,1865,25.80645,99.60162,18.75931,3562.95,9428.4365,3.79226,,,,
2021-08-04T01:22:32+00:00,1866,25.97188,99.74264,18.36228,3372.9321,9429.8193,3.7929,,,,
2021-08-04T01:27:25+00:00,1867,27.12986,95.67072,18.34574,3330.3091,9311.1807,3.79677,,,,
2021-08-04T01:30:52+00:00,1868,27.46071,93.44968,18.49462,3278.937,9429.9824,3.79677,,,,
2021-08-04T02:02:31+00:00,1869,25.62448,100,18.47808,3147.8005,9348.502,3.78194,,,,
2021-08-04T02:34:08+00:00,1870,25.65757,100,18.41191,1885.8289,9285.2188,3.79226,,,,
2021-08-04T03:05:47+00:00,1871,26.0215,100,18.445,964.63068,9285.2197,3.78774,,,,
2021-08-04T03:07:36+00:00,1872,26.46815,100,18.57734,1026.8403,9293.873,3.80194,,,,
2021-08-04T03:39:28+00:00,1873,27.12986,96.30531,18.46154,1517.7889,9530.3184,3.78774,,,,
2021-08-04T04:11:10+00:00,1874,27.12986,95.68834,18.47808,2781.7976,9398.6943,3.7871,,,,
2021-08-04T04:42:50+00:00,1875,28.05625,90.34725,18.66005,3324.6821,9602.6318,3.79032,,,,
2021-08-04T05:17:37+00:00,1876,29.69396,82.45021,18.64351,3739.8989,9389.8789,3.79871,,,,
2021-08-04T05:49:19+00:00,1877,27.29528,97.15141,18.51117,127.83543,9363.4277,3.78065,,,,
2021-08-04T06:53:08+00:00,1878,27.11332,97.87413,18.74276,2910.5498,9337.1406,3.77871,,,,
2021-08-04T06:55:01+00:00,1879,27.70885,95.37106,18.72622,2994.0171,9595.4082,3.79032,,,,
2021-08-04T07:26:48+00:00,1880,30.10753,81.37493,18.75931,4831.4028,9452.0996,3.78194,,,,
2021-08-04T07:28:39+00:00,1881,30.6038,78.67795,18.8751,4946.6553,9537.4365,3.79613,,,,
2021-08-04T08:02:07+00:00,1882,30.27295,78.67795,18.94127,5549.417,9443.2832,3.79806,,,,
