created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-03T00:05:44+00:00,1807,25.80645,96.19954,18.36228,3894.4263,9828.5293,3.83419,,,,
2021-08-03T00:07:32+00:00,1808,26.1373,94.77171,18.19686,3929.7415,9529.5361,3.84581,,,,
2021-08-03T00:09:32+00:00,1809,26.79901,92.4978,18.29611,3931.3352,9433.9619,3.84516,,,,
2021-08-03T00:41:14+00:00,1810,25.80645,96.1114,18.34574,3968.2539,9472.9316,3.83613,,,,
2021-08-03T01:14:37+00:00,1811,26.1373,95.23003,18.19686,4052.3828,9425.1445,3.83871,,,,
2021-08-03T01:17:55+00:00,1812,27.12986,89.23674,18.16377,4024.1614,9416.3281,3.84065,,,,
2021-08-03T01:49:35+00:00,1813,26.07113,95.51207,18.24648,4112.3335,9556.4941,3.8271,,,,
2021-08-03T01:51:35+00:00,1814,26.35235,93.41442,18.16377,4117.3521,9443.1152,3.84065,,,,
2021-08-03T01:53:35+00:00,1815,27.06369,90.10048,18.13069,4108.6924,9499.5498,3.83806,,,,
2021-08-03T01:57:01+00:00,1816,27.79156,86.15195,18.0976,4150.0205,9398.6943,3.83871,,,,
2021-08-03T01:58:57+00:00,1817,27.95699,84.95329,18.34574,4043.8879,9389.8779,3.83742,,,,
2021-08-03T02:30:43+00:00,1818,26.1373,95.12428,18.27957,4083.8418,9472.5195,3.82581,,,,
2021-08-03T03:02:27+00:00,1819,25.80645,99.98943,18.24648,3447.4526,9302.8525,3.82516,,,,
2021-08-03T03:34:16+00:00,1820,26.30273,98.01517,18.14723,3713.7546,9395.2051,3.82452,,,,
2021-08-03T03:36:07+00:00,1821,26.74938,97.83889,18.19686,3717.6919,9319.9971,3.83742,,,,
2021-08-03T04:08:02+00:00,1822,26.96443,93.55544,18.3292,4403.7852,9365.6465,3.81935,,,,
2021-08-03T04:21:01+00:00,1823,28.99917,80.70509,18.42845,4924.3838,9503.085,3.82645,,,,
2021-08-03T05:02:32+00:00,1824,29.13151,79.10101,18.54425,6660.3271,9416.4971,3.81613,,,,
2021-08-03T05:38:23+00:00,1825,29.16459,80.40543,18.69313,8591.4688,9363.4277,3.8271,,,,
2021-08-03T05:50:01+00:00,1826,30.66998,73.98907,18.79239,8166.8843,9403.8594,3.81226,,,,
