created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-19T00:06:03+00:00,2410,27.22911,85.94042,19.12324,4263.0024,9548.166,3.95548,,,,
2021-08-19T00:37:38+00:00,2411,27.1464,83.71937,19.13979,4673.6035,9305.2305,3.95484,,,,
2021-08-19T01:10:48+00:00,2412,27.62614,80.68748,19.13979,4912.0327,9424.2627,3.97742,,,,
2021-08-19T01:42:24+00:00,2413,27.34491,81.1634,19.04053,5158.0342,9208.291,3.95419,,,,
2021-08-19T02:13:59+00:00,2414,27.77502,80.74034,19.15633,5415.0928,9225.2793,3.94968,,,,
2021-08-19T02:15:39+00:00,2415,28.12242,79.38304,19.09016,5486.7148,9185.2129,3.97419,,,,
2021-08-19T02:47:16+00:00,2416,28.22167,77.33827,19.1067,6095.1138,9208.291,3.94387,,,,
2021-08-19T03:18:51+00:00,2417,28.42018,76.1396,19.37138,6375.0996,9233.7744,3.94387,,,,
2021-08-19T03:50:28+00:00,2418,28.94954,73.19585,19.12324,6960.2705,9287.2168,3.94323,,,,
2021-08-19T04:22:07+00:00,2419,29.44582,71.53886,19.4541,7486.6953,9701.0244,3.94645,,,,
