created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-24T04:44:13+00:00,2520,29.9421,76.63318,19.38792,12924.976,9712.7793,3.96968,,,,
2021-08-24T05:15:56+00:00,2521,29.9421,77.69082,19.56989,13007,9711.5957,3.97355,,,,
2021-08-24T05:17:51+00:00,2522,30.43838,75.09959,19.8842,13049,9858.4512,4.00258,,,,
2021-08-24T05:19:35+00:00,2523,31.2986,72.7199,19.65261,13073,9671.5801,3.99613,,,,
2021-08-24T05:51:22+00:00,2524,30.27295,78.21964,19.68569,13058,9597.0684,3.96452,,,,
2021-08-24T06:23:03+00:00,2525,30.27295,75.66367,19.91729,13130,9587.9121,3.96645,,,,
2021-08-24T06:54:44+00:00,2526,29.77667,76.96809,19.96692,13072,9674.2529,3.96452,,,,
2021-08-24T09:04:54+00:00,2527,34.04467,56.90816,21.48883,13040,9490.9014,3.98452,,,,
2021-08-24T09:06:34+00:00,2528,34.73945,54.08778,20.97602,13165,9497.0283,3.97548,,,,
2021-08-24T09:38:15+00:00,2529,34.57403,54.15829,21.73697,13092,9518.6357,3.95226,,,,
2021-08-24T10:09:57+00:00,2530,34.4086,53.50608,21.85277,13042,9398.6953,3.95226,,,,
2021-08-24T10:14:29+00:00,2531,34.73945,52.80099,22.00166,13007,9528.7871,3.95613,,,,
2021-08-24T10:46:11+00:00,2532,33.25062,57.71902,21.77006,13049,9434.4668,3.96065,,,,
2021-08-24T11:17:47+00:00,2533,32.42349,62.37264,21.68734,13073,9488.043,3.95548,,,,
2021-08-24T11:49:21+00:00,2534,31.92721,62.7252,21.42266,13058,9553.8047,3.95613,,,,
2021-08-24T12:20:56+00:00,2535,31.59636,64.48792,21.19107,13130,9560.4404,3.95742,,,,
2021-08-24T12:52:32+00:00,2536,30.93466,68.03102,21.1249,13072,9665.2754,3.83742,,,,
2021-08-24T13:24:04+00:00,2537,30.43838,70.12868,20.99256,13144,9652.7256,3.84516,,,,
2021-08-24T13:25:48+00:00,2538,30.76923,68.94765,20.87676,13078,9731.3848,3.91419,,,,
2021-08-24T13:57:21+00:00,2539,29.9421,72.96667,20.87676,13123,9671.5801,3.87484,,,,
2021-08-24T14:28:54+00:00,2540,29.77667,73.58363,20.61208,13109,9718.6221,3.87419,,,,
2021-08-24T15:00:26+00:00,2541,29.61125,77.42641,20.51282,13040,9709.1035,3.87032,,,,
2021-08-24T15:32:01+00:00,2542,29.26385,84.54786,20.38048,9804.1113,9784.8848,3.87032,,,,
2021-08-24T15:33:42+00:00,2543,29.61125,82.85563,20.41356,9615.3838,9780.0801,3.91613,,,,
2021-08-24T16:05:16+00:00,2544,28.78412,86.15195,20.19851,8583.9736,9858.8047,3.86452,,,,
2021-08-24T16:37:00+00:00,2545,28.61869,87.87943,20.29777,8061.9048,9775.3672,3.85871,,,,
