created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-01T11:14:03+00:00,1730,31.92721,70.39309,19.61952,13007,10029.982,3.83548,,,,
2021-08-01T11:45:47+00:00,1731,30.9512,71.45073,19.80149,13049,9687.3379,3.83097,,,,
2021-08-01T11:49:13+00:00,1732,31.92721,68.08391,19.70223,13058,9663.9463,3.83677,,,,
2021-08-01T12:24:39+00:00,1733,30.8354,72.01481,19.7684,13144,9524.3271,3.83871,,,,
2021-08-01T13:03:40+00:00,1734,31.43093,69.22969,19.66915,13165,9753.2695,3.82452,,,,
2021-08-01T13:36:04+00:00,1735,28.78412,81.62171,19.61952,13092,9737.292,3.81935,,,,
2021-08-01T14:09:31+00:00,1736,28.78412,79.84135,19.53681,13187,9747,3.82581,,,,
2021-08-01T14:46:18+00:00,1737,29.77667,75.89283,19.40447,13040,9862.3525,3.81484,,,,
2021-08-01T14:48:06+00:00,1738,30.07444,74.46501,19.23904,13012,10066.956,3.81677,,,,
2021-08-01T14:50:03+00:00,1739,30.22333,73.4955,19.35484,13103,10119.697,3.81484,,,,
2021-08-01T15:21:43+00:00,1740,27.85773,84.81227,19.25558,13169,9910.8926,3.80581,,,,
2021-08-01T15:53:23+00:00,1741,27.47725,86.04619,19.15633,13109,10016.35,3.80387,,,,
2021-08-01T16:25:05+00:00,1742,27.29528,87.42111,19.13979,12820.514,9920.793,3.80645,,,,
2021-08-01T16:58:13+00:00,1743,27.378,88.05571,18.84202,11926.31,9983.3262,3.81097,,,,
2021-08-01T17:29:50+00:00,1744,26.96443,88.42588,18.82548,11507.921,10077.464,3.80129,,,,
2021-08-01T18:01:28+00:00,1745,26.79901,90.11811,18.82548,10408.482,9970.4971,3.79742,,,,
2021-08-01T18:33:05+00:00,1746,26.68321,90.99947,18.72622,9615.3838,9980.7988,3.79806,,,,
2021-08-01T19:04:43+00:00,1747,26.63358,91.35202,18.75931,9090.9082,10057.056,3.79935,,,,
2021-08-01T19:06:28+00:00,1748,26.96443,90.34725,18.62697,8985.0234,10000.4,3.80839,,,,
2021-08-01T19:38:02+00:00,1749,26.46815,92.23338,18.39537,7831.0522,10117.959,3.7929,,,,
2021-08-01T20:09:59+00:00,1750,26.30273,93.83748,18.51117,7312.2524,9910.8926,3.79484,,,,
2021-08-01T20:43:02+00:00,1751,26.46815,92.42729,18.39537,7186.5596,10024.227,3.80194,,,,
2021-08-01T21:14:36+00:00,1752,26.30273,92.51543,18.41191,7372.1616,9920.793,3.79419,,,,
2021-08-01T21:46:10+00:00,1753,26.20347,92.77983,18.51117,6944.4443,9920.793,3.79097,,,,
2021-08-01T21:47:55+00:00,1754,26.50124,92.07474,18.26303,6931.2412,10013.028,3.79742,,,,
2021-08-01T22:19:30+00:00,1755,26.12076,94.10188,18.39537,6435.8979,9920.793,3.78645,,,,
2021-08-01T22:51:08+00:00,1756,26.1373,94.43681,18.49462,6371.1191,10026.056,3.78839,,,,
2021-08-01T23:22:45+00:00,1757,25.98842,94.70122,18.37882,6040.7139,10057.057,3.7871,,,,
2021-08-01T23:54:20+00:00,1758,25.97188,94.91275,18.39537,6062.063,9891.2842,3.7871,,,,
