created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-05T00:24:33+00:00,1939,25.97188,99.24908,18.49462,3113.5547,9276.5654,3.75871,,,,
2021-08-05T00:26:20+00:00,1940,26.46815,98.19144,18.56079,3115.5562,9285.2197,3.77419,,,,
2021-08-05T00:28:30+00:00,1941,27.12986,94.11952,18.82548,3112.6226,9403.8594,3.76903,,,,
2021-08-05T00:30:18+00:00,1942,27.62614,91.26389,18.61042,3106.7805,9294.0322,3.76774,,,,
2021-08-05T01:03:36+00:00,1943,26.31927,97.39821,18.52771,3097.1704,9348.3389,3.76903,,,,
2021-08-05T01:05:18+00:00,1944,27.04715,93.57307,18.62697,3090.4741,9375.3535,3.76452,,,,
2021-08-05T01:36:57+00:00,1945,26.30273,96.83412,18.52771,3128.1064,9311.3428,3.75484,,,,
2021-08-05T02:08:38+00:00,1946,26.63358,94.8246,18.85856,3181.9333,9302.5264,3.74774,,,,
2021-08-05T02:40:17+00:00,1947,26.96443,92.77983,18.54425,3240.7163,9445.3984,3.74903,,,,
2021-08-05T03:13:58+00:00,1948,28.12242,86.61027,18.67659,3561.7056,9651.1211,3.76129,,,,
2021-08-05T03:45:38+00:00,1949,28.28784,85.44685,18.59388,3839.3997,9594.04,3.74839,,,,
2021-08-05T04:17:23+00:00,1950,28.61869,83.54309,18.72622,4130.8735,9499.5508,3.74194,,,,
2021-08-05T04:49:09+00:00,1951,29.59471,78.73083,18.84202,5117.7393,9434.1299,3.74065,,,,
2021-08-05T05:54:46+00:00,1952,30.30604,75.62842,19.02398,6158.5073,9587.6748,3.73677,,,,
2021-08-05T05:56:37+00:00,1953,30.91811,73.12533,19.07361,6350.897,9464.1152,3.74581,,,,
2021-08-05T05:58:31+00:00,1954,31.76179,69.05342,19.05707,6581.292,9575.4902,3.7471,,,,
2021-08-05T06:31:52+00:00,1955,31.05046,73.26634,19.04053,6473.9102,9463.1992,3.73226,,,,
2021-08-05T06:35:36+00:00,1956,32.25806,68.84188,19.18941,6610.3398,9479.0537,3.74516,,,,
2021-08-05T06:39:06+00:00,1957,32.75434,66.25066,19.17287,6588.7842,9381.0615,3.71871,,,,
2021-08-05T06:44:17+00:00,1958,33.58147,63.69469,19.25558,6833.3369,9547.5059,3.73484,,,,
2021-08-05T06:46:09+00:00,1959,33.91232,61.80857,19.27213,6979.561,9425.3135,3.73226,,,,
2021-08-05T06:48:01+00:00,1960,34.07775,61.17398,19.23904,6975.1382,9434.2988,3.73484,,,,
2021-08-05T06:49:54+00:00,1961,34.22663,60.98007,19.50372,7137.7905,9434.6338,3.72516,,,,
2021-08-05T06:51:48+00:00,1962,34.57403,58.08919,19.25558,7501.9639,9523.9824,3.72839,,,,
2021-08-05T07:23:39+00:00,1963,31.26551,68.85951,19.53681,8427.4297,9478.8857,3.71742,,,,
2021-08-05T08:10:51+00:00,1964,33.73035,56.78477,19.53681,11707.006,9514.8262,3.70129,,,,
2021-08-05T08:12:51+00:00,1965,33.8627,57.3841,19.40447,11409.635,9418.2246,3.71097,,,,
2021-08-05T08:50:03+00:00,1966,34.60712,56.71426,19.66915,13058,9599.8447,3.71484,,,,
2021-08-05T08:51:56+00:00,1967,34.92142,53.98202,19.60298,13130,9542.125,3.71806,,,,
2021-08-05T08:53:51+00:00,1968,35.0703,53.40032,19.60298,13072,9545.5918,3.70581,,,,
2021-08-05T08:55:53+00:00,1969,35.40116,52.67759,19.8842,13144,9545.5908,3.70839,,,,
2021-08-05T08:57:46+00:00,1970,35.56658,53.27693,19.73532,13078,9648.752,3.69936,,,,
2021-08-05T09:29:41+00:00,1971,33.00248,61.82619,19.86766,13123,9372.2451,3.69871,,,,
2021-08-05T09:31:37+00:00,1972,33.56493,61.01534,19.7684,13109,9337.1406,3.71226,,,,
2021-08-05T09:33:34+00:00,1973,34.24318,58.14208,19.83457,13040,9398.8633,3.70839,,,,
2021-08-05T09:35:29+00:00,1974,34.57403,56.66138,19.85112,13165,9434.2979,3.70387,,,,
2021-08-05T09:37:24+00:00,1975,34.65674,55.1278,19.80149,13092,9537.4365,3.70129,,,,
2021-08-05T09:39:16+00:00,1976,34.73945,54.44033,20,13042,9398.6943,3.68968,,,,
2021-08-05T09:42:57+00:00,1977,35.03722,54.38744,19.65261,13103,9566.4238,3.69871,,,,
2021-08-05T10:14:46+00:00,1978,32.25806,63.97672,19.73532,13127,9389.8779,3.69097,,,,
2021-08-05T10:16:41+00:00,1979,32.72126,63.13062,19.96692,13129,9389.8779,3.69677,,,,
2021-08-05T10:48:33+00:00,1980,32.58892,59.79905,20,13040,9483.4785,3.68258,,,,
2021-08-05T10:50:25+00:00,1981,33.21754,59.62278,19.8842,13012,9390.0459,3.69613,,,,
2021-08-05T10:52:19+00:00,1982,33.82961,57.89529,20,13103,9504.0566,3.69548,,,,
2021-08-05T11:27:32+00:00,1983,34.73945,53.2593,20.13234,13157,9425.4814,3.68581,,,,
2021-08-05T11:32:53+00:00,1984,35.73201,50.01586,20.04963,13099,9389.8789,3.66194,,,,
2021-08-05T12:04:51+00:00,1985,31.33168,68.20729,20.1158,13078,9351.6826,3.66581,,,,
2021-08-05T16:06:24+00:00,1986,29.2804,82.71461,21.47229,4885.6484,9389.8779,3.64194,,,,
2021-08-05T16:39:38+00:00,1987,28.94954,85.99331,19.61952,4504.5044,9354.6113,3.65161,,,,
2021-08-05T17:11:21+00:00,1988,28.51944,90.64692,19.60298,4090.3569,9345.7949,3.63161,,,,
2021-08-05T17:13:22+00:00,1989,28.94954,88.1791,19.56989,4075.5261,9337.1406,3.64323,,,,
2021-08-05T17:15:10+00:00,1990,29.57816,84.61836,19.40447,4006.9575,9354.6113,3.64323,,,,
2021-08-05T17:46:57+00:00,1991,28.56907,90.61167,19.58644,3888.3081,9504.1377,3.62258,,,,
2021-08-05T18:18:47+00:00,1992,28.45327,92.35678,19.60298,3694.4929,9276.5654,3.61871,,,,
2021-08-05T18:20:42+00:00,1993,28.91646,90.01234,19.68569,3744.3433,9268.0713,3.62903,,,,
2021-08-05T18:22:38+00:00,1994,29.61125,86.16958,19.42101,3811.4473,9365.8047,3.63097,,,,
2021-08-05T18:24:33+00:00,1995,30.20678,82.64411,19.50372,3794.0457,9402.9941,3.62323,,,,
