created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-11T00:08:15+00:00,2122,26.63358,90.01234,19.32175,3225.9563,9990.0996,3.90968,,,,
2021-08-11T00:39:46+00:00,2123,26.76592,88.39062,19.15633,3276.8079,10030.303,3.90903,,,,
2021-08-11T00:41:27+00:00,2124,27.12986,87.45638,18.97436,3299.3608,10010.301,3.91806,,,,
2021-08-11T01:13:01+00:00,2125,26.96443,88.30248,19.09016,3296.2837,10162.854,3.90645,,,,
2021-08-11T01:44:46+00:00,2126,26.96443,91.22862,19.05707,3233.4465,10095.671,3.90516,,,,
2021-08-11T01:46:27+00:00,2127,27.46071,89.16622,19.18941,3218.8281,10084.031,3.91677,,,,
2021-08-11T02:18:00+00:00,2128,27.29528,91.01709,19.00744,3220.8228,10010.301,3.9,,,,
2021-08-11T02:49:36+00:00,2129,27.62614,88.76079,19.12324,3364.9595,10000.4,3.90452,,,,
2021-08-11T03:21:11+00:00,2130,28.28784,85.90516,18.95782,3531.2148,10030.303,3.88258,,,,
2021-08-11T03:52:45+00:00,2131,28.51944,83.24343,19.38792,3995.5188,10085.369,3.88258,,,,
2021-08-11T04:24:37+00:00,2132,29.44582,77.46165,19.25558,4919.7544,10159.3,3.88129,,,,
2021-08-11T04:26:18+00:00,2133,29.89248,75.9457,19.3383,4898.0576,10040.404,3.90452,,,,
2021-08-11T04:57:59+00:00,2134,29.77667,75.85757,19.3383,6147.8872,10214.567,3.88,,,,
2021-08-11T05:29:38+00:00,2135,30.12407,73.21346,19.1067,6699.7529,10175.353,3.88581,,,,
2021-08-11T06:01:21+00:00,2136,31.26551,65.91573,19.58644,8495.4893,10167.97,3.87677,,,,
2021-08-11T06:33:01+00:00,2137,32.25806,64.54081,20.14888,11544.99,9872.0645,3.87742,,,,
2021-08-11T07:04:37+00:00,2138,30.15715,76.73894,20.01654,5653,10097.619,3.87677,,,,
2021-08-11T07:36:13+00:00,2139,30.76923,66.21541,19.93383,8064.5166,10138.326,3.87677,,,,
2021-08-11T08:07:54+00:00,2140,34.756,52.32505,19.98346,13085,10125.772,3.87935,,,,
2021-08-11T08:09:36+00:00,2141,35.36807,49.9101,20.28123,13145,9970.2979,3.89806,,,,
2021-08-11T08:27:50+00:00,2142,36.06286,47.58329,20.24814,13049,9842.75,3.89677,,,,
2021-08-11T08:59:39+00:00,2143,40.36394,35.12075,20.99256,13073,9833.043,3.88581,,,,
2021-08-11T09:31:20+00:00,2144,40.86021,34.34515,21.27378,13058,9954.2041,3.88323,,,,
2021-08-11T10:03:07+00:00,2145,34.72291,52.06064,21.42266,13130,10090.552,3.88,,,,
2021-08-11T10:35:07+00:00,2146,40.24814,36.2489,21.48883,13072,9872.0645,3.88452,,,,
2021-08-11T11:06:46+00:00,2147,36.1952,43.91679,21.65426,13144,9823.3359,3.88387,,,,
2021-08-11T11:38:22+00:00,2148,32.90322,53.66473,21.77006,13078,9918.8955,3.87806,,,,
2021-08-11T12:09:57+00:00,2149,32.75434,56.20307,21.45575,13123,9956.9688,3.87161,,,,
2021-08-11T12:11:43+00:00,2150,33.13482,54.45797,21.81969,13109,9916.3027,3.8871,,,,
