created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-08-16T00:33:27+00:00,2278,29.77667,74.07722,19.1067,4499.1626,8278.2363,4.06387,,,,
2021-08-16T01:07:39+00:00,2279,28.28784,82.9614,19.18941,4449.04,8307.1973,4.05484,,,,
2021-08-16T01:12:07+00:00,2280,29.59471,77.162,19.27213,4437.3374,8257.6875,4.05871,,,,
2021-08-16T01:27:39+00:00,2281,29.9421,74.67654,19.2225,4492.4028,8271.3496,4.05548,,,,
2021-08-16T02:08:56+00:00,2282,29.9421,76.36877,18.82548,4153.2427,8264.4619,4.05742,,,,
2021-08-16T02:52:01+00:00,2283,30.76923,71.67989,19.17287,5322.999,8312.6719,4.05032,,,,
2021-08-16T03:32:43+00:00,2284,31.39785,66.62083,19.7684,6628.0015,8326.5605,4.0471,,,,
2021-08-16T04:22:52+00:00,2285,32.48966,58.45936,19.50372,8333.334,8408.334,4.04645,,,,
2021-08-16T05:02:45+00:00,2286,33.41605,55.74476,19.47064,10815.902,8347.4551,4.04387,,,,
2021-08-16T05:30:54+00:00,2287,33.91232,54.84576,19.70223,11178.265,8361.459,4.03871,,,,
2021-08-16T06:09:28+00:00,2288,34.34243,52.7481,20,13072,8419.209,4.03613,,,,
2021-08-16T06:44:02+00:00,2289,33.69727,53.0654,20.2316,13123,8389.3545,4.02129,,,,
2021-08-16T07:15:44+00:00,2290,33.41605,53.54133,20.33085,13109,8450.3975,4.01935,,,,
2021-08-16T07:57:34+00:00,2291,37.71712,43.03543,20.43011,13129,8361.5762,4.02,,,,
2021-08-16T08:30:44+00:00,2292,36.72457,44.83343,20.94293,13012,8278.3496,4.03613,,,,
2021-08-16T08:32:25+00:00,2293,37.68404,42.80628,20.86021,13103,8326.6768,4.02516,,,,
2021-08-16T09:05:47+00:00,2294,39.73532,35.89635,21.47229,13109,8305.7842,4.03484,,,,
2021-08-16T09:37:34+00:00,2295,34.5244,49.20501,21.60463,13157,8445.4199,4.01677,,,,
2021-08-16T10:09:18+00:00,2296,37.05542,42.2422,21.65426,13160,8435.8486,4.01677,,,,
2021-08-16T10:41:06+00:00,2297,42.18362,33.04072,22.16708,13133,8250.9131,4.01871,,,,
2021-08-16T11:20:55+00:00,2298,42.81224,30.30848,24.10257,13026,8485.5371,4.03097,,,,
2021-08-16T11:52:46+00:00,2299,37.5517,39.792,22.74607,13112,8232.4551,4.01548,,,,
2021-08-16T12:24:29+00:00,2300,34.90488,47.58329,22.44831,13067,8223.8184,4.01548,,,,
2021-08-16T12:56:13+00:00,2301,33.43259,52.20165,22.21671,13010,8327.6338,4.01355,,,,
