created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-11T00:15:10+00:00,4337,25.97188,100,19.65261,13053,10718.619,3.60645,,,,
2021-10-11T00:46:37+00:00,4338,25.82299,100,19.47064,13177,10838.78,3.60194,,,,
2021-10-11T00:48:06+00:00,4339,26.1373,100,19.48718,13008,10875.272,3.64516,,,,
2021-10-11T00:49:35+00:00,4340,26.46815,100,19.28867,13028,10873.596,3.64323,,,,
2021-10-11T00:51:04+00:00,4341,26.8321,100,19.43755,13133,10838.78,3.64452,,,,
2021-10-11T00:52:33+00:00,4342,27.12986,100,19.47064,13098,10861.907,3.64645,,,,
2021-10-11T00:54:00+00:00,4343,27.29528,100,19.47064,13181,10838.78,3.64581,,,,
2021-10-11T00:55:37+00:00,4344,27.46071,100,19.35484,13035,10827.093,3.64581,,,,
2021-10-11T00:57:04+00:00,4345,27.60959,100,19.60298,13013,10838.78,3.64387,,,,
2021-10-11T00:58:34+00:00,4346,27.62614,100,19.50372,13065,10914.615,3.64645,,,,
2021-10-11T01:00:01+00:00,4347,27.79156,100,19.65261,13014,10817.58,3.64581,,,,
2021-10-11T01:01:28+00:00,4348,27.79156,100,19.4541,13063,10787.999,3.64387,,,,
2021-10-11T01:02:55+00:00,4349,27.79156,100,19.50372,13136,10752.688,3.64258,,,,
2021-10-11T01:04:22+00:00,4350,27.82465,100,19.37138,13025,10926.303,3.64258,,,,
2021-10-11T01:05:49+00:00,4351,27.94044,99.88365,19.42101,13069,10752.688,3.64516,,,,
2021-10-11T01:37:14+00:00,4352,26.28619,100,19.58644,13115,10912.992,3.60452,,,,
2021-10-11T01:38:49+00:00,4353,26.46815,100,19.47064,13094,10789.028,3.64581,,,,
2021-10-11T02:10:24+00:00,4354,27.12986,100,19.35484,13029,10863.585,3.6,,,,
2021-10-11T02:11:53+00:00,4355,27.46071,100,19.68569,13101,10753.186,3.6471,,,,
2021-10-11T02:13:20+00:00,4356,27.95699,100,19.43755,13117,10764.873,3.64323,,,,
2021-10-11T02:14:59+00:00,4357,28.28784,100,19.52026,13195,10838.532,3.64,,,,
2021-10-11T02:16:26+00:00,4358,28.61869,100,19.32175,13105,10840.459,3.64516,,,,
2021-10-11T02:17:54+00:00,4359,28.933,98.77313,19.38792,13004,10827.093,3.64387,,,,
2021-10-11T02:19:31+00:00,4360,29.11497,97.89177,19.3383,13051,10827.093,3.64452,,,,
2021-10-11T02:20:58+00:00,4361,29.2804,97.57448,19.47064,13098,10815.405,3.64194,,,,
2021-10-11T02:22:24+00:00,4362,29.44582,96.41106,19.40447,13188,10861.907,3.65097,,,,
2021-10-11T02:23:53+00:00,4363,29.47891,95.81174,19.52026,13123,10838.532,3.64645,,,,
2021-10-11T02:25:32+00:00,4364,29.61125,95.67072,19.48718,13105,10861.907,3.64387,,,,
2021-10-11T02:27:01+00:00,4365,29.76013,94.57783,19.52026,13082,10741.249,3.64323,,,,
2021-10-11T02:28:28+00:00,4366,29.77667,94.40155,19.48718,13152,10826.845,3.64516,,,,
2021-10-11T02:29:57+00:00,4367,29.92556,93.37916,19.38792,13166,10752.937,3.64452,,,,
2021-10-11T03:01:27+00:00,4368,29.2804,96.35818,20.31431,13116,10838.532,3.59935,,,,
2021-10-11T03:32:58+00:00,4369,30.93466,89.8008,18.94127,13137,10805.893,3.59871,,,,
2021-10-11T03:34:27+00:00,4370,31.26551,89.00758,19.37138,13038,10787.752,3.64323,,,,
2021-10-11T03:35:56+00:00,4371,31.76179,86.55738,19.56989,13144,10963.044,3.64452,,,,
2021-10-11T03:37:23+00:00,4372,32.09264,85.16481,19.70223,13101,10811.126,3.64258,,,,
2021-10-11T03:38:52+00:00,4373,32.42349,83.9309,19.60298,13097,10862.687,3.64258,,,,
2021-10-11T03:40:21+00:00,4374,32.622,82.80275,19.42101,13071,10764.624,3.65161,,,,
2021-10-11T03:41:50+00:00,4375,32.83706,81.02238,19.7684,13028,10875.771,3.64323,,,,
2021-10-11T03:43:19+00:00,4376,33.00248,80.08814,19.66915,13137,10827.342,3.64387,,,,
2021-10-11T03:44:47+00:00,4377,33.08519,78.99524,19.50372,13158,10799.936,3.64323,,,,
2021-10-11T03:46:16+00:00,4378,33.25062,78.41354,19.80149,13177,10817.829,3.64323,,,,
