created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-23T00:08:25+00:00,6934,21.33995,98.26195,18.49462,13054,13596.716,3.45161,,,,
2021-10-23T00:09:54+00:00,6935,21.50538,97.5921,18.39537,13131,13495.99,3.50839,,,,
2021-10-23T00:11:23+00:00,6936,21.98511,95.82938,18.51117,13116,13532.026,3.50516,,,,
2021-10-23T00:12:52+00:00,6937,22.33251,93.99612,18.36228,13104,13731.92,3.50968,,,,
2021-10-23T00:14:21+00:00,6938,22.53102,92.16287,18.31266,13083,13532.026,3.50968,,,,
2021-10-23T00:15:50+00:00,6939,22.72953,91.38728,18.47808,13074,13676.622,3.51226,,,,
2021-10-23T00:17:17+00:00,6940,22.82878,90.47064,18.64351,13113,13513.514,3.50968,,,,
2021-10-23T00:18:44+00:00,6941,22.99421,89.6069,18.59388,13011,13495.497,3.50903,,,,
2021-10-23T00:20:13+00:00,6942,22.99421,89.85368,18.52771,13144,13459.461,3.51226,,,,
2021-10-23T00:51:31+00:00,6943,21.17452,98.72025,18.37882,13108,13789.011,3.45935,,,,
2021-10-23T00:53:00+00:00,6944,21.48883,99.56636,18.39537,13159,13615.227,3.50774,,,,
2021-10-23T00:54:29+00:00,6945,21.83623,97.68024,18.08106,13005,13569.05,3.50581,,,,
2021-10-23T00:55:58+00:00,6946,22.16708,94.89511,18.39537,13072,13755.919,3.50903,,,,
2021-10-23T00:57:27+00:00,6947,22.48139,93.30865,18.41191,13192,13716.445,3.51097,,,,
2021-10-23T00:58:56+00:00,6948,22.63027,92.35678,18.37882,13172,13770.992,3.50516,,,,
2021-10-23T01:00:25+00:00,6949,22.74607,91.8632,18.3292,13015,13570.057,3.51355,,,,
2021-10-23T01:01:54+00:00,6950,22.82878,90.80557,18.36228,13029,13551.545,3.51161,,,,
2021-10-23T01:33:16+00:00,6951,21.17452,100,18.04797,13113,13550.537,3.4529,,,,
2021-10-23T01:34:55+00:00,6952,21.33995,100,18.3292,13143,13733.971,3.51161,,,,
2021-10-23T01:36:24+00:00,6953,21.83623,97.52159,18.16377,13080,13611.438,3.51161,,,,
2021-10-23T01:37:53+00:00,6954,22.16708,96.32294,18.47808,13109,13689.85,3.50581,,,,
2021-10-23T01:39:22+00:00,6955,22.49793,94.45443,18.27957,13105,13551.545,3.52194,,,,
2021-10-23T01:40:51+00:00,6956,22.66336,93.32628,18.39537,13184,13513.514,3.51097,,,,
2021-10-23T01:42:20+00:00,6957,22.82878,92.58592,18.16377,13049,13533.528,3.50968,,,,
2021-10-23T02:13:39+00:00,6958,22.33251,95.47682,18.16377,13111,13651.263,3.45419,,,,
2021-10-23T02:15:08+00:00,6959,22.64682,94.59544,18.18031,13009,13651.263,3.51161,,,,
2021-10-23T02:46:31+00:00,6960,23.62282,88.67266,18.3292,13183,13441.936,3.46,,,,
2021-10-23T02:48:00+00:00,6961,23.82134,88.70791,18.24648,13048,13749.188,3.50903,,,,
2021-10-23T03:19:24+00:00,6962,25.09512,82.22104,17.56824,13185,13514.008,3.45613,,,,
2021-10-23T03:20:53+00:00,6963,25.31017,81.90376,18.39537,13107,13495.99,3.51097,,,,
2021-10-23T03:52:14+00:00,6964,26.46815,71.34498,18.39537,13160,13632.752,3.45677,,,,
2021-10-23T03:53:43+00:00,6965,26.79901,70.74564,18.57734,13180,13654.7,3.50839,,,,
2021-10-23T04:25:08+00:00,6966,28.28784,63.41267,18.18031,13189,13569.544,3.46,,,,
2021-10-23T04:26:37+00:00,6967,28.58561,62.42553,18.41191,13063,13751.987,3.51032,,,,
2021-10-23T04:28:10+00:00,6968,29.0488,60.94482,18.54425,13133,13607.636,3.50774,,,,
2021-10-23T04:29:39+00:00,6969,29.46236,59.94006,17.66749,13166,13532.026,3.51097,,,,
2021-10-23T04:31:08+00:00,6970,29.77667,58.6709,18.56079,13185,13688.286,3.51097,,,,
