created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-17T00:00:18+00:00,5587,25.44251,62.51366,18.42845,13077,13084.139,3.46581,,,,
2021-10-17T00:01:47+00:00,5588,25.45906,62.4079,18.66005,13160,13120.789,3.47226,,,,
2021-10-17T00:03:26+00:00,5589,25.4756,62.26689,18.47808,13012,12977.302,3.48452,,,,
2021-10-17T00:04:53+00:00,5590,25.4756,62.2845,18.27957,13191,12887.114,3.49935,,,,
2021-10-17T00:06:20+00:00,5591,25.55831,62.2845,18.445,13031,12903.764,3.50194,,,,
2021-10-17T00:07:49+00:00,5592,25.54177,62.26689,18.56079,13174,13084.139,3.50645,,,,
2021-10-17T00:39:22+00:00,5593,23.32506,72.38499,18.37882,13063,13084.675,3.42194,,,,
2021-10-17T00:40:51+00:00,5594,23.49049,72.87854,18.34574,13077,12992.014,3.51484,,,,
2021-10-17T00:42:20+00:00,5595,23.98677,72.49075,18.26303,13124,12921.29,3.51935,,,,
2021-10-17T00:43:47+00:00,5596,24.06948,70.46361,18.34574,13184,12997.302,3.51613,,,,
2021-10-17T00:45:14+00:00,5597,24.49959,69.70561,18.27957,13033,12996.864,3.51226,,,,
2021-10-17T00:46:51+00:00,5598,24.64847,68.96529,19.00744,13150,12996.863,3.51806,,,,
2021-10-17T00:48:20+00:00,5599,24.8139,68.54222,18.51117,13127,12994.389,3.51742,,,,
2021-10-17T00:49:49+00:00,5600,24.97932,68.15442,18.54425,13199,13029.952,3.51871,,,,
2021-10-17T00:51:18+00:00,5601,25.02895,67.80186,17.76675,13029,13034.072,3.52258,,,,
2021-10-17T00:52:47+00:00,5602,25.14475,67.22017,18.26303,13009,12854.252,3.52581,,,,
2021-10-17T00:54:16+00:00,5603,25.16129,67.36119,17.73366,13144,12887.114,3.53742,,,,
2021-10-17T00:55:45+00:00,5604,25.27708,67.04389,17.99834,13164,13056.26,3.53548,,,,
2021-10-17T00:57:12+00:00,5605,25.31017,66.90288,18.37882,13051,13174.326,3.53871,,,,
2021-10-17T00:58:41+00:00,5606,25.31017,66.83236,18.41191,13012,13044.339,3.54516,,,,
2021-10-17T01:00:09+00:00,5607,25.37634,66.58559,18.24648,13179,13090.521,3.54839,,,,
2021-10-17T01:01:38+00:00,5608,25.4756,66.77948,18.34574,13134,13070.4,3.54839,,,,
2021-10-17T01:03:07+00:00,5609,25.4756,66.49745,18.42845,13007,13142.612,3.58065,,,,
2021-10-17T01:04:36+00:00,5610,25.4756,66.44455,18.52771,13183,12853.814,3.58194,,,,
2021-10-17T01:36:05+00:00,5611,23.65591,75.01146,18.445,13000,12960.651,3.51355,,,,
2021-10-17T02:07:31+00:00,5612,23.82134,77.8142,18.27957,13059,12870.464,3.49355,,,,
2021-10-17T02:39:04+00:00,5613,24.8139,79.15388,18.445,13110,12837.164,3.48645,,,,
2021-10-17T02:40:43+00:00,5614,25.14475,79.17152,18.37882,13153,13013.514,3.56387,,,,
2021-10-17T02:42:12+00:00,5615,25.64103,76.80946,18.445,13091,12927.352,3.5471,,,,
2021-10-17T02:43:41+00:00,5616,26.1373,75.24062,18.3292,13121,12837.164,3.57355,,,,
2021-10-17T02:45:20+00:00,5617,26.45161,73.98907,18.445,13025,12820.936,3.57032,,,,
2021-10-17T02:46:49+00:00,5618,26.63358,72.75516,18.3292,13053,12820.514,3.57419,,,,
2021-10-17T02:48:18+00:00,5619,26.93135,72.15583,18.39537,13129,12977.302,3.5729,,,,
2021-10-17T02:49:45+00:00,5620,27.06369,71.25684,18.36228,13096,12944.002,3.57484,,,,
2021-10-17T02:51:14+00:00,5621,27.1464,70.60462,18.24648,13153,12980.213,3.57742,,,,
2021-10-17T02:52:41+00:00,5622,27.29528,69.51173,17.41936,13061,12837.164,3.57548,,,,
2021-10-17T03:24:25+00:00,5623,27.29528,70.32257,18.64351,13058,12870.464,3.50516,,,,
2021-10-17T03:25:54+00:00,5624,27.55997,68.84188,18.69313,13091,13067.489,3.5671,,,,
2021-10-17T03:27:23+00:00,5625,28.12242,66.51507,18.62697,13163,13070.4,3.56645,,,,
2021-10-17T03:28:52+00:00,5626,28.45327,65.01674,18.66005,13120,12959.114,3.56839,,,,
2021-10-17T03:30:21+00:00,5627,33.10174,63.39503,21.96856,13168,13053.751,3.35871,,,,
2021-10-17T03:31:50+00:00,5628,28.98264,62.93672,18.41191,13087,12853.814,3.57484,,,,
2021-10-17T03:33:19+00:00,5629,29.2804,61.87908,18.59388,13126,12820.514,3.57871,,,,
2021-10-17T03:34:48+00:00,5630,29.44582,60.94482,18.59388,13072,12853.814,3.57806,,,,
2021-10-17T03:36:17+00:00,5631,29.61125,60.39838,18.59388,13019,12820.514,3.57871,,,,
2021-10-17T03:37:46+00:00,5632,29.77667,60.01058,18.56079,13041,12853.814,3.57871,,,,
2021-10-17T04:09:22+00:00,5633,30.27295,59.72854,18.49462,13004,12960.651,3.51419,,,,
2021-10-17T04:10:49+00:00,5634,30.47147,59.42887,18.82548,13151,12963.563,3.57677,,,,
2021-10-17T04:12:18+00:00,5635,30.93466,58.40649,18.75931,13092,12924.976,3.57419,,,,
2021-10-17T04:13:47+00:00,5636,31.26551,56.41459,18.61042,13045,13034.189,3.57484,,,,
2021-10-17T04:15:16+00:00,5637,31.59636,55.58611,18.59388,13170,12837.164,3.57742,,,,
2021-10-17T04:16:55+00:00,5638,31.76179,54.91627,18.69313,13074,12837.164,3.57032,,,,
2021-10-17T04:18:24+00:00,5639,31.94375,54.2993,18.52771,13162,12820.514,3.57419,,,,
2021-10-17T04:20:03+00:00,5640,32.10918,53.47083,18.56079,13176,12906.464,3.57613,,,,
2021-10-17T04:21:32+00:00,5641,32.42349,52.99488,18.64351,13117,12927.352,3.57419,,,,
2021-10-17T04:53:11+00:00,5642,34.97105,47.40701,18.75931,13026,13029.952,3.47935,,,,
2021-10-17T04:54:40+00:00,5643,35.88089,45.29173,18.89165,13013,12820.514,3.55613,,,,
2021-10-17T04:56:10+00:00,5644,36.88999,43.33509,18.67659,13144,12853.814,3.55742,,,,
2021-10-17T04:57:39+00:00,5645,42.64682,41.48422,22.5641,13171,12944.002,3.36,,,,
