created_at,entry_id,field1 (Ambient Temperature),field2 (Ambient Humidity),field3 (soil temperature),field4 (Leaf wetness sensor),field5 (Soil moisute sensor),field6 (Battery voltage),latitude,longitude,elevation,status
2021-10-16T00:00:43+00:00,5432,20.51282,87.40349,18.06452,13088,12834.662,3.58,,,,
2021-10-16T00:02:10+00:00,5433,21.0091,85.42922,17.75021,13052,12731.435,3.58194,,,,
2021-10-16T00:03:37+00:00,5434,21.22415,84.0543,18.75931,13128,12830.386,3.58194,,,,
2021-10-16T00:05:04+00:00,5435,21.43921,83.19056,18.79239,13000,12627.393,3.58065,,,,
2021-10-16T00:06:33+00:00,5436,21.50538,82.32681,17.89909,13062,12712.517,3.58065,,,,
2021-10-16T00:08:00+00:00,5437,21.6708,81.72748,17.866,13040,12626.988,3.58,,,,
2021-10-16T00:39:17+00:00,5438,19.52026,91.70457,17.93218,13149,12723.142,3.52065,,,,
2021-10-16T01:10:24+00:00,5439,19.37138,92.86797,17.88255,13185,12659.039,3.51806,,,,
2021-10-16T01:11:53+00:00,5440,19.66915,92.99136,17.89909,13183,12643.217,3.57419,,,,
2021-10-16T01:13:22+00:00,5441,20.09926,91.24625,17.94872,13115,12759.984,3.57419,,,,
2021-10-16T01:14:49+00:00,5442,20.51282,89.14861,17.84946,13059,12710.728,3.57677,,,,
2021-10-16T01:16:18+00:00,5443,20.72787,87.93232,17.84946,13078,12642.811,3.57226,,,,
2021-10-16T01:17:47+00:00,5444,20.8933,86.99806,17.94872,13159,12817.158,3.58774,,,,
2021-10-16T01:48:55+00:00,5445,20.01654,91.5988,17.96526,13161,12762.674,3.5329,,,,
2021-10-16T01:50:24+00:00,5446,20.34739,91.5283,17.76675,13182,12779.323,3.5871,,,,
2021-10-16T01:51:53+00:00,5447,20.84367,89.94183,18.11415,13048,12692.777,3.58323,,,,
2021-10-16T01:53:20+00:00,5448,21.17452,87.50926,17.66749,13054,12626.987,3.58645,,,,
2021-10-16T02:24:42+00:00,5449,21.62118,86.98043,17.84946,13040,12659.038,3.53032,,,,
2021-10-16T02:26:11+00:00,5450,21.83623,86.46925,17.17122,13181,12848.607,3.58903,,,,
2021-10-16T02:57:42+00:00,5451,23.35815,78.5193,17.9818,13170,12708.553,3.53097,,,,
2021-10-16T03:29:20+00:00,5452,25.14475,70.12868,17.94872,13028,12709.006,3.52323,,,,
2021-10-16T03:31:00+00:00,5453,25.4756,69.38833,17.91563,13051,12764.766,3.58581,,,,
2021-10-16T03:32:29+00:00,5454,26.12076,66.35642,17.79984,13144,12798.334,3.58323,,,,
2021-10-16T03:33:56+00:00,5455,26.46815,65.88049,17.84946,13069,12627.799,3.58645,,,,
2021-10-16T04:05:28+00:00,5456,27.46071,60.80381,17.93218,13195,12626.987,3.52452,,,,
2021-10-16T04:07:03+00:00,5457,27.79156,60.29261,17.76675,13069,12838.271,3.58774,,,,
2021-10-16T04:38:37+00:00,5458,30.12407,49.75146,18.2134,13110,12728.339,3.52387,,,,
2021-10-16T04:40:06+00:00,5459,30.45492,49.22263,18.16377,13172,12744.567,3.58774,,,,
2021-10-16T04:41:45+00:00,5460,31.01737,47.88295,18.04797,13123,12760.391,3.58581,,,,
2021-10-16T04:43:14+00:00,5461,31.51365,47.03684,17.93218,13125,12734.637,3.58452,,,,
2021-10-16T04:44:43+00:00,5462,31.91067,45.80293,18.19686,13019,12728.339,3.58516,,,,
2021-10-16T04:46:30+00:00,5463,32.25806,43.86392,18.34574,13050,12782.105,3.58323,,,,
2021-10-16T05:18:15+00:00,5464,45.11166,21.44191,18.46154,13031,12706.912,3.51419,,,,
2021-10-16T05:19:44+00:00,5465,45.65757,21.40666,18.64351,13043,12707.726,3.58645,,,,
2021-10-16T05:21:13+00:00,5466,46.31927,20.78971,18.47808,13046,12830.386,3.58516,,,,
2021-10-16T05:53:11+00:00,5467,50.58727,13.72114,19.27213,13069,12846.614,3.51935,,,,
2021-10-16T06:26:46+00:00,5468,52.80397,10.9889,20,13194,12961.397,3.51935,,,,
2021-10-16T06:28:15+00:00,5469,53.20099,11.55297,20.19851,13010,12966.682,3.58774,,,,
2021-10-16T07:00:20+00:00,5470,55.10339,10.60109,20.47974,13192,12894.894,3.52516,,,,
2021-10-16T07:32:29+00:00,5471,56.09595,9.31429,21.05873,13064,12739.776,3.52194,,,,
2021-10-16T08:04:37+00:00,5472,56.04632,9.17328,21.22415,13124,12758.195,3.52581,,,,
2021-10-16T08:36:46+00:00,5473,55.73201,8.89124,21.42266,13161,12983.112,3.51613,,,,
2021-10-16T09:08:53+00:00,5474,54.07775,9.31429,21.43921,13119,12778.901,3.5129,,,,
2021-10-16T09:40:58+00:00,5475,50.62035,10.38956,21.42266,13020,12867.12,3.5129,,,,
2021-10-16T09:42:35+00:00,5476,50.10753,10.65397,21.19107,13162,12766.688,3.57935,,,,
2021-10-16T10:14:41+00:00,5477,34.80563,26.78301,21.32341,13061,12827.588,3.51032,,,,
2021-10-16T10:16:10+00:00,5478,34.90488,26.80064,21.20761,13125,12832.38,3.59226,,,,
2021-10-16T10:17:39+00:00,5479,35.23573,26.80064,21.1249,13034,12659.444,3.59355,,,,
2021-10-16T10:19:06+00:00,5480,35.40116,26.44809,21.33995,13149,12812.64,3.59355,,,,
2021-10-16T10:20:33+00:00,5481,35.51696,26.46571,21.14144,13090,12731.028,3.58387,,,,
2021-10-16T10:22:02+00:00,5482,35.56658,26.37757,21.32341,13122,12797.928,3.59484,,,,
2021-10-16T10:53:55+00:00,5483,32.09264,34.82108,21.04218,13060,12579.113,3.5329,,,,
2021-10-16T10:55:24+00:00,5484,32.40694,34.48616,21.10835,13093,12595.342,3.59161,,,,
2021-10-16T10:56:53+00:00,5485,32.75434,33.79869,20.8933,13128,12781.699,3.59742,,,,
2021-10-16T10:58:22+00:00,5486,33.08519,33.35801,21.29032,13122,12675.268,3.59355,,,,
2021-10-16T10:59:51+00:00,5487,33.25062,33.41089,20.86021,13181,12747.257,3.59355,,,,
2021-10-16T11:01:20+00:00,5488,33.25062,33.00546,20.97602,13166,12627.394,3.59355,,,,
2021-10-16T11:02:49+00:00,5489,33.41605,32.58241,20.87676,13068,12764.313,3.59548,,,,
2021-10-16T11:04:16+00:00,5490,33.41605,32.15935,20.81059,13023,12706.912,3.58968,,,,
2021-10-16T11:05:53+00:00,5491,33.43259,32.58241,20.84367,13122,12611.571,3.59355,,,,
2021-10-16T11:37:28+00:00,5492,29.9421,42.68288,20.67825,13039,12715.205,3.53484,,,,
2021-10-16T11:38:57+00:00,5493,30.10753,42.85916,21.57155,13117,12648.819,3.59161,,,,
2021-10-16T11:40:24+00:00,5494,30.43838,42.8239,20.62862,13193,12667.331,3.58903,,,,
2021-10-16T11:41:53+00:00,5495,30.76923,41.85439,20.2316,13164,12699.382,3.5929,,,,
